C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.071,0.36,1.44,0.007,0.005,1.4578369959554847,2.4965751357882446,0.7989014446045202,-0.02332513855762519,0.02893389962646964,0.10735445959219878,0.12799557083866583,373.0,460.0,94.0,67.0,23.36159759453966,252.5536352248546,-12.478440543293743,8.981001550568408,42.523635828445265,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,13.0,9.0,78.0,0.0,0.0,Evans-AlTi-1994-450/67mic,0,0,0,0,0,0
0.071,0.42,1.39,0.007,0.005,1.2517564686243494,2.200285739447544,0.7759224026512035,-0.07376721853780266,-0.007699227763485972,0.10282613712764646,0.1283356319462182,446.0,420.0,65.0,150.0,20.011643491407966,190.0417801603803,-15.905677611930685,8.183512053795084,56.29861096963711,170.0,21.0,DC,+,1.0,200.0,MMA,531.0,587.0,25.200000762939453,78.0,-39.30980072446798,88.57688134149349,210.67375669075363,-31.12871915841169,,,,,,Evans-AlTi-1994-450/150,1,1,1,1,1,1
0.071,0.42,1.39,0.007,0.005,1.2517564686243494,2.200285739447544,0.7759224026512035,-0.07376721853780266,-0.007699227763485972,0.10282613712764646,0.1283356319462182,446.0,420.0,65.0,150.0,20.011643491407966,190.0417801603803,-15.905677611930685,8.183512053795084,56.29861096963711,170.0,21.0,DC,+,1.0,200.0,MMA,,628.8413281617741,27.877716265984475,51.414487458096346,-74.0,28.0,2794.071631084891,-30.89336133822185,,,,,,Evans-AlTi-1994-450/150ch1,1,1,1,1,1,1
0.071,0.42,1.39,0.007,0.005,1.2517564686243494,2.200285739447544,0.7759224026512035,-0.07376721853780266,-0.007699227763485972,0.10282613712764646,0.1283356319462182,446.0,420.0,65.0,150.0,20.011643491407966,190.0417801603803,-15.905677611930685,8.183512053795084,56.29861096963711,170.0,21.0,DC,+,1.0,200.0,MMA,,503.5762307633947,28.447298908765987,79.85815979656388,-56.0,100.0,-14.123985438392992,-31.087997995833362,,,,,,Evans-AlTi-1994-450/150ch2,1,1,1,1,1,1
0.071,0.42,1.39,0.007,0.005,1.2517564686243494,2.200285739447544,0.7759224026512035,-0.07376721853780266,-0.007699227763485972,0.10282613712764646,0.1283356319462182,446.0,420.0,65.0,150.0,20.011643491407966,190.0417801603803,-15.905677611930685,8.183512053795084,56.29861096963711,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,15.0,9.0,76.0,0.0,0.0,Evans-AlTi-1994-450/150mic,0,0,0,0,0,0
0.071,0.44060472858124444,1.44,0.005,0.005,1.1487592181355035,2.3606258319141524,0.9195310540491013,-0.15412821230619977,-0.1406462450079049,0.10549062675957678,0.12606480885286894,466.0,460.0,67.0,300.0,24.243936692125658,220.6520925172631,-13.222491781326255,1.382077304042383,54.29393802170145,170.0,21.0,DC,+,1.0,200.0,MMA,538.0,604.0,23.200000762939453,77.0,-35.0953593118354,86.65557524272815,215.71167316626975,-31.133644487013143,,,,,,Evans-AlTi-1994-450/300,1,1,1,1,1,1
0.071,0.44060472858124444,1.44,0.005,0.005,1.1487592181355035,2.3606258319141524,0.9195310540491013,-0.15412821230619977,-0.1406462450079049,0.10549062675957678,0.12606480885286894,466.0,460.0,67.0,300.0,24.243936692125658,220.6520925172631,-13.222491781326255,1.382077304042383,54.29393802170145,170.0,21.0,DC,+,1.0,200.0,MMA,,649.9204136898067,27.16811557389326,50.97726080786833,-65.0,28.0,2646.401649800253,-30.932968296649506,,,,,,Evans-AlTi-1994-450/300ch1,1,1,1,1,1,1
0.071,0.44060472858124444,1.44,0.005,0.005,1.1487592181355035,2.3606258319141524,0.9195310540491013,-0.15412821230619977,-0.1406462450079049,0.10549062675957678,0.12606480885286894,466.0,460.0,67.0,300.0,24.243936692125658,220.6520925172631,-13.222491781326255,1.382077304042383,54.29393802170145,170.0,21.0,DC,+,1.0,200.0,MMA,,519.9710750629758,27.89538725936157,79.5180946241644,-49.0,100.0,-128.9784153264436,-31.118803407943744,,,,,,Evans-AlTi-1994-450/300ch2,1,1,1,1,1,1
0.071,0.44060472858124444,1.44,0.005,0.005,1.1487592181355035,2.3606258319141524,0.9195310540491013,-0.15412821230619977,-0.1406462450079049,0.10549062675957678,0.12606480885286894,466.0,460.0,67.0,300.0,24.243936692125658,220.6520925172631,-13.222491781326255,1.382077304042383,54.29393802170145,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,15.0,26.0,59.0,0.0,0.0,Evans-AlTi-1994-450/300mic,0,0,0,0,0,0
0.069,0.45503442500614355,1.41,0.005,0.005,0.9968276937473997,2.29862121291702,0.9932113753431615,-0.2044693087612055,-0.2184445185226691,0.10426736013807697,0.12496127471938315,439.0,460.0,58.0,420.0,26.369853642954208,229.43223813846453,3.2361533449924593,-2.605672886298464,45.21996699101774,170.0,21.0,DC,+,1.0,200.0,MMA,561.0,622.0,26.0,77.0,-29.95473830602525,85.13471076415094,219.70262348700726,-31.173959710146008,,,,,,Evans-AlTi-1994-450/420,1,1,1,1,1,1
0.069,0.45503442500614355,1.41,0.005,0.005,0.9968276937473997,2.29862121291702,0.9932113753431615,-0.2044693087612055,-0.2184445185226691,0.10426736013807697,0.12496127471938315,439.0,460.0,58.0,420.0,26.369853642954208,229.43223813846453,3.2361533449924593,-2.605672886298464,45.21996699101774,170.0,21.0,DC,+,1.0,200.0,MMA,,654.6046549182587,27.010426531206292,50.88009933004139,-63.0,28.0,2613.5860984036663,-30.941769842966742,,,,,,Evans-AlTi-1994-450/420ch1,1,1,1,1,1,1
0.069,0.45503442500614355,1.41,0.005,0.005,0.9968276937473997,2.29862121291702,0.9932113753431615,-0.2044693087612055,-0.2184445185226691,0.10426736013807697,0.12496127471938315,439.0,460.0,58.0,420.0,26.369853642954208,229.43223813846453,3.2361533449924593,-2.605672886298464,45.21996699101774,170.0,21.0,DC,+,1.0,200.0,MMA,,534.0237987483308,27.422320131300722,79.22661019067903,-43.0,100.0,-227.42506951620203,-31.145208046895476,,,,,,Evans-AlTi-1994-450/420ch2,1,1,1,1,1,1
0.069,0.45503442500614355,1.41,0.005,0.005,0.9968276937473997,2.29862121291702,0.9932113753431615,-0.2044693087612055,-0.2184445185226691,0.10426736013807697,0.12496127471938315,439.0,460.0,58.0,420.0,26.369853642954208,229.43223813846453,3.2361533449924593,-2.605672886298464,45.21996699101774,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,15.0,7.0,78.0,0.0,0.0,Evans-AlTi-1994-450/420mic,0,0,0,0,0,0
0.067,0.46186918394974485,1.4,0.005,0.005,0.8537750099971193,2.262130246107535,1.0408546358653217,-0.23783481203039836,-0.27397278245054846,0.10258908773019175,0.1242806047266162,451.0,450.0,60.0,500.0,27.482564385491994,235.7206827758887,10.421237020589246,-4.105260505539661,41.625460934196326,170.0,21.0,DC,+,1.0,200.0,MMA,547.0,616.0,22.600000381469727,75.0,-31.001097441367847,83.99554689366109,216.53470013329684,-31.146878207090325,,,,,,Evans-AlTi-1994-450/500,1,1,1,1,1,1
0.067,0.46186918394974485,1.4,0.005,0.005,0.8537750099971193,2.262130246107535,1.0408546358653217,-0.23783481203039836,-0.27397278245054846,0.10258908773019175,0.1242806047266162,451.0,450.0,60.0,500.0,27.482564385491994,235.7206827758887,10.421237020589246,-4.105260505539661,41.625460934196326,170.0,21.0,DC,+,1.0,200.0,MMA,,624.157086933322,28.035405308671614,51.511648935925564,-76.0,28.0,2826.887182481474,-30.88455979190462,,,,,,Evans-AlTi-1994-450/500ch1,1,1,1,1,1,1
0.067,0.46186918394974485,1.4,0.005,0.005,0.8537750099971193,2.262130246107535,1.0408546358653217,-0.23783481203039836,-0.27397278245054846,0.10258908773019175,0.1242806047266162,451.0,450.0,60.0,500.0,27.482564385491994,235.7206827758887,10.421237020589246,-4.105260505539661,41.625460934196326,170.0,21.0,DC,+,1.0,200.0,MMA,,531.6816781341051,27.501164652644178,79.27519092959369,-44.0,100.0,-211.01729381790915,-31.140807273736854,,,,,,Evans-AlTi-1994-450/500ch2,1,1,1,1,1,1
0.067,0.46186918394974485,1.4,0.005,0.005,0.8537750099971193,2.262130246107535,1.0408546358653217,-0.23783481203039836,-0.27397278245054846,0.10258908773019175,0.1242806047266162,451.0,450.0,60.0,500.0,27.482564385491994,235.7206827758887,10.421237020589246,-4.105260505539661,41.625460934196326,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,13.0,5.0,82.0,0.0,0.0,Evans-AlTi-1994-450/500mic,0,0,0,0,0,0
0.09,0.32509163532747243,0.98,0.008,0.012,0.1207248519506754,3.4117318482493078,1.0,0.22,0.04229208023396147,0.06135966667519757,0.13665834660715973,521.7382734514567,41.939451827472226,460.0,-125.86858160334407,3.0,520.0,70.95113075169235,59.641133598734655,86.64230200049676,180.0,21.0,DC,+,1.0,175.0,MMA,542.0,697.0,18.799999237060547,65.30000305175781,-5.899544778506794,69.60776697627334,228.4267500097601,-31.22788334874059,,,,,,Evans-B/9Cr1Mo-1994-CM57,1,1,1,1,1,1
0.09,0.32509163532747243,0.98,0.008,0.012,0.1207248519506754,3.4117318482493078,1.0,0.22,0.04229208023396147,0.06135966667519757,0.13665834660715973,521.7382734514567,41.939451827472226,460.0,-125.86858160334407,3.0,520.0,70.95113075169235,59.641133598734655,86.64230200049676,180.0,21.0,DC,+,1.0,175.0,MMA,,745.9473588730676,23.935490198810015,48.98545051238568,-24.0,28.0,1973.6828461702405,-31.113399996153106,,,,,,Evans-B/9Cr1Mo-1994-CM57,1,1,1,1,1,1
0.09,0.32509163532747243,0.98,0.008,0.012,0.1207248519506754,3.4117318482493078,1.0,0.22,0.04229208023396147,0.06135966667519757,0.13665834660715973,521.7382734514567,41.939451827472226,460.0,-125.86858160334407,3.0,520.0,70.95113075169235,59.641133598734655,86.64230200049676,180.0,21.0,DC,+,1.0,175.0,MMA,,720.5535758240273,23.67588447227095,57.409378551778445,-13.0,50.0,1025.380308114182,-31.197076560573507,,,,,,Evans-B/9Cr1Mo-1994-CM57,1,1,1,1,1,1
0.09,0.32509163532747243,0.98,0.008,0.012,0.1207248519506754,3.4117318482493078,1.0,0.22,0.04229208023396147,0.06135966667519757,0.13665834660715973,521.7382734514567,41.939451827472226,460.0,-125.86858160334407,3.0,520.0,70.95113075169235,59.641133598734655,86.64230200049676,180.0,21.0,DC,+,1.0,175.0,MMA,,662.840432530754,23.085871457408672,76.55466955039572,12.0,100.0,-1129.8527329223123,-31.387250570619827,,,,,,Evans-B/9Cr1Mo-1994-CM57,1,1,1,1,1,1
0.088,0.28935814217587785,1.03,0.007,0.013,0.09931014224725399,2.975884583160844,1.01,0.23,0.1471050157466225,0.07356980312266705,0.13488051342365934,506.89493536531114,128.8177555353289,460.0,52.65041011737435,17.0,530.0,97.07633154970739,71.40257476993764,12.510828939494388,180.0,21.0,DC,+,1.0,175.0,MMA,574.0,723.0,17.100000381469727,66.91704063748887,-5.1549371233902335,74.92626121822177,260.6847847282495,-31.227127701093792,,,,,,Evans-B/9Cr1Mo-1994-CM58,1,1,1,1,1,1
0.088,0.28935814217587785,1.03,0.007,0.013,0.09931014224725399,2.975884583160844,1.01,0.23,0.1471050157466225,0.07356980312266705,0.13488051342365934,506.89493536531114,128.8177555353289,460.0,52.65041011737435,17.0,530.0,97.07633154970739,71.40257476993764,12.510828939494388,180.0,21.0,DC,+,1.0,175.0,MMA,,731.8946351877121,24.408557326871204,49.27693494587095,-30.0,28.0,2072.129500359999,-31.086995357201346,,,,,,Evans-B/9Cr1Mo-1994-CM58,1,1,1,1,1,1
0.088,0.28935814217587785,1.03,0.007,0.013,0.09931014224725399,2.975884583160844,1.01,0.23,0.1471050157466225,0.07356980312266705,0.13488051342365934,506.89493536531114,128.8177555353289,460.0,52.65041011737435,17.0,530.0,97.07633154970739,71.40257476993764,12.510828939494388,180.0,21.0,DC,+,1.0,175.0,MMA,,711.1850933671237,23.991262557644717,57.60370150743415,-17.0,50.0,1091.011410907354,-31.179473467939005,,,,,,Evans-B/9Cr1Mo-1994-CM58,1,1,1,1,1,1
0.088,0.28935814217587785,1.03,0.007,0.013,0.09931014224725399,2.975884583160844,1.01,0.23,0.1471050157466225,0.07356980312266705,0.13488051342365934,506.89493536531114,128.8177555353289,460.0,52.65041011737435,17.0,530.0,97.07633154970739,71.40257476993764,12.510828939494388,180.0,21.0,DC,+,1.0,175.0,MMA,,662.840432530754,23.085871457408672,76.55466955039572,12.0,100.0,-1129.8527329223123,-31.387250570619827,,,,,,Evans-B/9Cr1Mo-1994-CM58,1,1,1,1,1,1
0.091,0.2503100347689564,1.04,0.007,0.013,0.08992585212234694,2.8091775991395,1.01,0.24,0.28262450575839626,0.08541284035566124,0.13276173459942728,490.20512697506746,223.4722885789949,480.0,233.1948286454218,32.0,620.0,115.16977531376233,81.68597147136362,-58.96025021934025,180.0,21.0,DC,+,1.0,175.0,MMA,642.0,625.5802256680773,16.799999237060547,71.12345188980612,-37.56298571464597,84.21393836466059,450.8533171097936,-31.08029604364185,,,,,,Evans-B/9Cr1Mo-1994-CM59,1,1,1,1,1,1
0.091,0.2503100347689564,1.04,0.007,0.013,0.08992585212234694,2.8091775991395,1.01,0.24,0.28262450575839626,0.08541284035566124,0.13276173459942728,490.20512697506746,223.4722885789949,480.0,233.1948286454218,32.0,620.0,115.16977531376233,81.68597147136362,-58.96025021934025,180.0,21.0,DC,+,1.0,175.0,MMA,,771.7106856295522,23.068200464031747,48.45106238432879,-13.0,28.0,1793.1973134890184,-31.161808500898005,,,,,,Evans-B/9Cr1Mo-1994-CM59,1,1,1,1,1,1
0.091,0.2503100347689564,1.04,0.007,0.013,0.08992585212234694,2.8091775991395,1.01,0.24,0.28262450575839626,0.08541284035566124,0.13276173459942728,490.20512697506746,223.4722885789949,480.0,233.1948286454218,32.0,620.0,115.16977531376233,81.68597147136362,-58.96025021934025,180.0,21.0,DC,+,1.0,175.0,MMA,,774.4223499512224,21.862460481370476,56.29202155675,10.0,50.0,648.0014670534458,-31.29829434322184,,,,,,Evans-B/9Cr1Mo-1994-CM59,1,1,1,1,1,1
0.091,0.2503100347689564,1.04,0.007,0.013,0.08992585212234694,2.8091775991395,1.01,0.24,0.28262450575839626,0.08541284035566124,0.13276173459942728,490.20512697506746,223.4722885789949,480.0,233.1948286454218,32.0,620.0,115.16977531376233,81.68597147136362,-58.96025021934025,180.0,21.0,DC,+,1.0,175.0,MMA,,567.1709544425385,26.306474659627355,78.53907228155674,-28.847448387930925,100.0,-459.6357784810032,-31.207489898829664,,,,,,Evans-B/9Cr1Mo-1994-CM59,1,1,1,1,1,1
0.089,0.22,1.05,0.007,0.013,0.06895892767625078,2.056984718197386,1.04,0.23,0.5467575919513612,0.11363483948609217,0.1277198212854402,443.6073097575635,429.4040173991096,460.0,670.9933011736341,64.0,700.0,160.07403148199705,99.47960647751654,-233.42572537926821,180.0,21.0,DC,+,1.0,175.0,MMA,643.0,629.4605200851777,15.699999809265137,71.02011768449188,-37.877111813280074,84.32297374819983,477.2426366095708,-31.071745279703876,,,,,,Evans-B/9Cr1Mo-1994-CM60,1,1,1,1,1,1
0.089,0.22,1.05,0.007,0.013,0.06895892767625078,2.056984718197386,1.04,0.23,0.5467575919513612,0.11363483948609217,0.1277198212854402,443.6073097575635,429.4040173991096,460.0,670.9933011736341,64.0,700.0,160.07403148199705,99.47960647751654,-233.42572537926821,180.0,21.0,DC,+,1.0,175.0,MMA,,802.1582536144886,22.043221686566454,47.819512778443936,0.0,28.0,1579.8962294112114,-31.21901855196009,,,,,,Evans-B/9Cr1Mo-1994-CM60,1,1,1,1,1,1
0.089,0.22,1.05,0.007,0.013,0.06895892767625078,2.056984718197386,1.04,0.23,0.5467575919513612,0.11363483948609217,0.1277198212854402,443.6073097575635,429.4040173991096,460.0,670.9933011736341,64.0,700.0,160.07403148199705,99.47960647751654,-233.42572537926821,180.0,21.0,DC,+,1.0,175.0,MMA,,800.1856767077069,20.995170746592123,55.75763342869368,21.0,50.0,467.5159343722223,-31.34670284796671,,,,,,Evans-B/9Cr1Mo-1994-CM60,1,1,1,1,1,1
0.089,0.22,1.05,0.007,0.013,0.06895892767625078,2.056984718197386,1.04,0.23,0.5467575919513612,0.11363483948609217,0.1277198212854402,443.6073097575635,429.4040173991096,460.0,670.9933011736341,64.0,700.0,160.07403148199705,99.47960647751654,-233.42572537926821,180.0,21.0,DC,+,1.0,175.0,MMA,,567.1709544425385,26.306474659627355,78.53907228155674,-28.847448387930925,100.0,-459.6357784810032,-31.207489898829664,,,,,,Evans-B/9Cr1Mo-1994-CM60,1,1,1,1,1,1
0.094,0.31556097517753745,1.0,0.008,0.012,0.44478439703126327,3.321110946031043,1.03,0.21,0.2539767562322064,0.06217405569817293,0.13705624021671628,415.6174579181418,72.8773700576466,160.0,41.291930693686254,3.0,520.0,-26.374896275339438,-4.691106016684614,99.86345261571796,180.0,21.0,DC,+,1.0,175.0,MMA,558.0,705.0,20.799999237060547,64.5,-2.8503878686128274,68.10067958291778,228.34819928018442,-31.253791317860298,,,,,,Evans-B/9Cr1Mo-1994-CM61,1,1,1,1,1,1
0.094,0.31556097517753745,1.0,0.008,0.012,0.44478439703126327,3.321110946031043,1.03,0.21,0.2539767562322064,0.06217405569817293,0.13705624021671628,415.6174579181418,72.8773700576466,160.0,41.291930693686254,3.0,520.0,-26.374896275339438,-4.691106016684614,99.86345261571796,180.0,21.0,DC,+,1.0,175.0,MMA,,769.3685650153262,23.14704498537523,48.49964312324312,-14.0,28.0,1809.6050891873122,-31.15740772773934,,,,,,Evans-B/9Cr1Mo-1994-CM61,1,1,1,1,1,1
0.094,0.31556097517753745,1.0,0.008,0.012,0.44478439703126327,3.321110946031043,1.03,0.21,0.2539767562322064,0.06217405569817293,0.13705624021671628,415.6174579181418,72.8773700576466,160.0,41.291930693686254,3.0,520.0,-26.374896275339438,-4.691106016684614,99.86345261571796,180.0,21.0,DC,+,1.0,175.0,MMA,,751.0011438089637,22.650905694805488,56.77782894589291,0.0,50.0,812.0792240363733,-31.254286611635642,,,,,,Evans-B/9Cr1Mo-1994-CM61,1,1,1,1,1,1
0.094,0.31556097517753745,1.0,0.008,0.012,0.44478439703126327,3.321110946031043,1.03,0.21,0.2539767562322064,0.06217405569817293,0.13705624021671628,415.6174579181418,72.8773700576466,160.0,41.291930693686254,3.0,520.0,-26.374896275339438,-4.691106016684614,99.86345261571796,180.0,21.0,DC,+,1.0,175.0,MMA,,707.3407242010454,21.587825551882617,75.63163551102605,31.0,100.0,-1441.6004711898788,-31.47086526063368,,,,,,Evans-B/9Cr1Mo-1994-CM61,1,1,1,1,1,1
0.086,0.2766895826263551,1.01,0.007,0.012,0.4156421896117122,2.721426518917352,1.01,0.21,0.3685780813664943,0.076006759499073,0.13487021642453131,400.802657701834,170.38446607030534,160.0,240.30784218189683,19.0,510.0,8.01454980230642,11.81523115831186,13.202226588619084,180.0,21.0,DC,+,1.0,175.0,MMA,569.0,709.0,17.399999618530273,67.24902611572168,-8.445514910291841,75.86355098212279,255.39813688664503,-31.214596636427288,,,,,,Evans-B/9Cr1Mo-1994-CM62,1,1,1,1,1,1
0.086,0.2766895826263551,1.01,0.007,0.012,0.4156421896117122,2.721426518917352,1.01,0.21,0.3685780813664943,0.076006759499073,0.13487021642453131,400.802657701834,170.38446607030534,160.0,240.30784218189683,19.0,510.0,8.01454980230642,11.81523115831186,13.202226588619084,180.0,21.0,DC,+,1.0,175.0,MMA,,750.6316001015194,23.77780115612319,48.888289034557374,-22.0,28.0,1940.8672947736543,-31.12220154247038,,,,,,Evans-B/9Cr1Mo-1994-CM62,1,1,1,1,1,1
0.086,0.2766895826263551,1.01,0.007,0.012,0.4156421896117122,2.721426518917352,1.01,0.21,0.3685780813664943,0.076006759499073,0.13487021642453131,400.802657701834,170.38446607030534,160.0,240.30784218189683,19.0,510.0,8.01454980230642,11.81523115831186,13.202226588619084,180.0,21.0,DC,+,1.0,175.0,MMA,,729.922058280931,23.3605063868969,57.21505559612115,-9.0,50.0,959.7492053210119,-31.214679653207995,,,,,,Evans-B/9Cr1Mo-1994-CM62,1,1,1,1,1,1
0.086,0.2766895826263551,1.01,0.007,0.012,0.4156421896117122,2.721426518917352,1.01,0.21,0.3685780813664943,0.076006759499073,0.13487021642453131,400.802657701834,170.38446607030534,160.0,240.30784218189683,19.0,510.0,8.01454980230642,11.81523115831186,13.202226588619084,180.0,21.0,DC,+,1.0,175.0,MMA,,690.9458799014644,22.139737201286692,75.97170068342518,24.0,100.0,-1326.746041301829,-31.44005984852332,,,,,,Evans-B/9Cr1Mo-1994-CM62,1,1,1,1,1,1
0.086,0.23219745125229718,1.04,0.008,0.013,0.40756024643415945,2.324783848715313,1.01,0.22,0.5148461070537111,0.0901867913407996,0.13255776248018472,379.0277311550375,277.4279327574977,160.0,456.1383850404816,36.0,560.0,31.836797153753025,23.10336937207228,-72.33402738358188,180.0,21.0,DC,+,1.0,175.0,MMA,609.0,743.0,16.899999618530273,66.5063601682142,-0.3888240951818176,73.56461971711745,267.97686933172736,-31.24673601197106,,,,,,Evans-B/9Cr1Mo-1994-CM63,1,1,1,1,1,1
0.086,0.23219745125229718,1.04,0.008,0.013,0.40756024643415945,2.324783848715313,1.01,0.22,0.5148461070537111,0.0901867913407996,0.13255776248018472,379.0277311550375,277.4279327574977,160.0,456.1383850404816,36.0,560.0,31.836797153753025,23.10336937207228,-72.33402738358188,180.0,21.0,DC,+,1.0,175.0,MMA,,757.6579619441969,23.541267592092794,48.74254681781474,-19.0,28.0,1891.6439676787775,-31.13540386194621,,,,,,Evans-B/9Cr1Mo-1994-CM63,1,1,1,1,1,1
