C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID
0.077,0.31,1.33,0.007,0.005,0.3631174099227472,0.3947973465805399,0.18100606034644962,0.0004,0.202457743981447,0.06735788763111915,0.13462604981683304,419.0,38.0,80.0,5.0,5.0,6.0,57.41677218039159,34.838078864506485,21.972165020556872,170.0,21.0,DC,+,1.0,200.0,MMA,463.0,541.0,27.1,75.9,,,,,,,,,,Evans-Nb/Mn-1991-C<6aw
0.077,0.31,1.33,0.007,0.005,0.3631174099227472,0.3947973465805399,0.18100606034644962,0.0004,0.202457743981447,0.06735788763111915,0.13462604981683304,419.0,38.0,80.0,5.0,5.0,6.0,57.41677218039159,34.838078864506485,21.972165020556872,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-67.0,100.0,,,23.0,7.0,70.0,0.0,0.0,Evans-Nb/Mn-1991-C<6awch
0.077,0.31,1.33,0.007,0.005,0.3631174099227472,0.3947973465805399,0.18100606034644962,0.0004,0.202457743981447,0.06735788763111915,0.13462604981683304,419.0,38.0,80.0,5.0,5.0,6.0,57.41677218039159,34.838078864506485,21.972165020556872,170.0,21.0,DC,+,1.0,200.0,MMA,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C<6ht
0.079,0.33,1.37,0.007,0.006,0.3577178751067187,0.7810448867898119,0.2382167180012731,0.0004,0.2339010376630677,0.06689106479271406,0.13393131902132452,417.0,34.0,97.0,5.0,5.0,105.0,42.44336947913675,26.899226064921663,20.4757086493523,170.0,21.0,DC,+,1.0,200.0,MMA,505.0,586.0,25.8,77.9,,,,,,,,,,Evans-Nb/Mn-1991-C105aw
0.079,0.33,1.37,0.007,0.006,0.3577178751067187,0.7810448867898119,0.2382167180012731,0.0004,0.2339010376630677,0.06689106479271406,0.13393131902132452,417.0,34.0,97.0,5.0,5.0,105.0,42.44336947913675,26.899226064921663,20.4757086493523,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-55.0,100.0,,,24.0,15.0,61.0,0.0,0.0,Evans-Nb/Mn-1991-C105awch
0.079,0.33,1.37,0.007,0.006,0.3577178751067187,0.7810448867898119,0.2382167180012731,0.0004,0.2339010376630677,0.06689106479271406,0.13393131902132452,417.0,34.0,97.0,5.0,5.0,105.0,42.44336947913675,26.899226064921663,20.4757086493523,170.0,21.0,DC,+,1.0,200.0,MMA,500.0,578.0,24.8,76.0,-61.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C105ht
0.076,0.3,1.36,0.008,0.006,0.4214603859778707,1.270880861175244,0.3208885760625746,0.0004,0.3161766659370562,0.06422191951165407,0.13340873057959293,370.0,33.0,84.0,5.0,5.0,235.0,15.533143108869751,8.977940707792186,35.896087559977076,170.0,21.0,DC,+,1.0,200.0,MMA,540.0,597.0,26.4,76.0,,,,,,,,,,Evans-Nb/Mn-1991-C235aw
0.076,0.3,1.36,0.008,0.006,0.4214603859778707,1.270880861175244,0.3208885760625746,0.0004,0.3161766659370562,0.06422191951165407,0.13340873057959293,370.0,33.0,84.0,5.0,5.0,235.0,15.533143108869751,8.977940707792186,35.896087559977076,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-45.0,100.0,,,26.0,14.0,60.0,0.0,0.0,Evans-Nb/Mn-1991-C235awch
0.076,0.3,1.36,0.008,0.006,0.4214603859778707,1.270880861175244,0.3208885760625746,0.0004,0.3161766659370562,0.06422191951165407,0.13340873057959293,370.0,33.0,84.0,5.0,5.0,235.0,15.533143108869751,8.977940707792186,35.896087559977076,170.0,21.0,DC,+,1.0,200.0,MMA,539.0,607.0,25.0,76.0,-41.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C235ht
0.077,0.34,1.39,0.007,0.007,0.46224143328702727,2.239691162824238,0.46541009771271913,0.0004,0.4057610325967893,0.06377319350784617,0.13190164989612232,409.0,32.0,99.0,5.0,5.0,455.0,-41.23524713910882,-13.425264020891689,41.3288099550787,170.0,21.0,DC,+,1.0,200.0,MMA,586.0,641.0,24.2,76.0,,,,,,,,,,Evans-Nb/Mn-1991-C455aw
0.077,0.34,1.39,0.007,0.007,0.46224143328702727,2.239691162824238,0.46541009771271913,0.0004,0.4057610325967893,0.06377319350784617,0.13190164989612232,409.0,32.0,99.0,5.0,5.0,455.0,-41.23524713910882,-13.425264020891689,41.3288099550787,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-23.0,100.0,,,19.0,18.0,63.0,0.0,0.0,Evans-Nb/Mn-1991-C455awch
0.077,0.34,1.39,0.007,0.007,0.46224143328702727,2.239691162824238,0.46541009771271913,0.0004,0.4057610325967893,0.06377319350784617,0.13190164989612232,409.0,32.0,99.0,5.0,5.0,455.0,-41.23524713910882,-13.425264020891689,41.3288099550787,170.0,21.0,DC,+,1.0,200.0,MMA,583.0,651.0,22.6,71.9,-27.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C455ht
0.076,0.3,1.36,0.006,0.007,0.6309782945651845,4.38326928156925,0.8221384154761857,0.0005,0.6518772753097624,0.05777712491365474,0.1296096995479389,432.0,33.0,91.0,5.0,5.0,940.0,-174.26900516993135,-72.89166535614716,94.43720083793355,170.0,21.0,DC,+,1.0,200.0,MMA,610.0,685.0,20.6,71.9,,,,,,,,,,Evans-Nb/Mn-1991-C940aw
0.076,0.3,1.36,0.006,0.007,0.6309782945651845,4.38326928156925,0.8221384154761857,0.0005,0.6518772753097624,0.05777712491365474,0.1296096995479389,432.0,33.0,91.0,5.0,5.0,940.0,-174.26900516993135,-72.89166535614716,94.43720083793355,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-1.0,100.0,,,19.0,31.0,50.0,0.0,0.0,Evans-Nb/Mn-1991-C940awch
0.076,0.3,1.36,0.006,0.007,0.6309782945651845,4.38326928156925,0.8221384154761857,0.0005,0.6518772753097624,0.05777712491365474,0.1296096995479389,432.0,33.0,91.0,5.0,5.0,940.0,-174.26900516993135,-72.89166535614716,94.43720083793355,170.0,21.0,DC,+,1.0,200.0,MMA,614.0,686.0,19.0,70.8,7.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C940ht
0.076,0.29,1.74,0.008,0.006,0.33629508861395596,0.11757879826296413,0.0899400169235891,0.0004,0.19365672574747617,0.06780349243947204,0.13417107289979938,415.0,35.0,92.0,5.0,5.0,6.0,61.896752080624694,33.77410852603401,23.905898664596407,170.0,21.0,DC,+,1.0,200.0,MMA,500.0,571.0,28.8,77.0,,,,,,,,,,Evans-Nb/Mn-1991-D<5aw
0.076,0.29,1.74,0.008,0.006,0.33629508861395596,0.11757879826296413,0.0899400169235891,0.0004,0.19365672574747617,0.06780349243947204,0.13417107289979938,415.0,35.0,92.0,5.0,5.0,6.0,61.896752080624694,33.77410852603401,23.905898664596407,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-62.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D<5awch
0.076,0.29,1.74,0.008,0.006,0.33629508861395596,0.11757879826296413,0.0899400169235891,0.0004,0.19365672574747617,0.06780349243947204,0.13417107289979938,415.0,35.0,92.0,5.0,5.0,6.0,61.896752080624694,33.77410852603401,23.905898664596407,170.0,21.0,DC,+,1.0,200.0,MMA,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D<5ht
0.077,0.32,1.77,0.007,0.006,0.36822529378173563,0.5914735599981187,0.14210614236923202,0.0004,0.258896485679597,0.06773082038434894,0.13328306788526997,418.0,31.0,89.0,5.0,5.0,125.0,31.62262984156291,19.839516188561532,19.013379298654286,170.0,21.0,DC,+,1.0,200.0,MMA,540.0,614.0,22.0,75.9,,,,,,,,,,Evans-Nb/Mn-1991-D125aw
0.077,0.32,1.77,0.007,0.006,0.36822529378173563,0.5914735599981187,0.14210614236923202,0.0004,0.258896485679597,0.06773082038434894,0.13328306788526997,418.0,31.0,89.0,5.0,5.0,125.0,31.62262984156291,19.839516188561532,19.013379298654286,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-54.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D125awch
0.077,0.32,1.77,0.007,0.006,0.36822529378173563,0.5914735599981187,0.14210614236923202,0.0004,0.258896485679597,0.06773082038434894,0.13328306788526997,418.0,31.0,89.0,5.0,5.0,125.0,31.62262984156291,19.839516188561532,19.013379298654286,170.0,21.0,DC,+,1.0,200.0,MMA,524.0,605.0,24.4,74.0,-61.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D125ht
0.078,0.3,1.76,0.007,0.007,0.3702826264785042,1.0887293306216614,0.24878508798740118,0.0004,0.2835809315842761,0.06586007117406768,0.13292483400606595,433.0,32.0,110.0,5.0,5.0,230.0,10.229615574121823,11.089947347099155,38.01945888388832,170.0,21.0,DC,+,1.0,200.0,MMA,575.0,635.0,22.6,74.0,,,,,,,,,,Evans-Nb/Mn-1991-D230aw
0.078,0.3,1.76,0.007,0.007,0.3702826264785042,1.0887293306216614,0.24878508798740118,0.0004,0.2835809315842761,0.06586007117406768,0.13292483400606595,433.0,32.0,110.0,5.0,5.0,230.0,10.229615574121823,11.089947347099155,38.01945888388832,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-42.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D230awch
0.078,0.3,1.76,0.007,0.007,0.3702826264785042,1.0887293306216614,0.24878508798740118,0.0004,0.2835809315842761,0.06586007117406768,0.13292483400606595,433.0,32.0,110.0,5.0,5.0,230.0,10.229615574121823,11.089947347099155,38.01945888388832,170.0,21.0,DC,+,1.0,200.0,MMA,553.0,627.0,22.0,76.8,-31.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D230ht
0.077,0.29,1.77,0.008,0.009,0.4586543146035602,2.004030913163456,0.38806594520987137,0.0004,0.40849174948860245,0.06355620100898954,0.1317302168911819,432.0,31.0,97.0,5.0,5.0,450.0,-51.04662549002393,-17.6007353134616,56.7532882691921,170.0,21.0,DC,+,1.0,200.0,MMA,606.0,660.0,22.0,74.0,,,,,,,,,,Evans-Nb/Mn-1991-D450aw
0.077,0.29,1.77,0.008,0.009,0.4586543146035602,2.004030913163456,0.38806594520987137,0.0004,0.40849174948860245,0.06355620100898954,0.1317302168911819,432.0,31.0,97.0,5.0,5.0,450.0,-51.04662549002393,-17.6007353134616,56.7532882691921,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-26.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D450awch
0.077,0.29,1.77,0.008,0.009,0.4586543146035602,2.004030913163456,0.38806594520987137,0.0004,0.40849174948860245,0.06355620100898954,0.1317302168911819,432.0,31.0,97.0,5.0,5.0,450.0,-51.04662549002393,-17.6007353134616,56.7532882691921,170.0,21.0,DC,+,1.0,200.0,MMA,577.0,661.0,21.6,71.9,-15.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D450ht
0.079,0.29,1.79,0.006,0.007,0.5965780833696739,3.895971163903643,0.6912177072844834,0.0004,0.6173758283834392,0.059111366939946675,0.1294233998559228,406.0,33.0,105.0,5.0,5.0,895.0,-151.42050771542938,-67.9489424075252,88.38125716321511,170.0,21.0,DC,+,1.0,200.0,MMA,654.0,708.0,19.2,70.8,,,,,,,,,,Evans-Nb/Mn-1991-D895aw
0.079,0.29,1.79,0.006,0.007,0.5965780833696739,3.895971163903643,0.6912177072844834,0.0004,0.6173758283834392,0.059111366939946675,0.1294233998559228,406.0,33.0,105.0,5.0,5.0,895.0,-151.42050771542938,-67.9489424075252,88.38125716321511,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-6.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D895awch
0.079,0.29,1.79,0.006,0.007,0.5965780833696739,3.895971163903643,0.6912177072844834,0.0004,0.6173758283834392,0.059111366939946675,0.1294233998559228,406.0,33.0,105.0,5.0,5.0,895.0,-151.42050771542938,-67.9489424075252,88.38125716321511,170.0,21.0,DC,+,1.0,200.0,MMA,638.0,716.0,17.2,68.6,4.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D895ht
0.062,0.22,1.17,0.007,0.006,0.4351522673270498,1.0467688236216093,0.4282373002369315,0.1163335795493754,0.23700668962892468,0.07043034143817435,0.13481736251000812,330.0,84.3294470083631,120.0,37.855948045408354,12.476079226526702,163.85928122428732,65.77914737746488,33.84571708810037,-0.23787101283033962,180.0,21.0,AC,0,2.0,200.0,MMA,427.0,512.0,31.4,81.5,,,,,,,,,,Evans-FelowH-1991-UF.05a
0.06,0.26,1.2,0.008,0.007,0.40937174428095346,1.1610597746360183,0.4268300659973754,0.1255801543066084,0.22644808996909216,0.07065560177759664,0.13461322751376661,320.0,84.83149662674464,150.0,34.45405766635827,11.926322817273858,208.34503189621864,73.73115900925342,37.13353975069364,-3.597459476412183,180.0,21.0,AC,0,2.0,200.0,MMA,440.0,523.0,33.0,81.5,,,,,,,,,,Evans-FelowH-1991-UF.15a
0.06,0.25,1.19,0.008,0.007,0.41648754537301613,0.9756921015181108,0.4230941506894146,0.10889646632724914,0.22248395713053792,0.0705968343992164,0.1348628849292722,353.0,85.69700957711245,110.0,59.239443266574426,11.481334516471223,147.2691825350048,62.1670595699464,33.441021282786465,5.887304787996101,180.0,21.0,AC,0,2.0,200.0,MMA,443.0,508.0,30.4,82.4,,,,,,,,,,Evans-FelowH-1991-UF.25a
0.062,0.31,1.24,0.008,0.008,0.3841903670748117,0.9447917125164951,0.4113479748275255,0.10697291170824408,0.19903742447495443,0.07096150442208649,0.1350463563919689,366.0,88.92533549421148,110.0,87.30690010363492,9.877356641289252,148.69253188471157,63.96591289062236,34.39598821832135,11.048054836994396,180.0,21.0,AC,0,2.0,200.0,MMA,468.0,531.0,29.6,81.5,,,,,,,,,,Evans-FelowH-1991-UF.35a
0.055,0.33,1.39,0.007,0.007,0.4156043360254724,0.620608887538995,0.35556180992445796,0.12162653937464962,0.20192897814818078,0.07173991642751283,0.13552375967170707,323.0,96.53606570190209,70.0,117.20103261286386,9.004292029626825,109.14432849803552,70.39276469004669,31.246084102967643,11.368016864355809,180.0,21.0,DC,+,1.0,200.0,MMA,435.0,510.0,35.6,81.5,,,,,,,,,,Evans-FelowH-1991-UF.05b
0.049,0.34,1.39,0.006,0.007,0.4076235221648954,0.5795858183238165,0.355656102037722,0.11622654311737235,0.19669607875470785,0.07175164419682685,0.13546949338524003,339.0,96.39678796783102,65.0,124.72001372008754,8.648937413513078,99.06903395562267,67.29488815361553,31.236925632047928,14.50349453944034,180.0,21.0,DC,+,1.0,200.0,MMA,430.0,505.0,31.2,82.3,,,,,,,,,,Evans-FelowH-1991-UF.15b
0.048,0.31,1.34,0.008,0.008,0.39954897391515587,0.662357229664976,0.37823228860189584,0.1080760391536415,0.1997716807954104,0.07137277497689798,0.13513820393195028,371.0,91.64058572812365,75.0,109.12050971147096,9.401374708807236,101.76548463562813,59.4021731099558,31.491214817766206,16.136321925989506,180.0,21.0,DC,+,1.0,200.0,MMA,433.0,504.0,31.0,82.3,,,,,,,,,,Evans-FelowH-1991-UF.25b
0.048,0.36,1.3,0.007,0.007,0.3688090589024142,0.6719622225351154,0.38704939022231777,0.092882253713787,0.1781861924437136,0.07132934986166255,0.13521441319730468,401.0,93.03720991355345,70.0,134.4325152324966,7.968192963706517,91.01875824665012,56.254744867022666,32.0819516768635,23.079681664381297,180.0,21.0,DC,+,1.0,200.0,MMA,465.0,526.0,30.4,80.6,,,,,,,,,,Evans-FelowH-1991-UF.35b
0.059,0.29,1.49,0.008,0.017,0.41421224609634066,0.7161074333355861,0.3495985767894867,0.1471054464387318,0.2142291452917986,0.0721643316797877,0.1353346124153644,305.0,92.86481598777834,110.0,80.74452468312904,10.571053118342416,164.11469748417585,75.80912666191865,34.00787507583763,4.049492230828065,180.0,21.0,DC,+,1.0,200.0,MMA,442.0,524.0,31.6,80.6,,,,,,,,,,Evans-FelowH-1991-E7016(1)
0.051,0.31,1.64,0.005,0.016,0.4153906818826183,0.35716479481970165,0.30468400506722126,0.14400841076953186,0.20120583276672743,0.07270927757972302,0.13583510761477782,330.0,97.50967628917311,60.0,126.23326830627559,9.206914270123692,94.75482897723714,67.48226880057875,30.11721873121462,15.371930547678716,180.0,21.0,DC,+,1.0,200.0,MMA,497.0,559.0,30.0,77.8,,,,,,,,,,Evans-FelowH-1991-E7016(2)
0.069,0.31564637572042287,1.17,0.008,0.014,0.3773480385395285,1.027672020417488,0.42996618479581183,0.10210306316668771,0.19699371287410816,0.07098663290524442,0.13507570727260623,365.0,88.41475622866244,120.0,83.30915788596985,9.937604377472518,162.3682381315366,65.62632566827634,35.6025937647411,10.980572262380662,180.0,21.0,DC,+,1.0,200.0,MMA,487.0,555.0,31.4,78.8,,,,,,,,,,Evans-FelowH-1991-E7016(3)
0.068,0.36,1.56,0.006,0.01,0.34558568360844966,0.6599031004967744,0.3428601791422805,0.12422810795892247,0.16706327637858553,0.07204278734326705,0.13577857859292428,396.0,94.33822386481563,90.0,138.11177613833013,7.9044469362106025,121.30940687912243,60.54451142859087,32.90911706354936,22.472039733557807,180.0,21.0,DC,+,1.0,200.0,MMA,494.0,569.0,28.4,79.6,,,,,,,,,,Evans-FelowH-1991-TENACITOR
0.043,0.3,0.69,0.006,0.007,0.3763311167681991,1.2716516455749458,0.5373852410966684,0.03878114425721191,0.20465940788214088,0.06916885316814535,0.13400551899601412,433.1512776399525,79.65452810626715,114.85834745112663,62.69920561742822,10.451899008794058,132.91504999917015,48.28960287914174,36.497041741920185,15.947444929623316,170.0,21.0,DC,+,1.0,200.0,MMA,373.0,448.0,34.4,83.0,,,,,,,,,,Evans-StressRelief-1991-0.045A
0.043,0.3,0.69,0.006,0.007,0.3763311167681991,1.2716516455749458,0.5373852410966684,0.03878114425721191,0.20465940788214088,0.06916885316814535,0.13400551899601412,433.1512776399525,79.65452810626715,114.85834745112663,62.69920561742822,10.451899008794058,132.91504999917015,48.28960287914174,36.497041741920185,15.947444929623316,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-70.0,9.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-70
0.043,0.3,0.69,0.006,0.007,0.3763311167681991,1.2716516455749458,0.5373852410966684,0.03878114425721191,0.20465940788214088,0.06916885316814535,0.13400551899601412,433.1512776399525,79.65452810626715,114.85834745112663,62.69920561742822,10.451899008794058,132.91504999917015,48.28960287914174,36.497041741920185,15.947444929623316,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-60.0,15.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-60
0.043,0.3,0.69,0.006,0.007,0.3763311167681991,1.2716516455749458,0.5373852410966684,0.03878114425721191,0.20465940788214088,0.06916885316814535,0.13400551899601412,433.1512776399525,79.65452810626715,114.85834745112663,62.69920561742822,10.451899008794058,132.91504999917015,48.28960287914174,36.497041741920185,15.947444929623316,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-50.0,53.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-50
0.043,0.3,0.69,0.006,0.007,0.3763311167681991,1.2716516455749458,0.5373852410966684,0.03878114425721191,0.20465940788214088,0.06916885316814535,0.13400551899601412,433.1512776399525,79.65452810626715,114.85834745112663,62.69920561742822,10.451899008794058,132.91504999917015,48.28960287914174,36.497041741920185,15.947444929623316,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-40.0,117.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-40
0.043,0.3,0.69,0.006,0.007,0.3763311167681991,1.2716516455749458,0.5373852410966684,0.03878114425721191,0.20465940788214088,0.06916885316814535,0.13400551899601412,433.1512776399525,79.65452810626715,114.85834745112663,62.69920561742822,10.451899008794058,132.91504999917015,48.28960287914174,36.497041741920185,15.947444929623316,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-20.0,,,,,,,,,Evans-StressRelief-1991-0.045Ach-20
0.043,0.3,0.69,0.006,0.007,0.3763311167681991,1.2716516455749458,0.5373852410966684,0.03878114425721191,0.20465940788214088,0.06916885316814535,0.13400551899601412,433.1512776399525,79.65452810626715,114.85834745112663,62.69920561742822,10.451899008794058,132.91504999917015,48.28960287914174,36.497041741920185,15.947444929623316,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,20.0,,,,,,,,,Evans-StressRelief-1991-0.045Ach20
0.042,0.31,0.98,0.006,0.007,0.364577307065975,1.0706900822613425,0.47586659283500854,0.06647433788919765,0.19513811335525677,0.07001028249097059,0.1343219786889985,431.7479472891641,82.51970509099203,111.42164290249389,79.61078282445317,9.909889151350509,131.46924237897156,49.75038345026972,35.73508069446427,17.906815999487122,170.0,21.0,DC,+,1.0,200.0,MMA,392.0,476.0,34.4,80.6,,,,,,,,,,Evans-StressRelief-1991-0.045B
0.042,0.31,0.98,0.006,0.007,0.364577307065975,1.0706900822613425,0.47586659283500854,0.06647433788919765,0.19513811335525677,0.07001028249097059,0.1343219786889985,431.7479472891641,82.51970509099203,111.42164290249389,79.61078282445317,9.909889151350509,131.46924237897156,49.75038345026972,35.73508069446427,17.906815999487122,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-70.0,21.0,,,,,,,,Evans-StressRelief-1991-0.045Bch-70
0.042,0.31,0.98,0.006,0.007,0.364577307065975,1.0706900822613425,0.47586659283500854,0.06647433788919765,0.19513811335525677,0.07001028249097059,0.1343219786889985,431.7479472891641,82.51970509099203,111.42164290249389,79.61078282445317,9.909889151350509,131.46924237897156,49.75038345026972,35.73508069446427,17.906815999487122,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-60.0,38.0,,,,,,,,Evans-StressRelief-1991-0.045Bch-60
0.042,0.31,0.98,0.006,0.007,0.364577307065975,1.0706900822613425,0.47586659283500854,0.06647433788919765,0.19513811335525677,0.07001028249097059,0.1343219786889985,431.7479472891641,82.51970509099203,111.42164290249389,79.61078282445317,9.909889151350509,131.46924237897156,49.75038345026972,35.73508069446427,17.906815999487122,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-50.0,74.0,,,,,,,,Evans-StressRelief-1991-0.045Bch-50
0.042,0.31,0.98,0.006,0.007,0.364577307065975,1.0706900822613425,0.47586659283500854,0.06647433788919765,0.19513811335525677,0.07001028249097059,0.1343219786889985,431.7479472891641,82.51970509099203,111.42164290249389,79.61078282445317,9.909889151350509,131.46924237897156,49.75038345026972,35.73508069446427,17.906815999487122,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-40.0,,,,,,,,,Evans-StressRelief-1991-0.045Bch-40
0.042,0.31,0.98,0.006,0.007,0.364577307065975,1.0706900822613425,0.47586659283500854,0.06647433788919765,0.19513811335525677,0.07001028249097059,0.1343219786889985,431.7479472891641,82.51970509099203,111.42164290249389,79.61078282445317,9.909889151350509,131.46924237897156,49.75038345026972,35.73508069446427,17.906815999487122,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-20.0,,,,,,,,,Evans-StressRelief-1991-0.045Bch-20
0.042,0.31,0.98,0.006,0.007,0.364577307065975,1.0706900822613425,0.47586659283500854,0.06647433788919765,0.19513811335525677,0.07001028249097059,0.1343219786889985,431.7479472891641,82.51970509099203,111.42164290249389,79.61078282445317,9.909889151350509,131.46924237897156,49.75038345026972,35.73508069446427,17.906815999487122,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,20.0,,,,,,,,,Evans-StressRelief-1991-0.045Bch20
0.045,0.31,1.39,0.005,0.007,0.3518127736262926,0.8040770087132758,0.3907698416480754,0.10659316603789004,0.1847372794991644,0.0711278321418349,0.1348689719894455,429.87830771815436,85.91461507112672,106.8890249282781,99.17085945774443,9.467382374502881,129.09071862085239,50.96829054051173,34.40779604451296,20.25362601315919,170.0,21.0,DC,+,1.0,200.0,MMA,414.0,502.0,31.0,80.6,,,,,,,,,,Evans-StressRelief-1991-0.045C
0.045,0.31,1.39,0.005,0.007,0.3518127736262926,0.8040770087132758,0.3907698416480754,0.10659316603789004,0.1847372794991644,0.0711278321418349,0.1348689719894455,429.87830771815436,85.91461507112672,106.8890249282781,99.17085945774443,9.467382374502881,129.09071862085239,50.96829054051173,34.40779604451296,20.25362601315919,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-70.0,38.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-70
0.045,0.31,1.39,0.005,0.007,0.3518127736262926,0.8040770087132758,0.3907698416480754,0.10659316603789004,0.1847372794991644,0.0711278321418349,0.1348689719894455,429.87830771815436,85.91461507112672,106.8890249282781,99.17085945774443,9.467382374502881,129.09071862085239,50.96829054051173,34.40779604451296,20.25362601315919,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-60.0,81.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-60
0.045,0.31,1.39,0.005,0.007,0.3518127736262926,0.8040770087132758,0.3907698416480754,0.10659316603789004,0.1847372794991644,0.0711278321418349,0.1348689719894455,429.87830771815436,85.91461507112672,106.8890249282781,99.17085945774443,9.467382374502881,129.09071862085239,50.96829054051173,34.40779604451296,20.25362601315919,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-50.0,129.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-50
0.045,0.31,1.39,0.005,0.007,0.3518127736262926,0.8040770087132758,0.3907698416480754,0.10659316603789004,0.1847372794991644,0.0711278321418349,0.1348689719894455,429.87830771815436,85.91461507112672,106.8890249282781,99.17085945774443,9.467382374502881,129.09071862085239,50.96829054051173,34.40779604451296,20.25362601315919,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-40.0,172.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-40
0.045,0.31,1.39,0.005,0.007,0.3518127736262926,0.8040770087132758,0.3907698416480754,0.10659316603789004,0.1847372794991644,0.0711278321418349,0.1348689719894455,429.87830771815436,85.91461507112672,106.8890249282781,99.17085945774443,9.467382374502881,129.09071862085239,50.96829054051173,34.40779604451296,20.25362601315919,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-20.0,,,,,,,,,Evans-StressRelief-1991-0.045Cch-20
