C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.041,0.27,0.59,0.009,0.011,0.4826602047276083,2.34,0.6730025344103296,-0.06599456178043539,0.21563113954763935,0.06506327456497296,0.13471267575651424,438.64208909708805,77.2991994549975,111.12702304600464,35.239611188277195,9.246589589826726,123.51613460365533,66.29244645779062,49.79393785444199,29.747644381940574,170.0,21.0,DC,+,1.0,200.0,MMA,587.0,652.0,21.399999618530273,72.0,-20.67389123017005,78.80352766554991,223.82365721389192,-31.182963237816352,,,,,,Evans-Cr/CMn-1989-2.3A-aw,1,1,1,1,1,1
0.041,0.27,0.59,0.009,0.011,0.4826602047276083,2.34,0.6730025344103296,-0.06599456178043539,0.21563113954763935,0.06506327456497296,0.13471267575651424,438.64208909708805,77.2991994549975,111.12702304600464,35.239611188277195,9.246589589826726,123.51613460365533,66.29244645779062,49.79393785444199,29.747644381940574,170.0,21.0,DC,+,1.0,200.0,MMA,534.0,619.0,22.0,75.0,0.0,100.0,-1059.981983066014,-31.323867026350023,,,,,,Evans-Cr/CMn-1989-2.3A-ht,1,1,1,1,1,1
0.041,0.27,0.59,0.009,0.011,0.4826602047276083,2.34,0.6730025344103296,-0.06599456178043539,0.21563113954763935,0.06506327456497296,0.13471267575651424,438.64208909708805,77.2991994549975,111.12702304600464,35.239611188277195,9.246589589826726,123.51613460365533,66.29244645779062,49.79393785444199,29.747644381940574,170.0,21.0,DC,+,1.0,200.0,MMA,,655.5717491215144,23.341628607615235,76.70028007554254,9.0,100.0,-1096.763037061638,-31.374286015530878,,,,,,Evans-Cr/CMn-1989-2.3A-ch,1,1,1,1,1,1
0.046,0.3,0.93,0.008,0.012,0.38299350006099075,2.38,0.5976887982026255,-0.03591588659514855,0.18674467842413378,0.0635536992785879,0.1358303630348776,436.2326606731265,81.63490094972826,110.40311559327628,63.06219586162831,8.072855370376047,127.68172539249773,67.40945913455613,45.50654476595368,30.332358121184427,170.0,21.0,DC,+,1.0,200.0,MMA,655.0,722.0,19.600000381469727,67.5,-1.228707362674733,69.88924583959069,239.79124468674513,-31.2539963153201,,,,,,Evans-Cr/CMn-1989-2.3B-aw,1,1,1,1,1,1
0.046,0.3,0.93,0.008,0.012,0.38299350006099075,2.38,0.5976887982026255,-0.03591588659514855,0.18674467842413378,0.0635536992785879,0.1358303630348776,436.2326606731265,81.63490094972826,110.40311559327628,63.06219586162831,8.072855370376047,127.68172539249773,67.40945913455613,45.50654476595368,30.332358121184427,170.0,21.0,DC,+,1.0,200.0,MMA,605.0,683.0,19.799999237060547,71.9000015258789,-3.0,100.0,-549.3624856134502,-31.295015466462964,,,,,,Evans-Cr/CMn-1989-2.3B-ht,1,1,1,1,1,1
0.046,0.3,0.93,0.008,0.012,0.38299350006099075,2.38,0.5976887982026255,-0.03591588659514855,0.18674467842413378,0.0635536992785879,0.1358303630348776,436.2326606731265,81.63490094972826,110.40311559327628,63.06219586162831,8.072855370376047,127.68172539249773,67.40945913455613,45.50654476595368,30.332358121184427,170.0,21.0,DC,+,1.0,200.0,MMA,,671.9106707365061,22.792682365559614,76.36052696526804,16.0,100.0,-1213.2452515631446,-31.40510549353384,2.0,,10.0,0.0,0.0,Evans-Cr/CMn-1989-2.3B-ch,1,0,1,0,0,0
0.05,0.31,1.29,0.008,0.011,0.2650150213012239,2.32,0.5001695889598636,0.004719746640752476,0.16882818944540645,0.061896119245128445,0.1366482282388115,434.4282788541059,84.63432709934908,109.9346810033827,83.00374093383584,7.5433583485777405,130.68619152868732,67.41162833209995,42.64222715409001,30.661800160528173,170.0,21.0,DC,+,1.0,200.0,MMA,,619.2349194682083,20.0,67.0,-32.80170474609597,78.5689041859598,395.03907612830085,-31.11914469172482,,,,,,Evans-Cr/CMn-1989-2.3C-aw,1,1,1,1,1,1
0.05,0.31,1.29,0.008,0.011,0.2650150213012239,2.32,0.5001695889598636,0.004719746640752476,0.16882818944540645,0.061896119245128445,0.1366482282388115,434.4282788541059,84.63432709934908,109.9346810033827,83.00374093383584,7.5433583485777405,130.68619152868732,67.41162833209995,42.64222715409001,30.661800160528173,170.0,21.0,DC,+,1.0,200.0,MMA,662.0,731.0,18.600000381469727,68.69999694824219,28.0,100.0,-1215.5957249380515,-31.44203851974627,,,,,,Evans-Cr/CMn-1989-2.3C-ht,1,1,1,1,1,1
0.05,0.31,1.29,0.008,0.011,0.2650150213012239,2.32,0.5001695889598636,0.004719746640752476,0.16882818944540645,0.061896119245128445,0.1366482282388115,434.4282788541059,84.63432709934908,109.9346810033827,83.00374093383584,7.5433583485777405,130.68619152868732,67.41162833209995,42.64222715409001,30.661800160528173,170.0,21.0,DC,+,1.0,200.0,MMA,,655.5717491215144,23.341628607615235,76.70028007554254,9.0,100.0,-1096.763037061638,-31.374286015530878,0.0,,0.0,0.0,0.0,Evans-Cr/CMn-1989-2.3C-ch,1,0,1,0,0,0
0.054,0.33,1.72,0.007,0.014,0.18258726097428735,2.36,0.3967634775882516,0.044874631902899864,0.14216243773114456,0.05972462673386586,0.13778624447710008,431.93675994091655,88.79528246593243,109.18516136841787,110.07652599068172,6.494075603422189,134.68617878937803,69.17155532875,39.0123618140049,32.4358973827795,170.0,21.0,DC,+,1.0,200.0,MMA,,627.1163357146297,18.200000762939453,65.19999694824219,-32.09096987661904,77.04879929506247,445.3818562638478,-31.10969778641033,,,,,,Evans-Cr/CMn-1989-2.3D-aw,1,1,1,1,1,1
0.054,0.33,1.72,0.007,0.014,0.18258726097428735,2.36,0.3967634775882516,0.044874631902899864,0.14216243773114456,0.05972462673386586,0.13778624447710008,431.93675994091655,88.79528246593243,109.18516136841787,110.07652599068172,6.494075603422189,134.68617878937803,69.17155532875,39.0123618140049,32.4358973827795,170.0,21.0,DC,+,1.0,200.0,MMA,,757.0,19.600000381469727,69.69999694824219,5.7084675941439755,69.54317577912401,254.83681288178605,-31.28444008854912,,,,,,Evans-Cr/CMn-1989-2.3D-ht,1,1,1,1,1,1
0.054,0.33,1.72,0.007,0.014,0.18258726097428735,2.36,0.3967634775882516,0.044874631902899864,0.14216243773114456,0.05972462673386586,0.13778624447710008,431.93675994091655,88.79528246593243,109.18516136841787,110.07652599068172,6.494075603422189,134.68617878937803,69.17155532875,39.0123618140049,32.4358973827795,170.0,21.0,DC,+,1.0,200.0,MMA,,690.583724010782,22.165315231782444,75.97223769638447,24.0,100.0,-1346.3677824220104,-31.44032775410865,,,,,,Evans-Cr/CMn-1989-2.3D-ch,1,1,1,1,1,1
0.069,0.3,1.36,0.007,0.009,0.4610899448499026,0.270493267169968,0.16377931820790081,0.0005,0.2045410389178528,0.07455223780817999,0.13410388258195427,432.0,37.0,79.14769970395038,5.0,5.0,5.0,47.90866525918767,29.910376322304614,29.67578404219381,170.0,21.0,DC,+,1.0,200.0,MMA,468.0,529.0,32.599998474121094,80.69999694824219,-53.056011911423724,94.41631780442818,191.98488707127672,-31.118653775273877,,,,,,Evans-Al/CMn-1990-<5aw,1,1,1,1,1,1
0.069,0.3,1.36,0.007,0.009,0.4610899448499026,0.270493267169968,0.16377931820790081,0.0005,0.2045410389178528,0.07455223780817999,0.13410388258195427,432.0,37.0,79.14769970395038,5.0,5.0,5.0,47.90866525918767,29.910376322304614,29.67578404219381,170.0,21.0,DC,+,1.0,200.0,MMA,,571.1054554060299,29.806592919438856,52.66301349714354,-99.0,28.0,3238.493083473548,-30.784158609329943,,,,,,Evans-Al/CMn-1990-<5awch1,1,1,1,1,1,1
0.069,0.3,1.36,0.007,0.009,0.4610899448499026,0.270493267169968,0.16377931820790081,0.0005,0.2045410389178528,0.07455223780817999,0.13410388258195427,432.0,37.0,79.14769970395038,5.0,5.0,5.0,47.90866525918767,29.910376322304614,29.67578404219381,170.0,21.0,DC,+,1.0,200.0,MMA,,466.5070847194703,29.693720837111414,80.63170892299456,-72.0,100.0,251.102587884365,-31.017660627211214,,,,,,Evans-Al/CMn-1990-<5awch2,1,1,1,1,1,1
0.069,0.3,1.36,0.007,0.009,0.4610899448499026,0.270493267169968,0.16377931820790081,0.0005,0.2045410389178528,0.07455223780817999,0.13410388258195427,432.0,37.0,79.14769970395038,5.0,5.0,5.0,47.90866525918767,29.910376322304614,29.67578404219381,170.0,21.0,DC,+,1.0,200.0,MMA,,592.2012285308272,26.313665791475017,72.02360339158054,-34.838739448242116,83.26729596261244,222.58049324125864,-31.154634108678245,23.0,5.0,72.0,0.0,0.0,Evans-Al/CMn-1990-<5aw,0,0,0,0,0,0
0.069,0.3,1.36,0.007,0.009,0.4610899448499026,0.270493267169968,0.16377931820790081,0.0005,0.2045410389178528,0.07455223780817999,0.13410388258195427,432.0,37.0,79.14769970395038,5.0,5.0,5.0,47.90866525918767,29.910376322304614,29.67578404219381,170.0,21.0,DC,+,1.0,200.0,MMA,393.0,500.0,31.799999237060547,77.0,-57.75077194596648,93.01069234668778,176.80863531388013,-31.09229159725721,,,,,,Evans-Al/CMn-1990-<5ht,1,1,1,1,1,1
0.069,0.3,1.36,0.007,0.009,0.4610899448499026,0.270493267169968,0.16377931820790081,0.0005,0.2045410389178528,0.07455223780817999,0.13410388258195427,432.0,37.0,79.14769970395038,5.0,5.0,5.0,47.90866525918767,29.910376322304614,29.67578404219381,170.0,21.0,DC,+,1.0,200.0,MMA,,568.7713237467453,29.88501381116123,52.7115496557542,-100.0,28.0,3255.1333998309065,-30.779755826758098,,,,,,Evans-Al/CMn-1990-<5htch1,1,1,1,1,1,1
0.069,0.3,1.36,0.007,0.009,0.4610899448499026,0.270493267169968,0.16377931820790081,0.0005,0.2045410389178528,0.07455223780817999,0.13410388258195427,432.0,37.0,79.14769970395038,5.0,5.0,5.0,47.90866525918767,29.910376322304614,29.67578404219381,170.0,21.0,DC,+,1.0,200.0,MMA,,452.5022947637634,30.164246187444547,80.9229258746575,-78.0,100.0,350.94448602851594,-30.991243931780105,,,,,,Evans-Al/CMn-1990-<5htch2,1,1,1,1,1,1
0.073,0.33,1.39,0.007,0.008,0.39065863346661445,0.2815632225758833,0.16719644256028232,0.0005,0.18862466156625146,0.07996788853898903,0.1321667242399145,427.0,39.0,76.61230648237597,20.0,5.0,5.0,39.32582619349273,23.55931230293335,16.65186805015759,170.0,21.0,DC,+,1.0,200.0,MMA,475.0,536.0,33.400001525878906,80.69999694824219,-51.13559986156895,93.85220623416713,193.72697458139623,-31.132174929129278,,,,,,Evans-Al/CMn-1990-20aw,1,1,1,1,1,1
0.073,0.33,1.39,0.007,0.008,0.39065863346661445,0.2815632225758833,0.16719644256028232,0.0005,0.18862466156625146,0.07996788853898903,0.1321667242399145,427.0,39.0,76.61230648237597,20.0,5.0,5.0,39.32582619349273,23.55931230293335,16.65186805015759,170.0,21.0,DC,+,1.0,200.0,MMA,,580.4419820431681,29.492909352550015,52.468868862700674,-95.0,28.0,3171.931818044116,-30.801769739617363,,,,,,Evans-Al/CMn-1990-20awch1,1,1,1,1,1,1
0.073,0.33,1.39,0.007,0.008,0.39065863346661445,0.2815632225758833,0.16719644256028232,0.0005,0.18862466156625146,0.07996788853898903,0.1321667242399145,427.0,39.0,76.61230648237597,20.0,5.0,5.0,39.32582619349273,23.55931230293335,16.65186805015759,170.0,21.0,DC,+,1.0,200.0,MMA,,471.17534803803915,29.536879053667263,80.53463660577381,-70.0,100.0,217.82195516964953,-31.026466192354903,,,,,,Evans-Al/CMn-1990-20awch2,1,1,1,1,1,1
0.073,0.33,1.39,0.007,0.008,0.39065863346661445,0.2815632225758833,0.16719644256028232,0.0005,0.18862466156625146,0.07996788853898903,0.1321667242399145,427.0,39.0,76.61230648237597,20.0,5.0,5.0,39.32582619349273,23.55931230293335,16.65186805015759,170.0,21.0,DC,+,1.0,200.0,MMA,387.0,493.0,32.5,80.69999694824219,-61.76936328843502,96.9182418936902,180.45719792193472,-31.080413017044194,,,,,,Evans-Al/CMn-1990-20ht,1,1,1,1,1,1
0.073,0.33,1.39,0.007,0.008,0.39065863346661445,0.2815632225758833,0.16719644256028232,0.0005,0.18862466156625146,0.07996788853898903,0.1321667242399145,427.0,39.0,76.61230648237597,20.0,5.0,5.0,39.32582619349273,23.55931230293335,16.65186805015759,170.0,21.0,DC,+,1.0,200.0,MMA,,452.5022947637634,30.164246187444547,80.9229258746575,-78.0,100.0,350.94448602851594,-30.991243931780105,,,,,,Evans-Al/CMn-1990-20htch2,1,1,1,1,1,1
0.078,0.32,1.39,0.007,0.009,0.33081806007390924,0.27758406051084705,0.18776717685972244,0.0005,0.17999892426774977,0.07466050234980864,0.13570598221564856,436.0,42.0,75.05302707510478,44.0,5.0,5.0,47.550257361452566,25.956873737356695,29.184257050531016,170.0,21.0,DC,+,1.0,200.0,MMA,478.0,541.0,30.399999618530273,78.9000015258789,-49.56646180573978,92.10534117692758,194.16699192204328,-31.11887911850441,,,,,,Evans-Al/CMn-1990-44aw,1,1,1,1,1,1
0.078,0.32,1.39,0.007,0.009,0.33081806007390924,0.27758406051084705,0.18776717685972244,0.0005,0.17999892426774977,0.07466050234980864,0.13570598221564856,436.0,42.0,75.05302707510478,44.0,5.0,5.0,47.550257361452566,25.956873737356695,29.184257050531016,170.0,21.0,DC,+,1.0,200.0,MMA,,596.7809036581593,28.94396311049485,52.12911575242708,-88.0,28.0,3055.449603542608,-30.832589217620303,,,,,,Evans-Al/CMn-1990-44awch1,1,1,1,1,1,1
0.078,0.32,1.39,0.007,0.009,0.33081806007390924,0.27758406051084705,0.18776717685972244,0.0005,0.17999892426774977,0.07466050234980864,0.13570598221564856,436.0,42.0,75.05302707510478,44.0,5.0,5.0,47.550257361452566,25.956873737356695,29.184257050531016,170.0,21.0,DC,+,1.0,200.0,MMA,,494.5166646308841,28.752670136445346,80.0492750196679,-60.0,100.0,51.41879159606947,-31.07049401807337,,,,,,Evans-Al/CMn-1990-44awch2,1,1,1,1,1,1
0.078,0.32,1.39,0.007,0.009,0.33081806007390924,0.27758406051084705,0.18776717685972244,0.0005,0.17999892426774977,0.07466050234980864,0.13570598221564856,436.0,42.0,75.05302707510478,44.0,5.0,5.0,47.550257361452566,25.956873737356695,29.184257050531016,170.0,21.0,DC,+,1.0,200.0,MMA,398.0,499.0,32.79999923706055,80.69999694824219,-60.23504878344829,96.47307718765218,182.19720092204398,-31.08899541700294,,,,,,Evans-Al/CMn-1990-44ht,1,1,1,1,1,1
0.078,0.32,1.39,0.007,0.009,0.33081806007390924,0.27758406051084705,0.18776717685972244,0.0005,0.17999892426774977,0.07466050234980864,0.13570598221564856,436.0,42.0,75.05302707510478,44.0,5.0,5.0,47.550257361452566,25.956873737356695,29.184257050531016,170.0,21.0,DC,+,1.0,200.0,MMA,,582.7761137024524,29.414488460827783,52.42033270409047,-94.0,28.0,3155.2915016867573,-30.806172522189186,,,,,,Evans-Al/CMn-1990-44htch1,1,1,1,1,1,1
0.078,0.32,1.39,0.007,0.009,0.33081806007390924,0.27758406051084705,0.18776717685972244,0.0005,0.17999892426774977,0.07466050234980864,0.13570598221564856,436.0,42.0,75.05302707510478,44.0,5.0,5.0,47.550257361452566,25.956873737356695,29.184257050531016,170.0,21.0,DC,+,1.0,200.0,MMA,,459.50468974161663,29.92898351227808,80.77731739882665,-75.0,100.0,301.0235369564368,-31.00445227949571,,,,,,Evans-Al/CMn-1990-44htch2,1,1,1,1,1,1
0.08,0.33,1.41,0.006,0.009,0.26147554018939445,0.2484922360002173,0.18867540817086592,0.0005,0.16482562643957976,0.07293056637307854,0.1378806536399937,432.0,43.0,70.78726296351886,78.0,5.0,5.0,51.93243744413854,25.924930145725668,30.06651766587487,170.0,21.0,DC,+,1.0,200.0,MMA,478.0,540.0,31.200000762939453,80.69999694824219,-50.80806929800933,93.79410901294811,196.42251524004632,-31.119185470203384,,,,,,Evans-Al/CMn-1990-78aw,1,1,1,1,1,1
0.08,0.33,1.41,0.006,0.009,0.26147554018939445,0.2484922360002173,0.18867540817086592,0.0005,0.16482562643957976,0.07293056637307854,0.1378806536399937,432.0,43.0,70.78726296351886,78.0,5.0,5.0,51.93243744413854,25.924930145725668,30.06651766587487,170.0,21.0,DC,+,1.0,200.0,MMA,,622.456351910289,28.081333301550842,51.595218007711765,-77.0,28.0,2872.4061236116704,-30.881019825910606,,,,,,Evans-Al/CMn-1990-78awch1,1,1,1,1,1,1
0.08,0.33,1.41,0.006,0.009,0.26147554018939445,0.2484922360002173,0.18867540817086592,0.0005,0.16482562643957976,0.07293056637307854,0.1378806536399937,432.0,43.0,70.78726296351886,78.0,5.0,5.0,51.93243744413854,25.924930145725668,30.06651766587487,170.0,21.0,DC,+,1.0,200.0,MMA,,506.18732292730664,28.3605656778347,79.80659422661631,-55.0,100.0,-31.78279019072238,-31.092507930932648,,,,,,Evans-Al/CMn-1990-78awch2,1,1,1,1,1,1
0.08,0.33,1.41,0.006,0.009,0.26147554018939445,0.2484922360002173,0.18867540817086592,0.0005,0.16482562643957976,0.07293056637307854,0.1378806536399937,432.0,43.0,70.78726296351886,78.0,5.0,5.0,51.93243744413854,25.924930145725668,30.06651766587487,170.0,21.0,DC,+,1.0,200.0,MMA,,592.2012285308272,26.313665791475017,72.02360339158054,-34.838739448242116,83.26729596261244,222.58049324125864,-31.154634108678245,24.0,9.0,67.0,0.0,0.0,Evans-Al/CMn-1990-78aw,0,0,0,0,0,0
0.08,0.33,1.41,0.006,0.009,0.26147554018939445,0.2484922360002173,0.18867540817086592,0.0005,0.16482562643957976,0.07293056637307854,0.1378806536399937,432.0,43.0,70.78726296351886,78.0,5.0,5.0,51.93243744413854,25.924930145725668,30.06651766587487,170.0,21.0,DC,+,1.0,200.0,MMA,391.0,504.0,31.799999237060547,78.9000015258789,-58.086455425493995,94.52731258724275,181.3576016291313,-31.091292168678024,,,,,,Evans-Al/CMn-1990-78ht,1,1,1,1,1,1
0.08,0.33,1.41,0.006,0.009,0.26147554018939445,0.2484922360002173,0.18867540817086592,0.0005,0.16482562643957976,0.07293056637307854,0.1378806536399937,432.0,43.0,70.78726296351886,78.0,5.0,5.0,51.93243744413854,25.924930145725668,30.06651766587487,170.0,21.0,DC,+,1.0,200.0,MMA,,594.446771998875,29.02238400221711,52.177651911038424,-89.0,28.0,3072.0899198999687,-30.828186435048394,,,,,,Evans-Al/CMn-1990-78htch1,1,1,1,1,1,1
0.08,0.33,1.41,0.006,0.009,0.26147554018939445,0.2484922360002173,0.18867540817086592,0.0005,0.16482562643957976,0.07293056637307854,0.1378806536399937,432.0,43.0,70.78726296351886,78.0,5.0,5.0,51.93243744413854,25.924930145725668,30.06651766587487,170.0,21.0,DC,+,1.0,200.0,MMA,,475.8436113566081,29.38003727022283,80.43756428855238,-68.0,100.0,184.54132245493292,-31.0352717574986,,,,,,Evans-Al/CMn-1990-78htch2,1,1,1,1,1,1
0.08,0.37,1.42,0.006,0.009,0.15903344477987957,0.2798087568005059,0.19758160492352772,0.0005,0.13461399034238752,0.07718021225635352,0.137346449394824,439.0,43.0,66.41483212155364,120.0,5.0,5.0,43.84934911940593,20.3027343388313,18.430705339305575,170.0,21.0,DC,+,1.0,200.0,MMA,480.0,543.0,29.0,78.9000015258789,-49.48961451534264,92.10612739346674,195.7067040752172,-31.11004551287509,,,,,,Evans-Al/CMn-1990-120aw,1,1,1,1,1,1
0.08,0.37,1.42,0.006,0.009,0.15903344477987957,0.2798087568005059,0.19758160492352772,0.0005,0.13461399034238752,0.07718021225635352,0.137346449394824,439.0,43.0,66.41483212155364,120.0,5.0,5.0,43.84934911940593,20.3027343388313,18.430705339305575,170.0,21.0,DC,+,1.0,200.0,MMA,,601.4491669767285,28.787121327050443,52.0320434352069,-86.0,28.0,3022.168970827892,-30.841394782763984,,,,,,Evans-Al/CMn-1990-120awch1,1,1,1,1,1,1
0.08,0.37,1.42,0.006,0.009,0.15903344477987957,0.2798087568005059,0.19758160492352772,0.0005,0.13461399034238752,0.07718021225635352,0.137346449394824,439.0,43.0,66.41483212155364,120.0,5.0,5.0,43.84934911940593,20.3027343388313,18.430705339305575,170.0,21.0,DC,+,1.0,200.0,MMA,,569.2088777279882,26.2432016013355,78.49611794413147,-28.0,100.0,-481.07133183939163,-31.21138306037257,,,,,,Evans-Al/CMn-1990-120awch2,1,1,1,1,1,1
0.08,0.37,1.42,0.006,0.009,0.15903344477987957,0.2798087568005059,0.19758160492352772,0.0005,0.13461399034238752,0.07718021225635352,0.137346449394824,439.0,43.0,66.41483212155364,120.0,5.0,5.0,43.84934911940593,20.3027343388313,18.430705339305575,170.0,21.0,DC,+,1.0,200.0,MMA,397.0,518.0,31.0,79.80000305175781,-55.5570596694872,94.48732582527704,187.92200561915,-31.09717832302487,,,,,,Evans-Al/CMn-1990-120ht,1,1,1,1,1,1
0.08,0.37,1.42,0.006,0.009,0.15903344477987957,0.2798087568005059,0.19758160492352772,0.0005,0.13461399034238752,0.07718021225635352,0.137346449394824,439.0,43.0,66.41483212155364,120.0,5.0,5.0,43.84934911940593,20.3027343388313,18.430705339305575,170.0,21.0,DC,+,1.0,200.0,MMA,,589.7785086803058,29.179225785661117,52.274724228257696,-91.0,28.0,3105.370552614683,-30.81938086990472,,,,,,Evans-Al/CMn-1990-120htch1,1,1,1,1,1,1
0.08,0.37,1.42,0.006,0.009,0.15903344477987957,0.2798087568005059,0.19758160492352772,0.0005,0.13461399034238752,0.07718021225635352,0.137346449394824,439.0,43.0,66.41483212155364,120.0,5.0,5.0,43.84934911940593,20.3027343388313,18.430705339305575,170.0,21.0,DC,+,1.0,200.0,MMA,,473.5094796973235,29.45845816194489,80.4861004471627,-69.0,100.0,201.1816388122911,-31.030868974926733,,,,,,Evans-Al/CMn-1990-120htch2,1,1,1,1,1,1
0.076,0.37,1.36,0.005,0.009,0.054893073740345244,0.1192971243340537,0.19821937946301205,0.0005,0.11738404970245142,0.06899797450363404,0.1441031539805504,422.0,36.0,57.14361517308623,190.0,5.0,5.0,63.20679392092865,29.17417084168065,26.044174959756617,170.0,21.0,DC,+,1.0,200.0,MMA,485.0,549.0,31.399999618530273,79.80000305175781,-47.962953509818924,92.30167495158913,197.6477977043403,-31.132555035797523,,,,,,Evans-Al/CMn-1990-190aw,1,1,1,1,1,1
0.076,0.37,1.36,0.005,0.009,0.054893073740345244,0.1192971243340537,0.19821937946301205,0.0005,0.11738404970245142,0.06899797450363404,0.1441031539805504,422.0,36.0,57.14361517308623,190.0,5.0,5.0,63.20679392092865,29.17417084168065,26.044174959756617,170.0,21.0,DC,+,1.0,200.0,MMA,,601.4491669767285,28.787121327050443,52.0320434352069,-86.0,28.0,3022.168970827892,-30.841394782763984,,,,,,Evans-Al/CMn-1990-190awch1,1,1,1,1,1,1
