C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.3652173913043479,0.7111809815571497,0.7487179487179487,0.04316546762589928,0.12032110879461784,0.31449021137330085,0.6345148547881457,0.1335582296094634,0.06018824289997296,0.28698692730646713,0.03336735548473854,0.04510307063428793,0.7511024838975786,0.16861508476695133,0.096045197740113,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20159729320070072,0.33527214639576125,0.42661752275141596,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-62.0,100.0,,
0.2956521739130435,0.8081756551630311,0.6153846153846152,0.028776978417266185,0.10365656519944719,0.59495004234696,0.6373361552848474,0.5583673728421263,0.05109281934062506,0.25948808798897605,0.04579383229312042,0.04312393805313418,0.7409384347756784,0.6488872152861936,0.10546139359698681,0.6512830146625734,0.4150008763975388,0.22757647839978867,0.16313259786865072,0.32049794279780514,0.4421606764576586,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,577.0,25.8,79.8,,,,
0.2521739130434783,0.790208625220427,0.5435897435897437,0.08633093525179855,0.2536374575559831,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7529388859542107,0.2680179776528482,0.03954802259887005,0.6970101765466237,0.4035737429693906,0.007675885853994681,0.2317197823876776,0.35119623003958633,0.3685287256621282,19.0,4.5,1.638888888888889,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,516.0,613.0,23.6,63.0,,,,
0.3739130434782609,0.7702575989659145,0.3846153846153845,0.04316546762589928,0.09532429340186185,0.33109464405281275,0.6357727504075137,0.2731625403660501,0.05582580914351548,0.29080960078081436,0.03314771279188366,0.044881819114705956,0.7354931755901291,0.17990085284703797,0.1167608286252354,0.570273888737914,0.39227004807322685,0.12675477955151532,0.19887521864300925,0.33186694032063674,0.4071578412996995,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,480.0,557.0,25.4,75.0,,,,
0.13913043478260867,0.744001324562019,0.7025641025641025,0.028776978417266185,0.1869792831753005,0.33809437004299114,0.6348801809080576,0.2699106443704969,0.08294624978646858,0.284600046281985,0.035483445304045666,0.0454298018778521,0.7247085625777094,0.2570324018782393,0.07344632768361582,0.6261453592253855,0.39815156299445925,0.10170338757988776,0.21549426199021537,0.3348938129773388,0.4092069786931229,0.5,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,497.0,559.0,30.0,77.8,,,,
0.8260869565217392,0.7177450501581235,0.6102564102564101,0.07194244604316546,0.27030200115115377,0.22105336549708327,0.634470316458926,0.24261801496976038,0.07520181362024869,0.2737123490949669,0.036198727234325885,0.04565463038413301,0.747466958448295,0.20999623439393567,0.10278666991075058,0.6370984768552337,0.397675599470801,0.057292091561294944,0.20078683099065353,0.34174627662158624,0.437983594962432,0.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,720.0,,15.0,55.0,,,,
0.13043478260869568,0.7046169129561758,0.48205128205128195,0.08633093525179855,0.18106083520735666,0.8180660974776925,0.6344536533152317,0.29148136884267906,0.057638768626718594,0.2686196602285465,0.036241706600485715,0.044294021481579904,0.7570624016149684,0.2255120815720434,0.22975517890772126,0.5734047311945332,0.39960952238164416,0.16710310004370213,0.1647917820846128,0.3032609004976667,0.48482120746280544,0.0,0.0,1.2222222222222225,-93.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,665.0,715.0,23.8,,-73.0,50.0,,
0.10434782608695653,0.7046169129561758,0.7487179487179487,0.04316546762589928,0.17031473958012983,0.3202761431902159,0.6351556246822659,0.28304598319598157,0.08294480022297544,0.2838499040687532,0.035261001334373085,0.04518799119846852,0.7527878914909056,0.24149385592251538,0.15789679737298595,0.6100774739863223,0.40017690284548796,0.13186536390716466,0.1988597483525288,0.3365702683824355,0.4158462323513268,0.0,0.0,3.666666666666667,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-5.0,100.0,,
0.382608695652174,0.7763545761297249,0.5384615384615383,0.021582733812949638,0.12032110879461784,0.05417187270827925,0.6349081400389915,0.4684685363282163,0.034944800724440214,0.2468945718282453,0.031512229375094666,0.04420270001590663,0.7508186782919886,0.18240880130927944,0.0583804143126177,0.8490937219170756,0.4060424891490034,0.10699123316170897,0.244981410826113,0.32583641675848407,0.39100450725784786,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-74.0,28.0,,
0.3478260869565218,0.7636935303649406,0.3846153846153845,0.04316546762589928,0.10365656519944719,0.426083857495834,0.6410114984552335,0.6423956149261382,0.055844694138132187,0.3392073310290833,0.030216675468843126,0.04330474189120431,0.7493996502640387,0.18115482707815872,0.10922787193973635,0.570273888737914,0.39227004807322685,0.9851151382878099,0.003652574614548515,0.255504689595562,0.5036795631987114,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,603.0,676.0,19.8,70.8,8.0,100.0,,
0.08695652173913038,0.744001324562019,0.5743589743589743,0.028776978417266185,0.11198883699703252,0.31667404233321594,0.6355007611112948,0.32249117807420347,0.07588038283307327,0.28273628588483457,0.03492416121575535,0.045106679595132274,0.7530545861849637,0.24249249390254166,0.16174957613611696,0.6136733983649331,0.39851571280689796,0.13577571885390327,0.20160143157107896,0.33807305058624915,0.41567335328597554,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,,,
0.3739130434782609,0.744001324562019,0.7589743589743589,0.04316546762589928,0.10365656519944719,0.311112730000681,0.6345425894344252,0.13317859802717985,0.055844694138132187,0.28334090547380075,0.03405497365765496,0.04484405420892615,0.7493996502640387,0.17990085284703797,0.1374764595103578,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21203000388793058,0.33832606006826355,0.41141249470108987,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-62.0,100.0,,
0.017391304347826042,0.744001324562019,0.38974358974358975,0.04316546762589928,0.17031473958012983,0.3222887981113347,0.6343842235498388,0.28768899820902777,0.08032973059934204,0.28534044812655396,0.03651155722391031,0.04529801105362793,0.7521637496713784,0.2394281960135852,0.15204932910391086,0.6075923660284296,0.4010828262708015,0.12647943965213632,0.20553425151331856,0.34565362918124304,0.4012713355812855,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,402.0,490.0,31.0,80.6,-44.0,100.0,,
0.47826086956521735,0.7833857361678622,0.38974358974358975,0.021582733812949638,0.1369856523897885,0.21498890207967303,0.654109520117383,0.7129277959966027,0.10296275570679625,0.26296111704363495,0.013306074970386737,0.04423821318301301,0.7644413473603081,0.2725385096115084,0.6572504708097928,0.6140555154354682,0.3959484715428452,0.8015351771707989,0.1671511396716712,0.3199780138605188,0.355744582337974,0.5,1.0,0.3333333333333334,0.0,0.25,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,432Hv10,
0.08695652173913038,0.7308731873600712,0.8,0.028776978417266185,0.12032110879461784,0.3148714949246496,0.6350848337820559,0.26750715140861536,0.08426460770747762,0.282273735254186,0.035335921243690865,0.045255770607099496,0.7525132934360694,0.24538975871697682,0.15311076888254968,0.6192379032830755,0.39858629408392493,0.1320471696700748,0.201424274694444,0.3367790317445467,0.41770369940570484,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-40.0,153.0,,
0.6521739130434783,0.7374372559610451,0.08717948717948715,0.021582733812949638,0.14531792418737383,0.22509634110869012,0.6462983712912639,0.6946040382942582,0.09729725732178654,0.2674879515915642,0.01684261233608428,0.033444816053511704,0.8022234232375876,0.15983726514910618,0.60075329566855,0.5679714360328509,0.39926034374314484,0.4207332136763276,0.17554852039035837,0.3496265823376624,0.35589083296184565,5.25,3.75,0.22222222222222218,-23.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,726.0,20.0,68.0,,,,
0.2869565217391305,0.7243091187590974,0.17948717948717946,0.050359712230215826,0.11198883699703252,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.31841484025576805,0.03142655377160109,0.045825688311919396,0.7664279865994381,0.1410276516822951,0.09792843691148775,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20863808772432824,0.35952111665724934,0.4306679436267306,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391.0,468.0,29.4,77.0,,,,
0.3130434782608695,0.829731164333728,0.5999999999999999,0.028776978417266185,0.09532429340186185,0.5851769622263913,0.6376621775037216,0.6454542561102634,0.026643164589322116,0.24591235137517992,0.04707669833017186,0.042162148835339634,0.7633061249379481,0.7115859268422304,0.08662900188323916,0.7062273611145299,0.4191742095387684,0.22663427808621575,0.14759928278337087,0.3136016102353924,0.460763537520313,0.0,0.0,0.0,0.0,0.3125,0.30263157894736836,0.6506024096385543,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.3391304347826087,0.7636935303649406,0.3743589743589743,0.04316546762589928,0.10365656519944719,0.3432707741189648,0.6366896569518209,0.34554840464831194,0.055844694138132187,0.29755917825636585,0.03266796622645364,0.044636322699572004,0.7513862895031685,0.18115482707815872,0.1224105461393597,0.570273888737914,0.39227004807322685,0.26071853496122604,0.1583057438103544,0.32004144095471393,0.4340496593259588,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,575.0,25.2,76.0,-41.0,100.0,,
0.04347826086956519,0.6914887757542281,0.2871794871794871,0.06474820143884892,0.14531792418737383,0.9359862194828918,0.6357196716718171,0.4508242511708652,0.018908421898064097,0.3127562970708565,0.036396922080955824,0.043313227646525114,0.74886474452481,0.31031417288359464,0.11548375611762227,0.5710280222383148,0.40282388316319667,0.11271470485386709,0.14498624536712731,0.2892928636107592,0.5018082406652481,-0.25,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,498.0,599.0,24.0,65.0,,,,
0.3652173913043479,0.7636935303649406,0.5743589743589743,0.04316546762589928,0.11198883699703252,0.35387907381911443,0.6374942481895884,0.36808084363985283,0.05582580914351548,0.3077497349207173,0.03232316578172494,0.04411426417930511,0.7471292054193187,0.174884955922555,0.14689265536723164,0.570273888737914,0.39227004807322685,0.4591833577904271,0.12403271415760292,0.30262964695898764,0.4435898906745509,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,586.0,641.0,24.2,76.0,,,,
0.3565217391304348,0.7636935303649406,0.3794871794871794,0.04316546762589928,0.11198883699703252,0.32199462488642244,0.6351859527240262,0.23553355217256322,0.05981054300763898,0.28512936781172943,0.03365925117021332,0.04522426073878799,0.7519539007143485,0.18115482707815872,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20668193357672063,0.34092442797900147,0.4065768126101289,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,456.0,534.0,25.0,79.6,,,,
0.3652173913043479,0.7505653931629929,0.39999999999999997,0.050359712230215826,0.10365656519944719,0.32168318208304136,0.6351050600113587,0.23303433155048026,0.07180251458924286,0.28586075719593546,0.03347184924182889,0.045649371386958564,0.7445749549690088,0.1773929043847965,0.096045197740113,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21300756919674052,0.34263469020072235,0.40412555884610724,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-60.0,100.0,,
0.2173913043478261,0.7243091187590974,0.14358974358974358,0.16546762589928057,0.2658079474696417,0.6226556095833622,0.6343842235498388,0.08381211488277464,0.057638768626718594,0.26409282568061726,0.03787125457731551,0.04433095252790077,0.7548870548098583,0.22253597670514302,0.09227871939736346,0.5840996655897732,0.39420269549872655,0.06721533270275501,0.1587229799901616,0.32686641415355255,0.5080605543888032,0.0,0.0,1.3333333333333337,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.7,529.8,24.5,69.0,,,184,
0.46956521739130436,0.6849247071532542,0.39999999999999997,0.04316546762589928,0.1619824677825445,0.22137644227008987,0.6372405428775955,0.7190357152307175,0.09918575678345645,0.32370643731959203,0.049956926696840556,0.04271565018811121,0.7569509539190415,0.6732193530951148,0.8267419962335216,0.8772030476058607,0.4747555369782592,0.7023027657561984,0.29338959606306614,0.3862900461998966,0.0796452510541823,0.5,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,50.0,,
0.05217391304347824,0.7571294617639668,0.3794871794871794,0.03597122302158274,0.14531792418737383,0.3632313411719236,0.6357495485747271,0.37169610187415775,0.06465251991192113,0.2836053075843254,0.03464706744528362,0.04483723276620097,0.7532971329648338,0.23960450884298157,0.16533546127939186,0.6073885753012832,0.39807816909213706,0.13582015943562825,0.19818189478583612,0.33524713644848786,0.4235638402336319,0.0,0.0,0.0,0.0,0.3958333333333333,0.5263157894736842,0.3975903614457832,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.2260869565217391,0.7571294617639668,0.558974358974359,0.028776978417266185,0.10365656519944719,0.26258193947639363,0.6350158542045198,0.2677378108943862,0.07862443567374458,0.28590733203729973,0.03281293811405703,0.04573149722529753,0.7499672614752186,0.1698690589980721,0.11299435028248586,0.6239067395201973,0.3932523234098241,0.08468514291219226,0.2123598273658771,0.33943940858619215,0.41616404167913373,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-86.0,28.0,,
0.42608695652173917,0.7374372559610451,0.13846153846153847,0.028776978417266185,0.12032110879461784,0.21027209719946505,0.6374391332271273,0.7251436344648324,0.10465238692162508,0.2657903886360907,0.030696943623761182,0.04684955955426257,0.8183644124224063,0.2308297237431599,0.0847457627118644,0.6435971062820035,0.4040732246437316,0.07113423344214032,0.19237406079055513,0.3644462085872889,0.39414353131399454,0.0,0.0,1.5555555555555556,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,-34.0
0.2173913043478261,0.8621545593795488,0.20512820512820512,0.07194244604316546,0.12865338059220316,0.2688952435677642,0.6380362292095064,0.7312515536989472,0.05591652004878801,0.2662212206352261,0.033005063812163477,0.04500720084764947,0.8722874774845044,0.2124120378527346,0.2923200170087036,0.6370984768552337,0.3866734579376531,0.12972754672919914,0.13482851095841614,0.33278715303848505,0.5217371503537701,16.5,5.5,1.1111111111111112,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,-40.0,15.0,,
0.3565217391304348,0.7899498047688361,0.20512820512820512,0.05755395683453236,0.11198883699703252,0.4369523777003708,0.6359393923719036,0.36893919479187215,0.055844694138132187,0.27608773296924405,0.03608737052721215,0.0452734795164106,0.7337903419565892,0.33539365750600936,0.09227871939736346,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21095764020775187,0.34148678459376347,0.476967572522733,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,365.0,465.0,30.4,79.8,-56.0,100.0,,
0.3391304347826087,0.7768216675668884,0.18461538461538457,0.050359712230215826,0.09532429340186185,0.31655038605005736,0.635508266898101,0.2895527563503404,0.06708126593506811,0.28518375667984563,0.03337161595812364,0.0455552080295578,0.7536567343478885,0.1736309816914343,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20912228125327254,0.3448115496637034,0.3950892015147291,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,488.0,548.0,25.6,77.5,,,,
0.7391304347826089,0.6980528443552019,0.1333333333333333,0.0,0.1369856523897885,0.2419420728237186,0.6463400291504997,0.7129277959966027,0.09352025839844674,0.2720147861394934,0.015427997389805262,0.033444816053511704,0.806761155287262,0.15983726514910618,0.7702448210922788,0.5679755837659065,0.39926034374314484,0.538989602594027,0.18396129059045677,0.3496265823376624,0.4104144739695321,5.75,3.75,0.3333333333333334,-23.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,772.0,,62.0,,,,
0.3391304347826087,0.7702575989659145,0.19487179487179485,0.028776978417266185,0.08699202160427652,0.3222742697840484,0.6355138440816981,0.28596873420619195,0.055844694138132187,0.28514907404571754,0.03321295394985066,0.04524122398316705,0.7519539007143485,0.17990085284703797,0.09792843691148775,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2069482425494269,0.3420063083251509,0.4075084228243471,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,402.0,494.0,33.3,77.5,,,,
0.46956521739130436,0.6849247071532542,0.39999999999999997,0.04316546762589928,0.1619824677825445,0.22137644227008987,0.6372405428775955,0.7190357152307175,0.09918575678345645,0.32370643731959203,0.049956926696840556,0.04271565018811121,0.7569509539190415,0.6732193530951148,0.8267419962335216,0.8772030476058607,0.4747555369782592,0.7023027657561984,0.29338959606306614,0.3862900461998966,0.0796452510541823,0.5,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,100.0,,
0.3391304347826087,0.7702575989659145,0.19487179487179485,0.028776978417266185,0.08699202160427652,0.3222742697840484,0.6355138440816981,0.28596873420619195,0.055844694138132187,0.28514907404571754,0.03321295394985066,0.04524122398316705,0.7519539007143485,0.17990085284703797,0.09792843691148775,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2069482425494269,0.3420063083251509,0.4075084228243471,0.0,0.0,0.0,0.0,0.3958333333333333,0.631578947368421,0.2530120481927711,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-45.0,100.0,,
0.3217391304347826,0.7571294617639668,0.48717948717948706,0.050359712230215826,0.10365656519944719,0.3088254048339831,0.6350010360932132,0.20674100731009987,0.0593384181422215,0.2844974438009321,0.03361222479053019,0.04508878231776652,0.7579138184317383,0.1711230332291928,0.12052730696798494,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20524182878789524,0.3407855901087817,0.40628266354637405,0.0,0.0,0.0,0.0,0.5208333333333333,0.0,0.8072289156626506,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-66.0,100.0,,
0.3304347826086957,0.7702575989659145,0.18974358974358974,0.028776978417266185,0.08699202160427652,0.32189372366583413,0.6355350695092806,0.29175845366524644,0.05580692414889878,0.284426888648904,0.0332231755869482,0.04524258824652007,0.7525215119255285,0.18240880130927944,0.10546139359698681,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20793938593979186,0.34262669525937517,0.40997882257237916,0.0,0.0,0.0,0.0,0.9791666666666666,0.3157894736842105,0.2530120481927711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-45.0,100.0,,
0.3391304347826087,0.7768216675668884,0.7846153846153845,0.050359712230215826,0.12032110879461784,0.30314638280650696,0.6352433615408769,0.2706615234566649,0.08286493591892322,0.27900566281855144,0.03537874831637373,0.045448952915589196,0.7526433876340092,0.2516587989915181,0.15552348379146969,0.6349303935580353,0.39593538799010564,0.1396623644155436,0.2057992680820141,0.33705121120544534,0.4235378372307946,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-70.0,30.0,,
0.3478260869565218,0.7308731873600712,0.7589743589743589,0.03597122302158274,0.09532429340186185,0.4659951879899227,0.6363277647860036,0.41323391301345463,0.06975066057082756,0.2715192317248365,0.0408068043374253,0.044213445063727756,0.7470818725487555,0.4545212094624794,0.14124293785310735,0.6273369880496436,0.40916000978055667,0.18833223367659038,0.1781626711434161,0.3271142022347465,0.42725680851106296,0.0,0.0,0.0,0.0,0.3333333333333333,0.039473684210526314,0.8795180722891567,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.6521739130434783,0.645540295547411,0.4205128205128205,0.07913669064748202,0.2036438267704711,0.35960913330073924,0.6350387262346061,0.10213587258511915,0.057638768626718594,0.288990415694228,0.034558803701576005,0.044856087818545054,0.7312360915062792,0.23591260659838587,0.10734463276836159,0.5815048532866884,0.4054943577926445,0.10349122086370224,0.20517574810182446,0.3394385830480948,0.38739436771201324,22.75,0.0,3.7777777777777786,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,-60.0,15.0,,
0.7391304347826089,0.7636935303649406,0.7179487179487178,0.16546762589928057,0.3036310883414951,0.21599964598257473,0.6344675392683103,0.08686607449983205,0.07746801297425257,0.2686196602285465,0.03578887203184468,0.045481424034483346,0.7462738153499047,0.20999623439393567,0.07863674733797836,0.6417070691391867,0.39435806866243717,0.057292091561294944,0.20078683099065353,0.3434318782986526,0.4369227923631295,0.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,604.0,,30.0,48.0,,,,
0.3478260869565218,0.7636935303649406,0.3846153846153845,0.04316546762589928,0.10365656519944719,0.426083857495834,0.6410114984552335,0.6423956149261382,0.055844694138132187,0.3392073310290833,0.030216675468843126,0.04330474189120431,0.7493996502640387,0.18115482707815872,0.10922787193973635,0.570273888737914,0.39227004807322685,0.9851151382878099,0.003652574614548515,0.255504689595562,0.5036795631987114,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,615.0,655.0,20.2,72.9,,,,
0.13913043478260867,0.7768216675668884,0.7794871794871794,0.04316546762589928,0.1619824677825445,0.3054418215396199,0.6351045534248893,0.27011852850305745,0.08266448815309888,0.2797377794896261,0.0354639452238945,0.04530740701701806,0.7525816157131793,0.25051871535548287,0.15424224819258364,0.6320515968506831,0.39622311212858263,0.13767747634554875,0.20555706780525818,0.3377269043274647,0.42326061748948357,0.0,0.0,0.0,0.0,0.0,0.3947368421052631,0.3855421686746988,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,100.0,,
0.391304347826087,0.7571294617639668,0.5846153846153845,0.03597122302158274,0.12865338059220316,0.29090647643452056,0.6348252967731047,0.21440756850331316,0.055844694138132187,0.2782345575314776,0.033471514912530434,0.04511922680019883,0.7536567343478885,0.18867867246488312,0.10538790140524232,0.6039166124107714,0.39227004807322685,0.012637506424724707,0.21149364693957323,0.338219365992591,0.42949269258878503,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-89.0,28.0,,
0.09565217391304348,0.7505653931629929,0.7897435897435896,0.04316546762589928,0.17864701137771516,0.9831542682849717,0.6344945831099295,0.28698979292532295,0.044555802233081254,0.2854639684510762,0.03530586173747914,0.04423641065452468,0.7500194241676974,0.24341821888887022,0.10997460424016181,0.6092098685256346,0.39319703915787846,0.09901715871265737,0.15410140553303164,0.28062148284833777,0.5348734963164918,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,621.0,684.0,23.5,73.9,,,,
0.391304347826087,0.7571294617639668,0.5846153846153845,0.03597122302158274,0.12865338059220316,0.3059295609268566,0.6349453051517382,0.23752726521883966,0.07868863074124822,0.289797854667557,0.0335013474936797,0.04595782628313993,0.7536567343478885,0.18867867246488312,0.064030131826742,0.6039166124107714,0.3911147280414106,0.04505198665458519,0.20019514584139844,0.3374745459040181,0.4335155787257581,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-55.0,100.0,,
0.2956521739130435,0.7374372559610451,0.558974358974359,0.04316546762589928,0.12865338059220316,0.3167249152929648,0.6348621116725992,0.19594129421548367,0.055844694138132187,0.2841831425628102,0.03351088866184469,0.045000618929885446,0.7536567343478885,0.18115482707815872,0.11939362289035799,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20563832633518134,0.33893672762657623,0.4260752523558357,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0,529.0,32.6,80.7,,,,
