C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.2173913043478261,0.3353441358863845,0.4153846153846154,0.04316546762589928,0.19803606351487982,0.43342247521212984,0.652319401879378,0.6866666666666666,0.17950059082489847,0.6632995891897724,0.058320359400912444,0.1624640639247704,0.7614212463018565,0.14492753623188406,0.16268296522897682,0.343973954203637,0.2945620434995766,0.22578227658642994,0.2967515237167172,0.4153632896198599,0.3627095289030978,-5.4,1.0,0.37500000000000006,-25.0,0.8793103448275862,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.6928155276714,586.3283624865039,26.28085799230277,71.10079644228205,-35.85631873602848,82.13940606501087,204.0,-30.077982114164765
0.3043478260869566,0.0,0.3641025641025641,0.06474820143884892,0.17576743060004948,0.2926162264482805,0.6381397248985544,0.7133333333333334,0.13159457436563035,0.660697638126883,0.11719478908968421,0.17391215810758198,0.8681887157170997,0.1144025956560602,0.1380559936180644,0.39141219181430453,0.35733401415957056,0.2208387347953619,0.25388831445975285,0.4225209279677918,0.3703335438056783,13.0,3.5,1.3,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.57927692213525,591.0060912512777,28.017286298207004,49.68024968679949,-40.0,19.0,1386.2806708608532,-35.580821404753635
0.05217391304347824,0.2966505817456478,0.3641025641025641,0.050359712230215826,0.1826135312838484,0.42027663406428967,0.6351595928699119,0.2803884899000278,0.12432136883755267,0.6911976090766738,0.0710946768553328,0.14711003433639808,0.7530143138091522,0.1277751213639274,0.11905280912986546,0.36090987916376355,0.31815395108707506,0.22625586677925205,0.3039421484981554,0.43597450234984675,0.38057030530097524,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,521.0,599.0,28.4,74.0,-38.0,100.0,-80.85295330815859,-30.09931473979324
0.3391304347826087,0.27085487898515664,0.6256410256410256,0.03597122302158274,0.1903247973993641,0.28267056221629505,0.634892532082351,0.1190477784368428,0.16838594788070665,0.7109196794532336,0.07122528463213712,0.11315172761475238,0.759083272519041,0.007246376811594203,0.09069643282784814,0.25801066183218996,0.2890154441823306,0.17430723092606987,0.25132961738353826,0.4577703022632929,0.385243818777896,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431.0,527.0,29.6,78.0,-49.94260765358647,88.57485580287116,211.84421082972142,-30.397732749246398
0.13913043478260867,0.4514247983085945,0.2512820512820512,0.16546762589928057,0.23659239409245833,0.43227448276779573,0.6398072962950684,0.7333333333333334,0.11162672452062142,0.6746939349022926,0.07154909241141771,0.14036022743405957,0.7432370057688467,0.11685002572525971,0.25625750437227374,0.3331812914849295,0.30056238664182183,0.31283165393174284,0.3089010504351865,0.4359084447370376,0.3775418773835797,-2.0,0.0,0.0,100.0,0.7586206896551724,0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,614.0,713.0,18.0,67.0,-4.214746076383285,68.99858889579097,241.0,-32.56071847307274
0.13913043478260867,0.32244628450613894,0.8,0.03597122302158274,0.1903247973993641,0.38139517261178124,0.6345989911114357,0.13245418239623774,0.14568136035085033,0.6950770031151148,0.07181831608475239,0.15225536892777086,0.7417156462342025,0.1320771526179893,0.0940188382945463,0.3646284616537268,0.30836229738406706,0.20510382524701093,0.31092941049458844,0.43717647099048834,0.38439030486244313,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,617.0,674.0,23.0,70.2,-21.75188751731907,78.44778024953446,222.25790426188144,-30.810048379135306
0.4000000000000001,0.27085487898515664,0.5948717948717948,0.03597122302158274,0.1903247973993641,0.25335658804892064,0.6344310734544067,0.10190729623975514,0.16376263422466503,0.7111688496708465,0.07032565136663552,0.10440047087638715,0.7564855238714682,0.007246376811594203,0.05659754905889245,0.3073938297902553,0.2931410665291494,0.15849975594168483,0.2723183347896863,0.45584606923826565,0.3861731681389783,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,508.45000576182474,592.8806412598224,26.206066443361575,77.88943875077106,-15.0,100.0,-355.2892951086154,-30.425136073733636
0.3652173913043479,0.3007506960235201,0.5948717948717948,0.08633093525179855,0.22116986186142693,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.8045438738515653,0.10505876882565825,0.09637958012267409,0.5543096695805818,0.32545686224001585,0.13975808509603327,0.32522566249966345,0.420493585273292,0.38973098993167904,48.0,4.5,2.4062499999999996,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,516.0,613.0,25.4,59.0,-23.195039854861825,70.69702064051181,159.14259524474585,-31.930903518081006
0.11304347826086958,0.0644892569012278,0.4051282051282051,0.09352517985611511,0.21345859574591122,0.27920610751839003,0.6380255076796151,0.8666666666666667,0.13246559284670795,0.6097897274052456,0.08940941905790281,0.1474467463167749,0.8362364073519539,0.11558307935872614,0.45820662455992617,0.3208931503411171,0.36184306196259414,0.3372226655803249,0.25388756834135223,0.4225267755936597,0.3703335438056783,13.0,3.5,1.2,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.9762624035975,586.0785009575068,28.058445967232835,45.936032613370394,-70.0,6.0,1976.428839012784,-35.26539429955899
0.391304347826087,0.3740376900271212,0.5897435897435896,0.03597122302158274,0.15947973293730128,0.26524403504124155,0.6343527677807972,0.4409993891956058,0.1290686207705053,0.6866832720281687,0.07393134179327539,0.11692858083725036,0.7507704768468079,0.06231884057971015,0.1080882866572242,0.36226401641032785,0.2970947454218135,0.1440592946705531,0.29484409185907434,0.4395846540849943,0.3849417906594077,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431.4031639863192,582.5301768364207,27.347682031373377,54.284608095545046,-86.0,28.0,1775.8258879187078,-32.86282265893432
0.3130434782608695,0.3611398386468756,0.6102564102564101,0.021582733812949638,0.1363459345907542,0.2968941323503828,0.6343443208604219,0.1986056662692519,0.15579416372189436,0.701880570589236,0.07166050060105404,0.10964815594110347,0.7406392571212739,0.03188405797101449,0.1153234044387606,0.3422966144574264,0.29069451303028904,0.205976530286714,0.3031660042745751,0.45224820164468965,0.3871976060671549,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,602.4755473037326,583.9788440226625,25.725973214812953,79.39627663399872,-65.0,100.0,242.3732241955048,-28.226240472212606
0.3304347826086957,0.2063656220839289,0.5948717948717948,0.050359712230215826,0.1363459345907542,0.22444320133922935,0.6334111320344669,0.0,0.1290686207705053,0.6591169753908875,0.07639864162879616,0.09074053563911563,0.7562257490067108,0.007246376811594203,0.10016834498589139,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2524679911956048,0.45660551256331383,0.3860579321673218,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,502.8084732693087,593.4147490940518,26.23487203707454,77.79902847777745,-12.0,100.0,-391.14904626686155,-30.557069809824977
0.3043478260869566,0.23216132484442004,0.4974358974358974,0.08633093525179855,0.18153073554002291,0.8390785728413149,0.6335253492534062,0.22666666666666668,0.13072355588455276,0.671664816787542,0.07851162372918964,0.14147742096009888,0.731547136854769,0.1399545526369312,0.17973240711345467,0.33610987104396817,0.32600399085010423,0.2826305944188017,0.3165396804477332,0.4416966910873428,0.3825772722937025,0.0,0.0,1.375,-93.0,0.6379310344827587,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,398.3810062401312,599.2611757548904,20.6,59.26533459938155,-28.0,50.0,695.8888449769796,-33.220512869843446
0.3391304347826087,0.2450591762246656,0.5846153846153845,0.04316546762589928,0.1363459345907542,0.3800286150446368,0.6344600168850763,0.17763016245246394,0.13859897826549344,0.7045461579250758,0.07263598243238442,0.15990771473430354,0.7424576811745749,0.12753623188405797,0.08690766796463084,0.29550528935590625,0.3129974992381194,0.19221970248541628,0.27899291749171057,0.43996289908322955,0.38031255523755264,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,538.5381790552342,590.0320661439309,26.05243661022605,78.37162687340398,-31.0,100.0,-164.03728893129608,-29.72148948124693
0.5043478260869565,0.30454954606122614,0.38974358974358975,0.050359712230215826,0.1826135312838484,0.5306458374538354,0.6386112598776598,0.6533333333333333,0.16208022120334642,0.593729082524802,0.05494516355647127,0.09932462395339248,0.7312638633858995,0.041478429629425946,0.92990785003048,0.2163761792033424,0.32811711226376183,0.5096621085047389,0.2787868911504633,0.4337566267034284,0.3714140107053524,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,551.0,751.0,19.6,64.5,19.857146729187342,55.36832361993986,325.91353263778535,-33.897879266201244
0.3304347826086957,0.3998333927876123,0.6564102564102563,0.07913669064748202,0.2288811279769426,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.7570050736009827,0.09132198849055514,0.09069643282784814,0.45371432744378215,0.3015913620939107,0.13975808509603327,0.3200114429017787,0.432126146191938,0.3899647603580876,48.0,4.5,2.4062499999999996,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,441.0,553.0,28.4,72.0,-39.25715008091891,81.40982985532352,204.82166258338282,-31.146852382697613
0.2173913043478261,0.27085487898515664,0.723076923076923,0.11510791366906475,0.23659239409245833,0.3117099316909304,0.6344471909175158,0.013333333333333332,0.13072355588455276,0.717673568575275,0.06575579111792312,0.1521270969385391,0.7720720157569051,0.11448620821556325,0.20625376115597577,0.3529507502698843,0.3198879143229108,0.26361313934957353,0.29006651274566275,0.43776898758926697,0.3838559915277322,45.5,0.0,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,447.6648563276758,592.7538240872279,26.765839778023707,69.4586090559574,-20.0,76.0,131.9550920269545,-32.05861929336845
0.3391304347826087,0.34824198726663,0.18461538461538457,0.05755395683453236,0.1440572007062699,0.3345276180896256,0.6341652707799934,0.22058477347670663,0.1290686207705053,0.714551128535409,0.06372512373238341,0.1100624345306759,0.7593430473837982,0.011594202898550725,0.07933013823819624,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24480404604989858,0.45264796884916564,0.38036955246372184,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,404.0,494.0,32.4,76.0,-57.47060731555411,90.17390226631602,180.5122889767448,-30.361182525746354
0.391304347826087,0.2063656220839289,0.6153846153846152,0.04316546762589928,0.1440572007062699,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.7741388548602199,0.05347471443956575,0.11713921533049035,0.7549268746829244,0.007246376811594203,0.13616161118645573,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2503915158077469,0.4540813530787915,0.38541536578166974,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0,535.0,26.6,78.9,-49.92774102196572,89.56660895810838,211.61739797099756,-29.995081148619587
0.3652173913043479,0.23216132484442004,0.7487179487179487,0.04316546762589928,0.1517684668217856,0.2790354454598705,0.633542212006803,0.030361500040910983,0.13307530578346227,0.7082511146637859,0.06727635160616942,0.11788597090772865,0.7466140790106914,0.0391304347826087,0.09069643282784814,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2576135054587176,0.4524247091332955,0.3848396744699897,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,596.8340148112175,584.512951856892,25.754778808525895,79.30586636100497,-62.0,100.0,206.5134730372555,-28.358174208303932
0.382608695652174,0.27085487898515664,0.7794871794871794,0.03597122302158274,0.1440572007062699,0.5171281148761114,0.6466428746984977,0.48812673368695414,0.12905120040088375,0.766364375167125,0.06203040071710563,0.12870145380041792,0.7421979063098176,0.04782608695652174,0.15321105307093358,0.25709615872185543,0.2970947454218135,0.9096745989350835,0.3637078922827388,0.5131124136935621,0.38293779821286306,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,491.5254082842805,594.4829647625107,26.29248322450034,77.61820793179015,-6.0,100.0,-462.8685485833556,-30.82093728200736
0.2869565217391305,0.30954843312589336,0.6256410256410256,0.03597122302158274,0.1363459345907542,0.3266771744553326,0.6337161917962693,0.1735548786663017,0.13208443150826926,0.7971432307540864,0.046737179832219415,0.13693641654156197,0.7380415084737011,0.057971014492753624,0.09812937354266676,0.3441748220794919,0.3067604802718669,0.2053456180136105,0.3032765560222263,0.4478214369164612,0.3824546802661135,0.0,0.0,0.0,-50.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,499.0,607.0,28.6,74.0,-30.334031028907425,80.35216835792666,240.30098366701225,-31.307513477710028
0.3739130434782609,0.30954843312589336,0.5743589743589743,0.04316546762589928,0.15947973293730128,0.2966889307846087,0.6346158059964787,0.3408351494645482,0.1290686207705053,0.6929627055602997,0.07218422491724426,0.12373387045045661,0.7499911522525361,0.06086956521739131,0.12101303497841079,0.2927617800249026,0.2970947454218135,0.1440592946705531,0.26789452284895476,0.4435230039541633,0.3835220435467949,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,398.0,499.0,32.8,80.7,-56.93990042630049,91.94393899799904,214.43577926157388,-30.30537640485404
0.3217391304347826,0.2063656220839289,0.5384615384615383,0.03597122302158274,0.1517684668217856,0.48761332070578034,0.6351221070106914,0.2099445797362911,0.1276312479951557,0.7023877490659054,0.07581233190838367,0.22493284972804392,0.739859932527002,0.2608695652173913,0.08311890310141354,0.29550528935590625,0.337418905204377,0.20547096251571137,0.2803870518954397,0.42059193213646445,0.37393475624184624,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,371.2268173994976,588.2273270682028,27.6549416976445,53.32023185027932,-54.0,28.0,1393.3218755640723,-34.27011584390766
0.6086956521739131,0.2837527303654022,0.6307692307692307,0.12230215827338127,0.17490226516833268,0.22891816153130098,0.6334796623658304,0.007333333333333332,0.1290686207705053,0.7026352877696916,0.07488452667022577,0.14987766294484792,0.7328460111785554,0.1282684920863282,0.1342672287548471,0.3585608852375303,0.3212193627880295,0.2687943723316283,0.3196365122682314,0.44298022223690503,0.38362605306602526,0.0,7.0,,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,423.0,564.0,28.066858885883967,71.0,-31.308606908473088,76.80357073221693,222.74553068400576,-31.769682575508593
0.391304347826087,0.32244628450613894,0.19487179487179485,0.10071942446043165,0.2696567555190944,0.36972441029515035,0.634210652567042,0.005333333333333333,0.12967833370725962,0.6632995891897724,0.10340757653880087,0.2030250962868189,0.7460841805648416,0.2898550724637681,0.21951443817723632,0.29367628313523714,0.3031130280004622,0.2687943723316283,0.29864870343049854,0.4371107581764756,0.41099950333524354,0.0,0.0,1.7499999999999998,50.0,0.603448275862069,0.010000000000000009,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.3,600.4,22.7,73.7,-30.596957579737484,80.10329544974745,189.0,-33.68709037931207
0.3391304347826087,0.2450591762246656,0.43076923076923074,0.05755395683453236,0.1799198330085147,0.2590909291235544,0.6386651241056752,0.6399999999999999,0.1321171854542769,0.6705487958299098,0.01949016141904427,0.11442411862241071,0.78116413602341,0.10891347965460803,0.1683661125238028,0.38146870923470555,0.32500781435360787,0.21802914232753687,0.25388756834135223,0.4225273603562465,0.3703335438056783,12.0,4.0,1.25,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,615.70331977232,24.0,69.0,-48.70653224608075,88.96092256695125,214.28655230795164,-29.55510042671295
0.2347826086956522,0.1805699193234378,0.4615384615384614,0.04316546762589928,0.1363459345907542,0.4013317633663721,0.6349879980888948,0.2760543611507972,0.1432063844886313,0.6912706105830753,0.07366553794811076,0.1552622693731559,0.7224550165882642,0.13911677356255694,0.18162678954506334,0.3374170850241336,0.3335750377784902,0.2735817532763204,0.32224392525047457,0.43776158671835064,0.37616530887775323,1.0,0.0,1.25,0.0,0.0,1.2,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,427.0,512.0,31.4,81.5,-56.81059144176704,93.14115355497088,214.88688431008552,-29.992221766750756
0.47826086956521735,0.3319809380429558,0.3641025641025641,0.050359712230215826,0.1826135312838484,0.2403521698939594,0.6443386358960488,0.6666666666666666,0.16730633208981205,0.6143981613564998,0.09126614662984484,0.1275755974695484,0.745307366684505,0.044753252112550886,0.8257168162920042,0.182679599203379,0.28973762641304734,0.587083880846096,0.28543552430156977,0.4507931354713714,0.38097188878590316,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,314.8114924743513,593.5684054104984,27.942997634773704,52.416129120342724,-24.0,28.0,1034.7243639816006,-35.5894532048203
0.3648667266946192,0.3611398386468756,0.9794871794871796,0.050359712230215826,0.17490226516833268,0.6137831722480429,0.6375904721414907,0.008355350798228281,0.17010323949858808,0.6829343478151741,0.08618313395975885,0.17099644025940658,0.7255723149653515,0.17391304347826086,0.09448519769106545,0.279958736480219,0.2893926812189499,0.20429744524487387,0.29864870343049854,0.4429846946926546,0.3935702390074683,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,450.1812211502702,589.5747864679248,26.877693815362722,65.77058746768023,-40.0,64.0,584.7591673511814,-32.10574744265335
0.42608695652173917,0.43207802123822614,0.4974358974358974,0.07194244604316546,0.2057473296303955,0.21886057233388317,0.6334956527764819,0.25666666666666665,0.14450321271142638,0.6810756978350329,0.03963844274229909,0.13020748410221597,0.7614212463018565,0.08302339332855282,0.11721778687036924,0.3647523964374947,0.32468960531040975,0.595080829421533,0.29864870343049854,0.4663751981644224,0.3717836585977492,0.0,0.0,1.7499999999999998,-100.0,0.5172413793103449,-0.016999999999999994,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.33343996462054,583.3947471740623,27.11100375461174,58.364407533461325,-79.0,40.0,1478.414067613552,-32.24398165325387
0.3391304347826087,0.2579570276049112,0.6102564102564101,0.050359712230215826,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.6591169753908875,0.07724016546781456,0.11405763800465225,0.751809576305837,0.050724637681159424,0.10395710984910869,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25244470659353385,0.4501429887037084,0.3856400725777931,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,460.0,533.0,27.6,78.9,-52.121590134502334,90.79660251107867,204.67353606556856,-29.883270405248037
0.3357059866805406,0.34824198726663,0.5692307692307692,0.04316546762589928,0.1440572007062699,0.3544268380760362,0.6350777139610664,0.24919979960040686,0.13657144816444233,0.6933529724439715,0.07201679188279383,0.14920523701567112,0.7468785750939579,0.12498201912704258,0.1327589588600841,0.3607985722515985,0.30815174783480526,0.22543683921588573,0.3064122496763506,0.43673241854318107,0.38321610970903147,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
