C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.3565217391304348,0.7177450501581235,0.6205128205128205,0.04316546762589928,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.321809966166715,0.03250730632792269,0.04544772251076401,0.7599004576708683,0.16234521361134766,0.11299435028248586,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21010125155034304,0.3519049092829621,0.4221920908610205,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.0
0.06956521739130428,0.7374372559610451,0.21538461538461534,0.03597122302158274,0.11198883699703252,0.3249346309465273,0.6361500330581146,0.41204267990515253,0.06307408617031744,0.284990890360643,0.034231360981848445,0.0448178993297706,0.7539834733956975,0.23464250616403293,0.17675771648046446,0.5968651001177842,0.39989212528002754,0.13957069510109318,0.19934791319778447,0.3396211426052099,0.4099693145667027,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,373.0
0.0,0.7374372559610451,0.19999999999999996,0.03597122302158274,0.1619824677825445,0.32345672682674703,0.6358015823769659,0.4135575182495909,0.058196628838264215,0.28384243162381884,0.03427145571159933,0.04485393069557485,0.770117459472108,0.23483044148858123,0.09227871939736346,0.6118766488462292,0.3988267398489322,0.06710616336290026,0.18563896946555505,0.33707073337968796,0.42927617828782816,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,370.0
0.391304347826087,0.6980528443552019,0.6153846153846152,0.04316546762589928,0.11198883699703252,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.3240733834406796,0.03159195518657765,0.045565542063055145,0.7601842632764583,0.1410276516822951,0.14124293785310735,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21521563368897348,0.3524563587157088,0.4269136909095282,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
0.2956521739130435,0.8081756551630311,0.6153846153846152,0.028776978417266185,0.10365656519944719,0.59495004234696,0.6373361552848474,0.5583673728421263,0.05109281934062506,0.25948808798897605,0.04579383229312042,0.04312393805313418,0.7409384347756784,0.6488872152861936,0.10546139359698681,0.6512830146625734,0.4150008763975388,0.22757647839978867,0.16313259786865072,0.32049794279780514,0.4421606764576586,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0
0.3739130434782609,0.744001324562019,0.39487179487179486,0.04316546762589928,0.10365656519944719,0.3316838030598738,0.6351499924622015,0.22240709274391912,0.06405966679639626,0.2891857378487883,0.033375207797533654,0.045417785233858664,0.7528053175311186,0.174884955922555,0.05084745762711865,0.570273888737914,0.39227004807322685,0.012637506424724707,0.19515431378889686,0.33706183202307466,0.41188504622903765,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0
0.11304347826086958,0.7571294617639668,0.5641025641025641,0.050359712230215826,0.1619824677825445,0.3136850620716356,0.6358839064823258,0.3276886255154244,0.07489773049323298,0.28159697635537634,0.03440819083767514,0.04508875814597893,0.7532120465099508,0.24388288927835794,0.16432910940636808,0.6172232663143199,0.3974970016341075,0.13891204948431032,0.20250860843627708,0.33777596795014736,0.41850017682700513,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,548.0
0.44347826086956516,0.7221361381088832,0.3794871794871794,0.04316546762589928,0.15365019598495916,0.33817910667645323,0.6381631836446802,0.700711957528373,0.09540875786011664,0.3035417082156404,0.036649613168749394,0.04510709519878211,0.7448027537104378,0.3484155103445273,0.26177024482109224,0.6787176793266084,0.41184287594899727,0.5137611840684574,0.16546547380266466,0.32133238218617205,0.406332815740224,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,569.0
0.5130434782608697,0.6586684327493587,0.39999999999999997,0.08633093525179855,0.19531155497288583,0.2318346337947015,0.6344536533152317,0.08992003411688948,0.057638768626718594,0.27427820341345804,0.02588584223245863,0.04625667527698448,0.7760773771894978,0.2308081710527453,0.1487758945386064,0.5910125540157029,0.39926034374314484,0.10690829726859521,0.24285068199114546,0.3866756479617286,0.5213067198626181,34.54545454545455,3.5,3.25,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,380.0
0.017391304347826042,0.744001324562019,0.38974358974358975,0.04316546762589928,0.17031473958012983,0.19814317036464454,0.6358286514954693,0.36581350224785586,0.07460601258302477,0.28336257119927377,0.03472443602972456,0.045038008417054076,0.7539338857521181,0.23908966005086452,0.17643110085042635,0.6073236509110614,0.3999046270464126,0.1433340702159494,0.20909888798609333,0.34909117065494555,0.39472029895721383,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,413.0
0.03478260869565214,0.7243091187590974,0.1589743589743589,0.050359712230215826,0.15365019598495916,0.3286371989488013,0.6362035503372653,0.4271571255526054,0.06130671518723329,0.28609240168794153,0.0341687955454878,0.044717732522734616,0.7542035697517983,0.23184812808605682,0.18047840304278703,0.5904080497777396,0.40084373825711167,0.13966836795290113,0.19783266859729742,0.3397552122220539,0.4087099487184707,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,411.0
0.391304347826087,0.7374372559610451,0.5538461538461539,0.08633093525179855,0.17031473958012983,0.20825060939366163,0.6344258814090745,0.08686607449983205,0.06443736668873024,0.2666957555456766,0.03381311826916955,0.04482778624087428,0.7502510670808086,0.1974564920827283,0.12994350282485875,0.6739672151268583,0.4033455944383074,0.15652450297589546,0.2164160729125067,0.34305826164981335,0.38124818524572573,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,500.0
0.09565217391304348,0.7505653931629929,0.7897435897435896,0.04316546762589928,0.17864701137771516,0.9831542682849717,0.6344945831099295,0.28698979292532295,0.044555802233081254,0.2854639684510762,0.03530586173747914,0.04423641065452468,0.7500194241676974,0.24341821888887022,0.10997460424016181,0.6092098685256346,0.39319703915787846,0.09901715871265737,0.15410140553303164,0.28062148284833777,0.5348734963164918,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,621.0
0.2,0.7303868214795345,0.14358974358974358,0.1870503597122302,0.24969297863198525,0.3046799043696303,0.6368836951039839,0.8167624229765549,0.09153500170362085,0.2808756593463484,0.03553841117972319,0.04547395491605736,0.7589701673837428,0.23500704633202735,0.2616420947531456,0.5995730306296716,0.3988238645637714,0.1997483650008276,0.19631814578252058,0.3337122590852002,0.4284372207697769,-1.8181818181818181,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,464.0
0.3652173913043479,0.7898228776942752,0.5948717948717948,0.08633093525179855,0.19531155497288583,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.8143911339441464,0.25682072361214275,0.1016949152542373,0.7200531379663891,0.4044225993655125,0.007675885853994681,0.1994811549535362,0.3523311549073093,0.39617566315043223,43.63636363636363,4.5,2.4062499999999996,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,520.0
0.3043478260869566,0.645540295547411,0.4615384615384614,0.08633093525179855,0.22030837036564183,0.35510902099481667,0.6349826086582915,0.09602795335100431,0.057638768626718594,0.2912538329681926,0.034613124842077944,0.044446486675733476,0.7354931755901291,0.23000008179437376,0.1638418079096045,0.5695383047004385,0.4062250914784578,0.13697756287573296,0.20443301899306862,0.34171203699200503,0.3837388572844112,41.36363636363637,0.0,4.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0
0.3565217391304348,0.7374372559610451,0.558974358974359,0.03597122302158274,0.11198883699703252,0.4107289917296707,0.6404708107073057,0.5859676189819435,0.055844694138132187,0.33560292267870784,0.030202633718660603,0.04334772560131736,0.7536567343478885,0.17613893015367577,0.1318267419962335,0.570273888737914,0.39227004807322685,0.9404605531512397,0.01211447064072263,0.2585661548490489,0.513938144042785,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,610.0
0.6521739130434783,0.7833857361678622,0.641025641025641,0.20863309352517984,0.28971563172239223,0.22918142437541825,0.6340491851319167,0.08381211488277464,0.0651927664733982,0.2851610871817521,0.032125760216305234,0.045699553356278254,0.7543580926288413,0.13475778052669143,0.07503631769584977,0.6334531294021414,0.3888425653487134,0.007675885853994681,0.22094250204741928,0.3419382104263767,0.42944252414655426,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,571.0
0.3043478260869566,0.7402812239403901,0.2974358974358974,0.08633093525179855,0.17140908608675404,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.057638768626718594,0.26182940840665264,0.03977234237872079,0.044058408775437055,0.8007758484913151,0.23507571901635038,0.1864406779661017,0.5877865394169356,0.40724468329818264,0.007675885853994681,0.1587229799901616,0.3633746423828423,0.38884506512446854,0.0,0.0,1.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.5
0.5652173913043479,0.7768216675668884,0.3384615384615384,0.050359712230215826,0.1869792831753005,0.26101189670100966,0.6386928124649155,0.7068198767624879,0.09352025839844674,0.27249165025524585,0.03508480609873161,0.0449382419977513,0.736628398012489,0.242714303783917,0.743879472693032,0.551044898793662,0.40203842974566106,0.5038379429269974,0.2493608893591149,0.3548890129060189,0.37272180727724313,25.454545454545453,4.5,1.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,734.0
0.47826086956521735,0.7498215956010266,0.8358974358974358,0.08633093525179855,0.17864701137771516,0.20151231670765024,0.6344536533152317,0.08992003411688948,0.057638768626718594,0.2663562429545819,0.047062579574503896,0.04183519028785401,0.6778806376553611,0.4482513383068757,0.06591337099811675,0.655532845991046,0.4356098812267184,0.21314603054859838,0.24256039185110106,0.3463209008282611,0.08214228497011339,48.18181818181818,5.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,466.0
0.3130434782608695,0.8030779419707839,0.18974358974358974,0.050359712230215826,0.10365656519944719,0.3147969945197829,0.6354543812493165,0.28423266170541434,0.06396524182331276,0.2831784574015148,0.033871715703614746,0.04534781151350662,0.7476968166304987,0.17990085284703797,0.1261770244821092,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21971278283851214,0.34701704870815736,0.38031223588687285,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,446.0
0.2173913043478261,0.8621545593795488,0.20512820512820512,0.07194244604316546,0.12865338059220316,0.2688952435677642,0.6380362292095064,0.7312515536989472,0.05591652004878801,0.2662212206352261,0.033005063812163477,0.04500720084764947,0.8722874774845044,0.2124120378527346,0.2923200170087036,0.6370984768552337,0.3866734579376531,0.12972754672919914,0.13482851095841614,0.33278715303848505,0.5217371503537701,30.0,5.5,1.25,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,469.0
0.3043478260869566,0.7636935303649406,0.34871794871794864,0.1870503597122302,0.2906380669739511,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05688336884205063,0.26182940840665264,0.04021606679830415,0.04397405303884893,0.7569472643524043,0.22253597670514302,0.12994350282485875,0.5840996655897732,0.3906426855982549,0.06721533270275501,0.1587229799901616,0.3519913858271068,0.5080605543888032,0.0,0.0,2.125,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.7
0.311014807056,0.7768216675668884,0.18461538461538457,0.050359712230215826,0.12032110879461784,0.31482052468955596,0.6363259259713439,0.41950213123334384,0.061246402111343135,0.2821763626211581,0.034245658728893534,0.04499956688102204,0.7541619280931636,0.23984123085574044,0.1799538812147088,0.6100241036445285,0.39765655660188903,0.14676400711487747,0.20311663631383406,0.3399667153689506,0.41518523006378455,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,449.0
0.13043478260869568,0.8096420105717577,0.3333333333333333,0.07194244604316546,0.21197609856805644,0.20488146305065594,0.6360087149875898,0.39531599582263127,0.07548054365835746,0.26409282568061726,0.03490246569819794,0.04516247957564428,0.7587652352485084,0.24653894503800336,0.1751412429378531,0.6299692586300413,0.396081332700747,0.14635244167594533,0.2103851281404283,0.34748404875280614,0.41133086642666367,0.0,0.0,1.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0
0.3043478260869566,0.7308731873600712,0.6307692307692307,0.050359712230215826,0.12865338059220316,0.3512808334247819,0.6360872714722907,0.3400240332050028,0.08136558144177493,0.28251157758694395,0.03618295183610351,0.04490125506872194,0.7278304242391994,0.28523468826117987,0.26930320150659137,0.5947575322988644,0.4027391912834837,0.24407391872747322,0.21574125217838538,0.3389152420198943,0.392711177055124,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0
0.46956521739130436,0.6849247071532542,0.39999999999999997,0.04316546762589928,0.1619824677825445,0.22137644227008987,0.6372405428775955,0.7190357152307175,0.09918575678345645,0.32370643731959203,0.049956926696840556,0.04271565018811121,0.7569509539190415,0.6732193530951148,0.8267419962335216,0.8772030476058607,0.4747555369782592,0.7023027657561984,0.29338959606306614,0.3862900461998966,0.0796452510541823,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,643.0
0.12173913043478263,0.7636935303649406,0.5897435897435896,0.028776978417266185,0.1619824677825445,0.3181427569251105,0.635318996822058,0.31201507385048693,0.0762357157427429,0.28202338422750883,0.03512687265352481,0.04522909405099956,0.7474130110249088,0.24846012964410918,0.12994350282485875,0.623956914986306,0.3973162424972188,0.12136108910378993,0.20555866035481474,0.3374735350480011,0.4186674013444799,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0
0.2956521739130435,0.8392029160310894,0.5846153846153845,0.028776978417266185,0.09532429340186185,0.5339890082500743,0.6375760781807089,0.6904576012625003,0.017136251245403127,0.2371078535693155,0.046644085201979824,0.04179307416697167,0.7556433735870184,0.7115859268422304,0.0696798493408663,0.7615304685219669,0.4221463671502419,0.2353470283153956,0.16144557024922507,0.31064676186964685,0.44874398074506383,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,561.0
0.391304347826087,0.7243091187590974,0.6205128205128205,0.04316546762589928,0.10365656519944719,0.19814317036464454,0.6358700205292473,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03095264523301649,0.04479439516579713,0.7547919567702485,0.1410276516822951,0.1374764595103578,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21502881696277584,0.34459454340058626,0.38955961060199207,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,570.0
0.2695652173913044,0.7907875879778901,0.43589743589743585,0.11510791366906475,0.22864064216322716,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7522376460076993,0.27708998273877844,0.009416195856873824,0.7200531379663891,0.4063378427978437,0.007675885853994681,0.23299875413531923,0.35158379178783344,0.3558930136129971,34.54545454545455,4.5,1.84375,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,455.0
0.391304347826087,0.7046169129561758,0.5538461538461539,0.05755395683453236,0.19531155497288583,0.22846548745169581,0.634481425221389,0.08992003411688948,0.057638768626718594,0.27767332932440497,0.03139318387326803,0.045894654264616454,0.7423045101242889,0.2605575054868009,0.1902071563088512,0.6232727000033744,0.39926034374314484,0.20614070868319573,0.24285068199114546,0.3866756479617286,0.5213067198626181,34.54545454545455,3.5,3.25,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,547.0
0.3565217391304348,0.7374372559610451,0.558974358974359,0.050359712230215826,0.10365656519944719,0.3401393421785558,0.6361489627505138,0.2798082654568067,0.05582580914351548,0.2976113947719763,0.03248185940966762,0.044618304541669866,0.7360607868013092,0.17613893015367577,0.11864406779661016,0.570273888737914,0.39227004807322685,0.24087205267830591,0.1717906563361779,0.3192300030026356,0.43639361669266924,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,539.0
0.391304347826087,0.7833857361678622,0.5897435897435896,0.03597122302158274,0.12865338059220316,0.27266449036464524,0.6347802071238561,0.2203495419162237,0.055844694138132187,0.2750570024781073,0.033648716113270444,0.0450889544104913,0.7556433735870184,0.18867867246488312,0.09758835936209823,0.6232727000033744,0.39227004807322685,0.012637506424724707,0.21451677514534365,0.33838093128622676,0.41983242575017105,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,480.0
0.5652173913043479,0.7702575989659145,0.6512820512820512,0.05755395683453236,0.1869792831753005,0.21835804842267872,0.6344522647199239,0.1937546610968417,0.06651471609656713,0.27427820341345804,0.0341025903145101,0.04542779489241498,0.7502510670808086,0.1974564920827283,0.22033898305084745,0.6417070691391867,0.39626305658634264,0.057292091561294944,0.24442270634389024,0.3512172367979179,0.4043265829436623,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,556.0
0.3739130434782609,0.8293342163746793,0.5794871794871794,0.021582733812949638,0.14531792418737383,0.11436804444626097,0.634525322252492,0.32110790034930686,0.05223174971145954,0.2647158147277828,0.031148748248707458,0.04524010600068033,0.7547919567702485,0.1410276516822951,0.04331450094161958,0.7615304685219669,0.3933574090454437,0.05746548697415233,0.2344985438579727,0.3329801264075812,0.4185600986332709,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,469.0
0.3652173913043479,0.7308731873600712,0.7692307692307692,0.050359712230215826,0.12865338059220316,0.35267052103968144,0.6371670114726607,0.32083965996800734,0.05582580914351548,0.3080587725098791,0.032246425573696696,0.04405692872614779,0.7536567343478885,0.1736309816914343,0.1431261770244821,0.570273888737914,0.39227004807322685,0.4542217372196971,0.11577862701635602,0.2995357007603911,0.4640214098841525,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,577.0
0.208695652173913,0.7636935303649406,0.2564102564102564,0.06474820143884892,0.1369856523897885,0.382453756866349,0.6362070257758784,0.43919180674527086,0.05934525196302962,0.2903959829229886,0.03839599781046939,0.044437534652655215,0.7178972280435497,0.2726949459499725,0.0847457627118644,0.600229738583609,0.39842375927371904,0.10182545867747433,0.18396129059045677,0.3199873298384095,0.4020912305982835,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0
0.9130434782608698,0.7571294617639668,0.7179487179487178,0.13669064748201437,0.27030200115115377,0.22172719476568442,0.6344758708401574,0.19864099648413355,0.07425756388941374,0.26296111704363495,0.03619238012433086,0.04553661242088733,0.7318885485503449,0.23507571901635038,0.1115483906437938,0.6417070691391867,0.39476918686839446,0.08706181498567511,0.2176123713908503,0.340490112035719,0.43981683599439364,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,690.0
0.13043478260869568,0.7046169129561758,0.48205128205128195,0.08633093525179855,0.18106083520735666,0.8180660974776925,0.6344536533152317,0.29148136884267906,0.057638768626718594,0.2686196602285465,0.036241706600485715,0.044294021481579904,0.7570624016149684,0.2255120815720434,0.22975517890772126,0.5734047311945332,0.39960952238164416,0.16710310004370213,0.1647917820846128,0.3032609004976667,0.48482120746280544,0.0,0.0,1.375,-93.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,673.0
0.2521739130434783,0.7177450501581235,0.5999999999999999,0.14388489208633093,0.2536374575559831,0.30075452735645375,0.6347415063535968,0.09602795335100431,0.057449918680551604,0.29351725024215725,0.034759763008147676,0.04465118279926846,0.7984980200311069,0.22480603578171482,0.15254237288135591,0.6089074323303151,0.4004225780170608,0.0838226096510348,0.17428793883493418,0.3439279650361117,0.4298677555336674,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388.0
0.04347826086956519,0.6980528443552019,0.282051282051282,0.05755395683453236,0.1369856523897885,0.9393553658258976,0.635547678060279,0.42661378654348164,0.01792746260741787,0.33199534389955576,0.03657377612205258,0.043361267523384046,0.7161943944100098,0.322853915194802,0.0894806098118367,0.5660190945485544,0.4035642624154997,0.12343291524042546,0.16497864725015324,0.29100059762367125,0.4777966343616281,-0.45454545454545453,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,525.0
0.3739130434782609,0.8293342163746793,0.5333333333333332,0.028776978417266185,0.12032110879461784,0.17880869317027093,0.6348783730509493,0.32736573772770333,0.05496047595053206,0.26908630058573313,0.03235161695098085,0.04521690110926448,0.7533729287422986,0.17990085284703797,0.054613935969868174,0.7246617302503422,0.3933823623023271,0.06808007978433409,0.2248706240263271,0.3335708078934744,0.42307093183916844,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,491.0
0.04347826086956519,0.6849247071532542,0.2769230769230769,0.05755395683453236,0.14531792418737383,0.9359862194828918,0.6355698525826744,0.4254137473970053,0.028998151183174163,0.29464895887913956,0.035763730512361834,0.04352569158508304,0.7161943944100098,0.28523468826117987,0.11194121511546701,0.5642510645099655,0.40195451593343845,0.12915852386845297,0.1671160855521941,0.28848092454990504,0.48384307367704127,-0.45454545454545453,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,471.0
0.2608695652173913,0.79651387336981,0.2564102564102564,0.2014388489208633,0.1869792831753005,0.283398272569908,0.637716852288699,0.9389208076588516,0.09872215470071391,0.27455850788295694,0.035078617479562174,0.04572785581412201,0.7602633557514912,0.24525255066826257,0.28137087454175114,0.6241920150835604,0.3932055281500853,0.2229727581323853,0.1998302378965775,0.3290857482476338,0.4463919619579318,-1.8181818181818181,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,581.0
0.17391304347826086,0.7833857361678622,0.282051282051282,0.14388489208633093,0.2193629212666965,0.22711782891449353,0.6378557118194849,0.6884961190601434,0.057638768626718594,0.31954654889275036,0.029054967324891504,0.04506425482534676,0.828013803012466,0.1974564920827283,0.26177024482109224,0.6278812922873275,0.39776309466543003,0.1543353089874072,0.20078683099065353,0.3496265823376624,0.400766614050902,0.0,0.0,0.0,-23.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,740.0
0.12173913043478263,0.7636935303649406,0.5897435897435896,0.028776978417266185,0.1619824677825445,0.3181427569251105,0.635318996822058,0.31201507385048693,0.0762357157427429,0.28202338422750883,0.03512687265352481,0.04522909405099956,0.7474130110249088,0.24846012964410918,0.12994350282485875,0.623956914986306,0.3973162424972188,0.12136108910378993,0.20555866035481474,0.3374735350480011,0.4186674013444799,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0
0.3565217391304348,0.7308731873600712,0.7538461538461538,0.050359712230215826,0.10365656519944719,0.31144590716209314,0.6345474929174104,0.13874675081119503,0.05582580914351548,0.28374570732046595,0.03374849605838753,0.04487326852836097,0.7488320390528587,0.17864687861591722,0.1337099811676083,0.570273888737914,0.39227004807322685,0.013629830538870713,0.2107952951288373,0.3376034999771036,0.42051121407561814,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0
0.6521739130434783,0.7046169129561758,0.5179487179487179,0.06474820143884892,0.15365019598495916,0.22172719476568442,0.6344258814090745,0.17543090339449718,0.05631681900354966,0.30379913227554517,0.03660916607493007,0.04448258102843552,0.7028555309472803,0.2789648171055762,0.16195856873822975,0.6791242348175089,0.41463899421696443,0.18629422640027563,0.25446826834683,0.3482001337583683,0.30848365571912895,0.0,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,533.0
