C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.3565217391304348,0.7899498047688361,0.20512820512820512,0.05755395683453236,0.11198883699703252,0.4369523777003708,0.6359393923719036,0.36893919479187215,0.055844694138132187,0.27608773296924405,0.03608737052721215,0.0452734795164106,0.7337903419565892,0.33539365750600936,0.09227871939736346,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21095764020775187,0.34148678459376347,0.476967572522733,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,365.0
0.5652173913043479,0.7899498047688361,0.6717948717948719,0.08633093525179855,0.1869792831753005,0.21364124354247074,0.6344578191011553,0.08747686642324354,0.06179346744239238,0.27540991205044035,0.03730147923791644,0.04472771718218264,0.7753364501938853,0.20999623439393567,0.06263616440679452,0.650924253707093,0.3956998868880655,0.057292091561294944,0.16713575019026,0.34023356353362033,0.4355763749740013,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,580.0
0.3043478260869566,0.8349253053542409,0.6307692307692307,0.028776978417266185,0.10365656519944719,0.7250944828131956,0.6381177550950468,0.6504813227724291,0.044164407476635366,0.2519724440987025,0.050496959713517434,0.042230003931496285,0.7144915607764698,0.8244436076430968,0.1016949152542373,0.6578892387436369,0.4228698897914484,0.2980285467135366,0.1604591458105336,0.31401179884313624,0.43682573006542613,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,530.0
0.2956521739130435,0.744001324562019,0.6307692307692307,0.050359712230215826,0.12032110879461784,0.2784634578233197,0.6356469037606053,0.2896465531681774,0.08379148285553717,0.28457126795128257,0.03383814353697012,0.04538285295495114,0.7445749549690088,0.19871046631384903,0.26177024482109224,0.6011539699674702,0.39712879704710136,0.20177519026547333,0.21710402794244288,0.3423461194996468,0.4008887100007496,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0
0.3565217391304348,0.7571294617639668,0.6205128205128205,0.04316546762589928,0.10365656519944719,0.2730355509953474,0.6351226041652017,0.25561207146117115,0.07727342292528262,0.3014392107010334,0.033223862682804806,0.04569317522669215,0.7445749549690088,0.18491674977152092,0.15033709096016398,0.6183273592187177,0.39442214638529255,0.11972038569206472,0.21590796383112468,0.3404411355485774,0.40878977786645343,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,482.0
0.48695652173913045,0.4976074890523789,0.3692307692307692,0.050359712230215826,0.17864701137771516,0.19814317036464454,0.5471011613536447,0.6762802805919137,0.08974325947510695,0.41499696290756716,0.33513097524886276,0.3277591973244147,0.7849632219425435,0.0990111528078694,0.9190207156308852,0.23825842177126122,0.46758583195837733,0.444298496078237,0.18858412957065698,0.45612215206281026,0.6538806272910838,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0
0.3391304347826087,0.7702575989659145,0.18461538461538457,0.05755395683453236,0.11198883699703252,0.29945679697241007,0.6354549518078043,0.2677116542490414,0.055844694138132187,0.2881113164448624,0.032793473935535895,0.04515867730964645,0.7650089585714881,0.14478957437565734,0.0847457627118644,0.570273888737914,0.39227004807322685,0.012637506424724707,0.19572148518132781,0.34062722120464956,0.39237589447517335,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,404.0
0.3739130434782609,0.7702575989659145,0.3846153846153845,0.04316546762589928,0.09532429340186185,0.33109464405281275,0.6357727504075137,0.2731625403660501,0.05582580914351548,0.29080960078081436,0.03314771279188366,0.044881819114705956,0.7354931755901291,0.17990085284703797,0.1167608286252354,0.570273888737914,0.39227004807322685,0.12675477955151532,0.19887521864300925,0.33186694032063674,0.4071578412996995,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,480.0
0.47826086956521735,0.7636935303649406,0.31794871794871793,0.050359712230215826,0.1869792831753005,0.2554186581957414,0.6364088179841398,0.6579565228895692,0.05952726808838849,0.27494395342194183,0.034524821880154405,0.04521659966754592,0.7434397325466489,0.24797076552648434,0.14124293785310735,0.6299569477110427,0.3946559586246636,0.057292091561294944,0.21864719686494063,0.3333648014094327,0.4394140403849002,25.454545454545453,4.5,1.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,660.0
0.06956521739130428,0.7636935303649406,0.09230769230769229,0.1294964028776978,0.19531155497288583,0.2954078148013656,0.6374391332271273,0.9389208076588516,0.0955275411004401,0.27827760616454017,0.03530647508154567,0.045628418080462245,0.7602846678709275,0.23768104426495365,0.28215136933329177,0.606553386054315,0.39644944040345165,0.21666062543690512,0.19808940201103548,0.3327922537438156,0.4352268947506573,-1.8181818181818181,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,527.0
0.06956521739130428,0.744001324562019,0.34871794871794864,0.04316546762589928,0.1369856523897885,0.3217697018827939,0.6351201790630038,0.339018889939249,0.07321818212250761,0.2847422162325877,0.03558355890596825,0.04510426209841097,0.7529748416459426,0.2384283415423786,0.16280944512777176,0.6053495718827696,0.4002223578387179,0.1331347317448336,0.20292767727208644,0.34241801089029716,0.406737033170049,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0
0.3565217391304348,0.7833857361678622,0.558974358974359,0.028776978417266185,0.12865338059220316,0.24833747976211346,0.6348776452226271,0.27510599079508485,0.0692305013554737,0.28135483127486677,0.03286808553694789,0.045650037706357165,0.7508186782919886,0.17990085284703797,0.06026365348399247,0.655532845991046,0.39236305360847606,0.05600823943095521,0.21309477576170904,0.33603214664821746,0.42576250786851966,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0
0.6521739130434783,0.7899498047688361,0.6307692307692307,0.2014388489208633,0.28278659711033594,0.22720087506596304,0.6340709156097216,0.08381211488277464,0.05669451889588364,0.28481563780670366,0.03199890269403645,0.04544647236786221,0.7543474016595603,0.13475778052669143,0.07465746920614133,0.6354639631773225,0.38851402656374867,0.007675885853994681,0.22024159414972638,0.34036619780809557,0.43332153634018444,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,524.0
0.13043478260869568,0.7899498047688361,0.43076923076923074,0.028776978417266185,0.17031473958012983,0.2935409024361447,0.6351062931099252,0.30980512654502357,0.06478108096825749,0.3252050920776619,0.03417967615267439,0.04486750406739177,0.6934899459628106,0.1974564920827283,0.09227871939736346,0.6370984768552337,0.40065840287712845,0.20614070868319573,0.23441517877105084,0.33369177209097883,0.333805071678904,44.54545454545455,6.5,2.8749999999999996,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,555.0
0.05217391304347824,0.7505653931629929,0.3794871794871794,0.050359712230215826,0.1619824677825445,0.3204471156649839,0.6347174864237248,0.3085642014754561,0.07728805614309303,0.28462367602903416,0.03610636568212203,0.04521973370155003,0.7525213899642464,0.2399308009662901,0.15679941386731922,0.6088856104441717,0.40030455708439044,0.1302893254606864,0.20496043634114625,0.3442002922503309,0.4046907602140396,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,426.0
0.47826086956521735,0.8293342163746793,0.32307692307692304,0.06474820143884892,0.13832572592427195,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.04300181963401331,0.044309919600827495,0.7932060819676396,0.3855526267508389,0.09227871939736346,0.6085252046947245,0.40843788212502957,0.007675885853994681,0.1587229799901616,0.3656108642275237,0.38884506512446854,0.0,0.0,1.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,486.8
0.3130434782608695,0.8030779419707839,0.6564102564102563,0.08633093525179855,0.21197609856805644,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7511024838975786,0.254353615236718,0.11299435028248586,0.660141438274999,0.3991140336719856,0.007675885853994681,0.23841667925019464,0.35338684400524445,0.380055860207825,34.54545454545455,4.5,1.84375,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,439.0
0.7391304347826089,0.7111809815571497,0.5794871794871794,0.07913669064748202,0.17031473958012983,0.21734730451977702,0.6344536533152317,0.089309242193478,0.06632586615040015,0.2738255199586651,0.033854166712034534,0.045392545039903545,0.7502510670808086,0.1974564920827283,0.22033898305084745,0.6324898845712805,0.40180743940581215,0.057292091561294944,0.2437263993993783,0.3556505812704336,0.380390072808002,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,522.0
0.49565217391304356,0.744001324562019,0.5435897435897437,0.028776978417266185,0.1869792831753005,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7025717253416902,0.26531532295934224,0.11864406779661016,0.6463156614231398,0.40496439484795926,0.007675885853994681,0.2753965499309473,0.35762410833672165,0.3343556586875422,43.63636363636363,4.5,2.4062499999999996,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,430.0
0.3565217391304348,0.7046169129561758,0.7435897435897434,0.028776978417266185,0.12032110879461784,0.3058584639855047,0.6344918813251106,0.14501978372423052,0.06717569090815159,0.2852663484854776,0.03315232595890495,0.04539527452637281,0.7459939829969587,0.16610713630470986,0.1224105461393597,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21257070144326268,0.33908431234148795,0.4266988276009152,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,589.0
0.3391304347826087,0.7374372559610451,0.605128205128205,0.04316546762589928,0.12865338059220316,0.3575747771089879,0.6355397208654969,0.32290202436770277,0.07716117401231479,0.28284260712564935,0.0359936691376022,0.045190329634783706,0.7266952018168394,0.28523468826117987,0.11864406779661016,0.6184795631931266,0.4005316777038284,0.13944082201947383,0.21120921880776883,0.3342276440281492,0.40639921658691514,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,480.0
0.3872418206244575,0.7833857361678622,0.8,0.06474820143884892,0.14531792418737383,0.40490518973095657,0.634726054927598,0.14165526196308692,0.0947553349983835,0.28781638204152854,0.03718373118028263,0.04586807454877385,0.7213028953106296,0.2977744305723873,0.0790960451977401,0.5817953694477966,0.3924222307723724,0.1142191145515899,0.2091996011907519,0.3496265823376624,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,526.0
0.3043478260869566,0.6783606385522802,0.2461538461538461,0.07194244604316546,0.14531792418737383,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.039120111939162226,0.04361187339726776,0.8104871940730811,0.13475778052669143,0.3182674199623352,0.5997688793552136,0.40991636480414945,0.007675885853994681,0.1587229799901616,0.36626331381782906,0.38884506512446854,0.0,0.0,2.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,369.8
0.2521739130434783,0.7374372559610451,0.18461538461538457,0.04316546762589928,0.11198883699703252,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.380658815289795,0.03161908280895864,0.04638288713402668,0.7604680688820482,0.1874246982337624,0.08286252354048965,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2156232229024517,0.36874035114608206,0.4397988664897433,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,429.0
0.3391304347826087,0.7768216675668884,0.18461538461538457,0.050359712230215826,0.09532429340186185,0.31655038605005736,0.635508266898101,0.2895527563503404,0.06708126593506811,0.28518375667984563,0.03337161595812364,0.0455552080295578,0.7536567343478885,0.1736309816914343,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20912228125327254,0.3448115496637034,0.3950892015147291,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,488.0
0.13043478260869568,0.744001324562019,0.523076923076923,0.050359712230215826,0.14531792418737383,0.3148702404414352,0.6376057646640703,0.4346216656410816,0.06049761277462941,0.2807613777628754,0.03210363837953044,0.04458868146534164,0.7550113875826655,0.24059679717025484,0.18795779009167204,0.6092372950754179,0.3960273487037933,0.15241298673573148,0.19537499784168433,0.3299661692428387,0.4316409321911776,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,662.0
0.42608695652173917,0.8129240448722447,0.4974358974358974,0.07194244604316546,0.17864701137771516,0.21498890207967303,0.6344356015762296,0.3189670053961958,0.16109333947030235,0.2737123490949669,0.03405588439466971,0.0478343254292514,0.767279403416208,0.24058699953903515,0.1224105461393597,0.6305734756178083,0.41248054174722465,0.20864774380492065,0.2091996011907519,0.4237247135857948,0.395468147861376,0.0,0.0,1.7499999999999998,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,557.0
0.5043478260869565,0.7505653931629929,0.3025641025641025,0.06474820143884892,0.2036438267704711,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.6980308356522504,0.26750087381918397,0.06214689265536723,0.650924253707093,0.406387617906088,0.007675885853994681,0.27220638034444133,0.3590531141883353,0.3223383880488793,34.54545454545455,4.5,1.84375,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,388.0
0.3304347826086957,0.7636935303649406,0.18974358974358974,0.04316546762589928,0.09532429340186185,0.3353335792569878,0.6362396627545486,0.34716328807823305,0.05580692414889878,0.2901665155346843,0.03276462959387132,0.0450405621417396,0.7533729287422986,0.18617072400264165,0.1111111111111111,0.570273888737914,0.39227004807322685,0.12675477955151532,0.18353252122577565,0.33271594354803635,0.4292540212845112,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,450.0
0.017391304347826042,0.7243091187590974,0.16923076923076918,0.050359712230215826,0.1369856523897885,0.3287941608390238,0.6361886356430544,0.42422630914749354,0.0616683642542281,0.2861125345307321,0.03416236275651849,0.04470936544533398,0.754144855047775,0.23193422928644247,0.17945420288328662,0.5905286414490871,0.40080655156289363,0.13900864402764018,0.19780991798963948,0.3396622330744071,0.4082655173791258,0.0,0.0,0.0,40.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,390.0
0.10434782608695653,0.744001324562019,0.5641025641025641,0.050359712230215826,0.1619824677825445,0.3162578655032318,0.6354889376346629,0.3258081637699124,0.07553431523452822,0.28271458949582334,0.03498600637797199,0.045081564002053376,0.7531826571130908,0.242367131630922,0.16406602873790577,0.6135006124668015,0.39860065832376507,0.13731396544601357,0.20153186723547967,0.33811097366563003,0.4168482541100808,0.0,0.0,0.0,40.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,448.0
0.5652173913043479,0.6586684327493587,0.6820512820512821,0.10071942446043165,0.29529881654390977,0.19814317036464454,0.6343842235498388,0.3892080765885164,0.05650566894971665,0.27767332932440497,0.0380699337002942,0.044261562251723015,0.7730333859947562,0.15983726514910618,0.16760828625235405,0.604838330867562,0.3957120098422382,0.10690829726859521,0.1587229799901616,0.32404459648320716,0.4683220579673583,0.0,0.0,1.7499999999999998,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,630.8
0.3478260869565218,0.7111809815571497,0.6102564102564101,0.050359712230215826,0.10365656519944719,0.3190834214615822,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03324503416719929,0.044945351805205085,0.7496834558696286,0.174884955922555,0.096045197740113,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20315519804740084,0.3372634685140746,0.4419750326472896,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,604.0
0.47826086956521735,0.8162060791727316,0.3384615384615384,0.07194244604316546,0.0,0.19814317036464454,0.6343842235498388,0.09602795335100431,0.05650566894971665,0.2708830775025111,0.0,0.05185153544561421,0.0,0.31031417288359464,0.26177024482109224,0.5864039617317497,0.3350802311315803,0.12675477955151532,1.0,0.3927651780587566,0.574291381757878,0.0,0.0,1.875,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,420.9
0.2695652173913044,0.8227701477737055,0.6153846153846152,0.028776978417266185,0.10365656519944719,0.8377574960737487,0.6403071063556639,0.823479230133358,0.03852529674100741,0.2418387069592135,0.055551885777071014,0.04059616501792515,0.7224381177329896,1.0,0.4124293785310734,0.6129697261641531,0.4365905472278072,0.5590688479144695,0.14397917842370753,0.31671306694132006,0.4214896976245849,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,552.0
0.08695652173913038,0.7544888089021639,0.3589743589743589,0.06474820143884892,0.2036438267704711,0.20825060939366163,0.6356057831843561,0.2792655303744494,0.06781569512309993,0.26409282568061726,0.03481067391962546,0.04476130850605304,0.7530891231367085,0.24075519188433064,0.16195856873822975,0.6112060616996737,0.3998263191280874,0.1347311685427045,0.20917390242743197,0.34858056101696927,0.3975258366687341,0.0,0.0,1.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0
0.3217391304347826,0.7924368884106342,0.7384615384615383,0.10071942446043165,0.28696654474632444,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.8038903265373167,0.2588153464663709,0.08286252354048965,0.7154445456824361,0.4023537043738359,0.007675885853994681,0.20066784176451988,0.3479952282653229,0.4057517020130592,25.454545454545453,4.5,1.2812499999999998,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,592.0
0.382608695652174,0.7813247813646478,0.5384615384615383,0.021582733812949638,0.12032110879461784,0.05738268274923494,0.6344542449336839,0.43863843944466663,0.055844694138132187,0.23803455824149833,0.02880870674145979,0.04610280123633485,0.7508186782919886,0.18240880130927944,0.010727806626185533,0.8490937219170756,0.39227004807322685,0.012637506424724707,0.25690923192732273,0.3340773752074663,0.5253369886624932,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0
0.060869565217391286,0.7243091187590974,0.5641025641025641,0.04316546762589928,0.15365019598495916,0.3206570222114409,0.6354766955550579,0.3267386830167582,0.07590333199309794,0.2839180301750403,0.03493312733917084,0.0450397274977202,0.7531743867408289,0.23989436447588952,0.1639026689221359,0.6073855066101482,0.3996752166680798,0.13488202509172678,0.19971203161500417,0.3378419484918751,0.41446912453629153,0.0,0.0,1.5000000000000002,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,438.0
0.382608695652174,0.7813247813646478,0.5384615384615383,0.021582733812949638,0.12032110879461784,0.05738268274923494,0.6344542449336839,0.43863843944466663,0.055844694138132187,0.23803455824149833,0.02880870674145979,0.04610280123633485,0.7508186782919886,0.18240880130927944,0.010727806626185533,0.8490937219170756,0.39227004807322685,0.012637506424724707,0.25690923192732273,0.3340773752074663,0.5253369886624932,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,491.0
0.3565217391304348,0.6652325013503325,0.4564102564102563,0.13669064748201437,0.22030837036564183,0.2554186581957414,0.634481425221389,0.09602795335100431,0.05952726808838849,0.2810684552353519,0.022340999318755543,0.04831730174623214,0.8038903265373167,0.21242736315513921,0.2071563088512241,0.5910125540157029,0.39926034374314484,0.20614070868319573,0.3269783839921293,0.46077377920986096,0.5213067198626181,34.54545454545455,3.5,3.25,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,441.0
