C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.3739130434782609,0.6522008756614905,0.39487179487179486,0.04316546762589928,0.10709257443094555,0.39118159894984844,0.5529253363099842,0.24902299611176631,0.05716077983439095,0.3338261149776669,0.12178078777898428,0.04477079836914057,0.7531768121458506,0.1650587668446321,0.06848508033320364,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5101411665111206,0.3891956025356975,0.4255393707175325,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,505.0
0.08695652173913038,0.6522008756614905,0.5743589743589743,0.028776978417266185,0.11541013586944845,0.4447120281731677,0.5545317692758294,0.2843976925065952,0.06915769644803549,0.3032950336460962,0.11649054220642946,0.04532974041987695,0.7534594034898323,0.23315725958758954,0.18333764210258968,0.6242572349945312,0.529604177503773,0.13971375186553026,0.5138564639194904,0.37006185929106744,0.4356527427866251,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,414.0
0.2434782608695652,0.6432829493964005,0.18974358974358974,0.050359712230215826,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.4668500595616576,0.10358414633508357,0.045548353203580264,0.75997791031864,0.1790167509855273,0.11731449144476955,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5207058376150386,0.3912154894972669,0.5158467428410642,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,417.0
0.2608695652173913,0.6700367281916706,0.8,0.014388489208633094,0.14036282018495716,0.4851383294002855,0.5553231856261371,0.06534607263053903,0.06457159642034678,0.2853637315709806,0.12126076723795219,0.04528108280309632,0.7334109914228274,0.238655410496625,0.12107059999181308,0.6152616297774086,0.5156141824832964,0.04597506611289487,0.5116752654273603,0.3363851125622159,0.4737751344357818,0.09090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,496.0
0.4000000000000001,0.5184319816851408,0.3589743589743589,0.14388489208633093,0.2568086803239978,0.3190810645595256,0.5525113840278505,0.10605813057336529,0.050692552738823816,0.3104450863252745,0.1074495409511568,0.09545613163056765,0.797100571178449,0.3617027332841376,0.15675363118872665,0.6064825158861004,0.5318864254099728,0.20737365893907275,0.5512443637659475,0.44771751652843483,0.5317176827029566,3.4545454545454546,3.5,3.25,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451.0
0.3918737863909339,0.6787981959759433,0.9128205128205127,0.007194244604316546,0.14036282018495716,0.4361895977075968,0.5549432136208312,0.20927015623612372,0.06616755622859369,0.2777192551139666,0.11852937845081851,0.04515348715429776,0.7222884912777653,0.27672263997179375,0.20182693375324906,0.6240407436687169,0.5195619895371202,0.14322308132678388,0.5166214027196837,0.3363851125622159,0.4737751344357818,0.09090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,506.0
0.5652173913043479,0.4827602766247808,0.47692307692307684,0.08633093525179855,0.2568086803239978,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.13265221770532448,0.04679429409388806,0.7335793834823883,0.12445372207111877,0.14548530554759606,0.6029708703295771,0.5108007758060359,0.0686640492534105,0.5017829908427135,0.4304910675545358,0.5896602309701313,0.0,0.0,0.8749999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,390.1
0.2695652173913044,0.7057084332520305,0.20512820512820512,0.03597122302158274,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.8854633702825652,0.1058432513890038,0.03659376632258442,0.75997791031864,0.18916801217890564,0.081631460247856,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5159958466600396,0.3940308853760613,0.49037435047528777,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,516.0
0.3652173913043479,0.6076112443360406,0.7487179487179487,0.04316546762589928,0.12372769730795136,0.39978676021472564,0.551462852281254,0.13072015068598858,0.053260819379710764,0.32683740961352425,0.11874380340121946,0.045119330296488264,0.7514765376026533,0.15871422859877063,0.11355838289772602,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5146183491167042,0.3760626618285937,0.4481302129086275,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,543.0
0.3478260869565218,0.6432829493964005,0.18461538461538457,0.050359712230215826,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.7161130549793795,0.048885253991533,0.22304230716376636,0.13342584874440788,0.04788921910733993,0.7557272239606466,0.13079826031698022,0.12858281708590016,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5077635895750083,0.36668074081694396,0.4095884285542249,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,528.0
0.3304347826086957,0.6700367281916706,0.5743589743589743,0.04316546762589928,0.12372769730795136,0.39256493025667644,0.5531499876550002,0.19496695694856056,0.048885253991533,0.3098124105284468,0.12117691025071455,0.04420291780599147,0.7526100539647849,0.17394112038883813,0.12222054479774436,0.5933138450491381,0.5179265412904899,0.014170988305471765,0.5115085376170666,0.35315834406015256,0.43512961953330465,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,475.0
0.5652173913043479,0.6165291706011307,0.16923076923076918,0.007194244604316546,0.14868038162346003,0.31297416827754826,0.575196091723698,0.7100729072129832,0.08683852768464015,0.2644436236086913,0.09060417399347995,0.033444816053511704,0.7984442967968828,0.1498318750545646,0.7107796418776479,0.6547676422882956,0.5318864254099728,0.5133674653974817,0.5092021967811986,0.3734959138842889,0.4728769962436397,2.090909090909091,5.25,0.4999999999999999,-23.0,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,650.0
0.3652173913043479,0.6878725807218504,0.3846153846153845,0.04316546762589928,0.09877501299244265,0.3794970292233619,0.5525654811078806,0.2511172830919725,0.04886622979419309,0.3148533410243245,0.12285838917218356,0.043955032041396384,0.7446754394298638,0.1764789356871827,0.11919254571829133,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5112779921244117,0.35045210920603304,0.42363545587835627,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,332.0
0.47826086956521735,0.6377417413642585,0.5025641025641026,0.07194244604316546,0.15765003760716567,0.3021516540265173,0.5595444894662278,0.6375911340162291,0.07163212199639402,0.2886251771665521,0.11488513742268516,0.04823492993389906,0.755051559847015,0.23798225959331265,0.18552679690884227,0.6340415339123722,0.5253224572125831,0.14409539271980282,0.5165959639236304,0.3687541846112812,0.44463658042489956,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,594.0
0.28445069660306793,0.8662311060236503,0.31282051282051276,0.07913669064748202,0.16531550450046587,0.30840990980510796,0.5585181994022586,0.7463137938113604,0.07515696446554006,0.23254760046011755,0.11910729973638703,0.04866379805331485,0.7525755045576346,0.25801956409439086,0.1804836133888,0.6752475931143261,0.5087631722971526,0.15857853582062964,0.5146952619820981,0.3405961297781678,0.42826428135461697,3.409090909090909,5.5,3.375,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,350.0
0.13043478260869568,0.6343650231313106,0.23076923076923073,0.04316546762589928,0.13204525874645423,0.5391555461001483,0.5538697091125155,0.23290123366768506,0.01711069442113651,0.770459713491107,0.1257742592944991,0.0331488002447701,0.7024519549404629,0.21327725751317916,0.12858281708590016,0.6767154270165663,0.562598170472835,0.3361754393614734,0.5145006557227016,0.4965902039921884,0.28926836669605627,4.636363636363637,6.5,1.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,649.0
0.9130434782608698,0.6700367281916706,0.7179487179487178,0.13669064748201437,0.2734438032010036,0.2946534794316162,0.5524993100270978,0.20753261304882112,0.06743384639793874,0.2276424534354247,0.1122236435505102,0.048992153181640165,0.7326855861198811,0.2259663340049021,0.13910454728695243,0.6547676422882956,0.52546004738244,0.08847970777993369,0.5190944713658454,0.35840113095683446,0.45941811405831984,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,784.0
0.6521739130434783,0.6254470968662207,0.5743589743589743,0.05755395683453236,0.1985857502544775,0.29312675536112187,0.5525083655276622,0.09880995325368988,0.054877876153602546,0.2782440624236662,0.11804672458262946,0.04479188512892755,0.7790156675245148,0.18789910452973335,0.12014401470598474,0.6635467561796039,0.538227273833225,0.05875621999014891,0.5042560594888752,0.37052111618794137,0.45500481084369837,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,540.0
0.3304347826086957,0.6254470968662207,0.5743589743589743,0.04316546762589928,0.11541013586944845,0.5633569158386196,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.12201535928203111,0.04632433725915381,0.7602612894091729,0.13079826031698022,0.12107059999181308,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.509963280091617,0.37989654257046684,0.42974301368399637,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,470.0
0.3478260869565218,0.6878725807218504,0.2717948717948718,0.13669064748201437,0.1985857502544775,0.3090943934743129,0.5592426394474133,0.9999999999999999,0.09250162985987556,0.25277883417342234,0.11913406427027004,0.05054271880303706,0.7874656821003306,0.23644449416939411,0.20809337785760063,0.6521483218219698,0.5192030837436251,0.1387683906507464,0.5106871764739132,0.3508431718936054,0.4603567638215434,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,546.0
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,504.0
0.2956521739130435,0.696426110264907,0.5743589743589743,0.021582733812949638,0.12372769730795136,0.176951445179611,0.5514384531047563,0.3088217580168379,0.03792164969805643,0.24553872036476582,0.11774647804866711,0.049349366003405455,0.739007857619206,0.21200834986400688,0.05533870041855126,0.7952334645492274,0.5417867183460232,0.10417222217003136,0.5219445853309016,0.37235204722059634,0.39275422401152954,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,466.0
0.3739130434782609,0.6076112443360406,0.5948717948717948,0.03597122302158274,0.10709257443094555,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11729131825274794,0.04746182405264943,0.767912524853561,0.13079826031698022,0.13985114272703075,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5127490084994971,0.38129514003408366,0.45544156362903204,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,434.0
0.06956521739130428,0.6549818079858707,0.1282051282051282,0.05755395683453236,0.14036282018495716,0.4531703403397065,0.5564108995785618,0.4292689211784053,0.05201440758812815,0.31492156015524564,0.11700220694817057,0.044897979253249495,0.7547044688935806,0.2263789935472918,0.1856757659587294,0.6096143156154594,0.5315464284068352,0.13476417824385487,0.5139451455520003,0.375168294311866,0.4334981933156904,0.0,0.0,4.124999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,341.0
0.3652173913043479,0.6076112443360406,0.558974358974359,0.04316546762589928,0.11541013586944845,0.39879706134971293,0.5526642638082966,0.19195576534986986,0.0568754168742924,0.324155291116498,0.11527900034822891,0.04646573628806428,0.7477926094257257,0.16125204389711523,0.12670476281237839,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5169221318636823,0.3711822639321429,0.4586195601354976,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,526.0
0.3304347826086957,0.6700367281916706,0.5999999999999999,0.14388489208633093,0.20690331169298037,0.33939229154962103,0.5530602911980481,0.10605813057336529,0.05050231076542478,0.3242455251402495,0.11628025794242024,0.04270985687370318,0.7911496102772582,0.22098669401385101,0.2112172051208579,0.6263035075593208,0.531757498217566,0.12574177378384926,0.5070888144330206,0.36269276894896263,0.4630096857608976,4.136363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,383.0
0.8260869565217392,0.6432829493964005,0.5692307692307692,0.09352517985611511,0.2900789260780094,0.2909893416624298,0.552481199025969,0.09699790892377103,0.06686312047774165,0.25984347733703295,0.11136678036331675,0.04754649228824143,0.7487359038393651,0.20058818102145626,0.12550137462294467,0.6503780853426415,0.532068043664606,0.05875621999014891,0.514148334073522,0.36377465171101164,0.45732120747040206,6.181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,588.0
0.3652173913043479,0.6611188019265806,0.39999999999999997,0.050359712230215826,0.10709257443094555,0.38169868581926913,0.5527422225321802,0.2496714518965793,0.06496070074375132,0.31948059568038545,0.12049202827906393,0.04526806900121983,0.7449588185203967,0.16759658214297668,0.11355838289772602,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5117280486184963,0.36060796915270066,0.4275819525598395,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,538.0
0.2869565217391305,0.6254470968662207,0.5794871794871794,0.06474820143884892,0.12372769730795136,0.36996503641066886,0.5554375118625915,0.2606500595125188,0.07567973437558527,0.3075853986079895,0.11557831682956421,0.04628563294477026,0.7475092303351928,0.1637898591954598,0.2562905076853803,0.6089150371756293,0.5268644809450781,0.17667137114167653,0.5144683353749356,0.38934313644579654,0.41659439016928335,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,482.0
0.3652173913043479,0.6878725807218504,0.3846153846153845,0.04316546762589928,0.09877501299244265,0.3794970292233619,0.5525654811078806,0.2511172830919725,0.04886622979419309,0.3148533410243245,0.12285838917218356,0.043955032041396384,0.7446754394298638,0.1764789356871827,0.11919254571829133,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5112779921244117,0.35045210920603304,0.42363545587835627,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,443.0
0.391304347826087,0.6432829493964005,0.5538461538461539,0.08633093525179855,0.17363306593896877,0.2824396868676615,0.5523906440203247,0.09699790892377103,0.05754126378118901,0.24282293613189715,0.11703891193219212,0.046558916940039635,0.7506264003310545,0.18789910452973335,0.1473633598211178,0.6854945409078745,0.5409340480248115,0.15783451262276482,0.5133608963744127,0.40265272184370443,0.39618999975774055,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500.0
0.3217391304347826,0.6967905069869404,0.18974358974358974,0.050359712230215826,0.10709257443094555,0.37479442014172737,0.5540487947428976,0.32057109810195866,0.0642948538368547,0.3067102496242517,0.12176494530438856,0.044950863348496316,0.7551604657795808,0.16759658214297668,0.13609503417998722,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5083218452086128,0.3452061370561385,0.4231035826307996,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,483.0
0.7391304347826089,0.6789546544567606,0.7179487179487178,0.16546762589928057,0.3067140489550152,0.2894626175919355,0.552481199025969,0.09699790892377103,0.07066795994572231,0.2506431847937163,0.11297925820865115,0.04749193694993552,0.7480052299473097,0.20058818102145626,0.12186390135516909,0.6547676422882956,0.5257689988817459,0.05875621999014891,0.514148334073522,0.3605372151184769,0.4566304444315405,6.181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,521.0
0.7391304347826089,0.6432829493964005,0.5794871794871794,0.1079136690647482,0.20073551586670757,0.31602761641853694,0.5526321240353762,0.10907820445656338,0.049741342871828645,0.33804596395522446,0.11690746921379133,0.04375081081370104,0.7533063439416201,0.23699690002348467,0.12415146176334124,0.6503780853426415,0.534881678702278,0.05875621999014891,0.5126227008091195,0.339574035623413,0.43907845056815664,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,431.0
0.7391304347826089,0.6343650231313106,0.6307692307692307,0.050359712230215826,0.1985857502544775,0.29923365164309923,0.5525264765287912,0.2751822680324583,0.0704008224282916,0.3104450863252745,0.1190016504094484,0.045799475750649826,0.7536730251994151,0.24807142223727124,0.1452694807847612,0.667936313125258,0.5375590575735352,0.10829536630645686,0.5116223341148906,0.34619868091947975,0.425181147752832,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,544.0
0.13913043478260867,0.6700367281916706,0.8,0.03597122302158274,0.16531550450046587,0.41405995422541486,0.5538697091125155,0.1906420045566266,0.08383330879403977,0.2912039517807534,0.11615616843632219,0.04559249161143114,0.752424413734931,0.23892587877044436,0.18165696949560375,0.6378188254992893,0.5284362614747483,0.14415684913691976,0.5128107795486001,0.363333665564329,0.4330019160922956,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,617.0
0.2347826086956522,0.6522008756614905,0.4974358974358974,0.050359712230215826,0.12372769730795136,0.4164481488111579,0.5551296985911829,0.32296315412682286,0.06903997110978127,0.311314657839299,0.11691069685327521,0.04527132256659294,0.7353239294422784,0.23757913609545744,0.18492444529155316,0.6201495004290983,0.5312276306664455,0.15581652681486272,0.5157360654414455,0.3725078129163854,0.419335066016836,0.09090909090909091,0.0,1.25,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,468.0
0.6521739130434783,0.6254470968662207,0.5743589743589743,0.05755395683453236,0.1985857502544775,0.29312675536112187,0.5525083655276622,0.09880995325368988,0.054877876153602546,0.2782440624236662,0.11804672458262946,0.04479188512892755,0.7790156675245148,0.18789910452973335,0.12014401470598474,0.6635467561796039,0.538227273833225,0.05875621999014891,0.5042560594888752,0.37052111618794137,0.45500481084369837,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,525.0
0.11304347826086958,0.6700367281916706,0.8102564102564103,0.04316546762589928,0.16531550450046587,0.42243905619309813,0.5530848990635979,0.16792868713460898,0.08766497676634376,0.29205475884484083,0.11673856452272457,0.0454433961833777,0.7522402882277051,0.23896948288453176,0.1815005062127382,0.6380968176762069,0.5293937423978698,0.14423637193615838,0.5120037893384657,0.3623951299945539,0.43049874546011235,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,567.0
0.3043478260869566,0.5630216130105907,0.2461538461538461,0.07194244604316546,0.14868038162346003,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.11903838478606137,0.044023383681247995,0.8114103457369322,0.12445372207111877,0.3351687871732945,0.6148226740828432,0.5507640947056996,0.00921707367384097,0.5017829908427135,0.2609515948715383,0.415832586168607,0.0,0.0,2.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,463.0
