C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.391304347826087,0.23216132484442004,0.7538461538461538,0.04316546762589928,0.1517684668217856,0.2574179188009753,0.6335724175781102,0.03542017948749532,0.14344042570828575,0.7028202589487021,0.07016703453616031,0.11873598889894399,0.743496780633604,0.036231884057971016,0.12479531659680385,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25955777630364063,0.4509180251939496,0.3845109472112899,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,639.0,681.0,19.6,71.9,-22.29630869843826,80.0357601204819,225.00304699697915,-30.312536978214563
0.27519405304951855,0.29761313751294277,0.44102564102564096,0.10071942446043165,0.2288811279769426,0.3792824258885733,0.6388935585435539,0.6,0.13965402958176254,0.6742557049349327,0.07458186233320696,0.14891599138985062,0.7718122408921478,0.11531096461280115,0.2677406222934257,0.33632925453036167,0.316580221801844,0.3163743501827924,0.2899570753689277,0.43449159344396104,0.3768277936753166,-2.0,0.0,0.0,100.0,0.7586206896551724,0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,498.54912482208783,593.6179729053483,26.179703758468314,73.30436211267198,-35.85606551792288,82.13950586444736,253.0,-29.634492464191023
0.2782608695652174,0.28895005364332155,0.34358974358974353,0.11510791366906475,0.2102519809594717,0.3708154054775886,0.6400357307329471,0.9333333333333332,0.15135191803594578,0.6640221660613388,0.07953324931075817,0.15259497763908883,0.7796054868348663,0.10823176872890082,0.3450322886239235,0.3240194091943397,0.3175110732891162,0.37113501727805354,0.2822049166632,0.4337175060910885,0.37340526216153946,-2.0,0.0,0.0,100.0,0.7586206896551724,0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,546.0,658.0,18.0,65.0,-11.96672076371545,69.22793036359539,222.0,-31.7915242957073
0.10434782608695653,0.4385269469283489,0.3743589743589743,0.10071942446043165,0.21345859574591122,0.2590909291235544,0.6386422806618874,0.6933333333333334,0.1321171854542769,0.6767967856138816,0.06061679635402012,0.1478457574500261,0.8172728422246722,0.0844377729504399,0.26687399896745256,0.3846535558450964,0.30786199674023196,0.28502411198319044,0.25388756834135223,0.4225279451188333,0.3703335438056783,13.0,3.5,1.35,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.5472576580237,605.8826427744452,25.32549834632611,99.28453948970662,70.0,167.0,-2564.6920387066825,-28.989259586081072
0.3304347826086957,0.23216132484442004,0.5846153846153845,0.04316546762589928,0.17490226516833268,0.33177415599662446,0.6347397190873714,0.18004955933476552,0.13166872861646575,0.6928548771650236,0.07308183796123638,0.14807058154870578,0.7385610582032156,0.13043478260869565,0.1115346395755433,0.36080180649989907,0.3236040021731594,0.21694148032657642,0.3133646421925068,0.43676572493885374,0.3803326957969145,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0,540.0,24.2,78.9,-51.28161264545498,90.86280441841275,201.27262522388185,-29.560263720031937
0.2260869565217391,0.26755862783847706,0.3794871794871794,0.05755395683453236,0.167190999052817,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.7164801946988466,0.06387618464928983,0.10395710984910869,0.26166867427352813,0.2954559538353625,0.13975808509603327,0.2752228087933201,0.44932480995567525,0.3847279110266985,2.0,1.0,0.11562500000000003,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,449.0,525.0,30.6,78.0,-53.896996608474616,90.93092459709122,197.73104656412272,-30.09965317133783
0.2869565217391305,0.30297701114636205,0.47692307692307684,0.1079136690647482,0.2751487246700368,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.7434377884965556,0.11813464700810594,0.0054492234054589125,0.4994394829605093,0.32208870068001116,0.13975808509603327,0.35089269833009673,0.4307019482591311,0.3868331388048014,28.0,4.5,1.2812499999999998,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,490.0,581.0,28.0,70.0,-36.14652100905494,80.70883313140632,195.27041848194165,-31.07356903258798
0.391304347826087,0.2063656220839289,0.5487179487179488,0.15827338129496402,0.24430366020797403,0.29626937119206675,0.6352483187778503,0.2866666666666666,0.13072355588455276,0.6904865788825236,0.07352419135067441,0.14630802813317312,0.7860998584537984,0.12338350989594285,0.11721778687036924,0.3782982186469895,0.325602069677286,0.2186164719545381,0.28458190521339133,0.4332891850903854,0.3814129288194587,45.5,0.0,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.84644210313763,595.8056346146769,26.552688631098523,74.57688289142396,0.0,92.0,-392.0953391647985,-31.70259568078556
0.3304347826086957,0.2063656220839289,0.5948717948717948,0.050359712230215826,0.1363459345907542,0.22444320133922935,0.6334111320344669,0.0,0.1290686207705053,0.6591169753908875,0.07639864162879616,0.09074053563911563,0.7562257490067108,0.007246376811594203,0.10016834498589139,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2524679911956048,0.45660551256331383,0.3860579321673218,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,390.0319257078786,586.4469676207707,27.5589230519348,53.62159942692488,-64.0,28.0,1512.8543794248953,-33.830336723603565
0.06956521739130428,0.3051006410198329,0.1282051282051282,0.05755395683453236,0.167190999052817,0.43236968700590517,0.6355060057859767,0.34834430278473977,0.11686868750724232,0.6902907580308357,0.07083193460613364,0.14491510422338413,0.7563415002277076,0.12423272596115822,0.134154749495133,0.3582519081294278,0.3202081176116654,0.23576169696015278,0.30139153793511425,0.43548898910255324,0.3789777570984161,0.0,0.0,4.124999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,508.45000576182474,592.8806412598224,26.206066443361575,77.88943875077106,-15.0,100.0,-355.2892951086154,-30.425136073733636
0.37558899495954895,0.3740376900271212,0.8,0.06474820143884892,0.17490226516833268,0.5117847604789084,0.6363315796538835,0.07682222080055703,0.1494975610444619,0.7205331683801761,0.08089238776879902,0.19555247776959486,0.7193377182111768,0.18840579710144928,0.0736469909433703,0.279958736480219,0.29661039383149485,0.1961454047996174,0.29864870343049854,0.43713706882471265,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,596.4056036259758,587.9844478197546,25.611479945535727,83.64874055754785,-40.0,114.0,-305.8202809928979,-28.24455415143083
0.2521739130434783,0.3013376624661303,0.5435897435897437,0.08633093525179855,0.2751487246700368,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.7426727622190633,0.1186341459721354,0.03386495987958866,0.5085845140638547,0.32324230545756105,0.13975808509603327,0.3554414692091925,0.4287476668491424,0.387173650672468,38.0,4.5,1.84375,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,516.0,613.0,23.6,63.0,-24.29074853517387,72.94637417106198,179.82536400618835,-31.58372499166472
0.391304347826087,0.32244628450613894,0.5846153846153845,0.03597122302158274,0.15947973293730128,0.28267929114644197,0.6347815381194679,0.39459000407345474,0.1290686207705053,0.6878115904372868,0.07390998721583344,0.11958712260007717,0.748952052793507,0.06231884057971015,0.11918044700010044,0.3238548857762771,0.2970947454218135,0.1440592946705531,0.2818560308750595,0.44171136124504407,0.38439050900032584,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,583.6704389953502,585.7592034700942,25.82199186052272,79.09490905735328,-55.0,100.0,122.84072033468044,-28.666019592516886
0.3391304347826087,0.34824198726663,0.18461538461538457,0.05755395683453236,0.1440572007062699,0.3345276180896256,0.6341652707799934,0.22058477347670663,0.1290686207705053,0.714551128535409,0.06372512373238341,0.1100624345306759,0.7593430473837982,0.011594202898550725,0.07933013823819624,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24480404604989858,0.45264796884916564,0.38036955246372184,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,333.0,450.0,30.4,78.9,-53.0,100.0,-108.52265186033867,-30.14012346852888
0.5217391304347827,0.47722050106908565,0.8256410256410256,0.13669064748201437,0.2597261924390054,0.23885858024842743,0.6358400487040844,0.29333333333333333,0.13072355588455276,0.7134909547763901,0.0705591937816121,0.14716492371116252,0.747133628740206,0.11777972628358518,0.11342902200715194,0.37294843938344757,0.28591794717654245,0.2052177932491638,0.30824980691609677,0.43802229778602647,0.3894229813753127,45.5,0.0,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,307.6975719779182,597.4277800358109,27.844226778322057,56.34116673975901,0.0,41.0,516.2956981461629,-35.64101283783259
0.3739130434782609,0.4643226496888401,0.5794871794871794,0.021582733812949638,0.17490226516833268,0.1454745172012229,0.6329765230284559,0.13340261860647118,0.12489782037190175,0.6834565478766909,0.06480510852565531,0.04552022829325617,0.7499911522525361,0.007246376811594203,0.03765372474280596,0.6366149495106908,0.3001928307266435,0.18431243516500223,0.4177708431451366,0.44284303679949694,0.3970431879459653,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,536.6576682243967,590.2101020886741,26.062038474797006,78.34149011573942,-30.0,100.0,-175.99053931737933,-29.765467393277344
0.12173913043478263,0.30954843312589336,0.5846153846153845,0.04316546762589928,0.19803606351487982,0.9798848216051643,0.6348980181209126,0.28473376934202455,0.13593025436612222,0.7037973115184274,0.05934617311751908,0.14321705001675591,0.7380644259950582,0.14926452609449462,0.09837562993913837,0.3448309064777676,0.31428980617490443,0.2324385146008277,0.3147530830496088,0.43965145989958015,0.38453619552347773,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,551.7017548711015,588.7858145307287,25.985223558229237,78.58258417705582,-38.0,100.0,-80.36453622871966,-29.413644097034005
0.2956521739130435,0.3830866083842121,0.5743589743589743,0.021582733812949638,0.1517684668217856,0.21572637264102712,0.6322992589434367,0.1578526975098858,0.0904606448270783,0.6720724887915985,0.0660455187828833,0.0741102925666258,0.7351839849613709,0.1,0.03197057744798001,0.6914851361307632,0.32994247924862946,0.20267766990174801,0.45209066232667744,0.42801863599609286,0.3918098446108953,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,401.3149906929066,585.3787519523114,27.501311864508985,53.80241997291218,-70.0,28.0,1584.5738817413903,-33.56646925142101
0.6521739130434783,0.2837527303654022,0.08717948717948715,0.021582733812949638,0.17490226516833268,0.22891816153130098,0.653010806804453,0.6666666666666666,0.16730633208981205,0.6695735098880996,0.06169555524535362,0.12944754622919874,0.8023158788783743,0.028985507246376812,0.5983909244989664,0.25252730118262406,0.31548754294372894,0.5004539402574351,0.26880396740626444,0.43713706882471265,0.36235895920992034,10.5,3.75,0.24999999999999994,-23.0,0.8551724137931035,0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,726.0,20.0,66.0,1.8645725815786065,65.61800362899723,270.56272758252237,-32.36215453896854
0.3739130434782609,0.4514247983085945,0.4256410256410256,0.04316546762589928,0.1286346684752385,0.5043376357685841,0.6344846814442853,0.23547002470280037,0.1290686207705053,0.7069850874469729,0.07186705543603661,0.2318122642326614,0.7221952417235068,0.2753623188405797,0.09259081525945678,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2709939478752048,0.4193227630532307,0.38298497490014816,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.3125,0.6666666666666667,0.3291139240506329,0.0,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,574.2678848411597,586.6493831938103,25.870001183377564,78.94422526903048,-50.0,100.0,63.07446840426894,-28.88590915266897
0.47826086956521735,0.3353441358863845,0.10769230769230764,0.021582733812949638,0.17490226516833268,0.22891816153130098,0.6530564936920287,0.6533333333333333,0.16730633208981205,0.6695735098880996,0.06169555524535362,0.12944754622919874,0.7719487806557739,0.028985507246376812,0.4468403299702743,0.2525282156857344,0.31548754294372894,0.4212832805272665,0.276265151412323,0.43713706882471265,0.35718632381028736,22.0,-4.75,1.1249999999999998,-23.0,0.8551724137931035,0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,747.0,20.0,65.36312964132208,-0.7604275514199585,71.40388940078977,211.97293205925246,-31.882806093833846
0.2434782608695652,0.2966505817456478,0.19487179487179485,0.03597122302158274,0.15947973293730128,0.49712054012910933,0.6334111320344669,0.0,0.1290686207705053,0.6591169753908875,0.07791284485439118,0.11306759714735722,0.7593430473837982,0.05507246376811594,0.1153234044387606,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2497571205277432,0.4488316787604226,0.3861911761653961,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,435.16418564799505,582.174104946934,27.328478302231446,54.344881610874204,-88.0,28.0,1799.732388690873,-32.774866834873436
0.2173913043478261,0.2579570276049112,0.14358974358974358,0.16546762589928057,0.2829483284175308,0.6245166699630683,0.6334111320344669,0.0,0.13072355588455276,0.6632995891897724,0.08002338040527929,0.1167030400197769,0.7707610596800394,0.10144927536231885,0.08690766796463084,0.2845312520318917,0.30319303006394765,0.19137259999027129,0.2538815993941474,0.45237763759600835,0.3964751163954308,0.0,0.0,1.5000000000000002,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,475.8,564.1,28.0,70.5,-40.09262872392987,82.19383092656568,220.0,-28.648195168272775
0.3130434782608695,0.3611398386468756,0.5999999999999999,0.04316546762589928,0.1286346684752385,0.8173922310722789,0.6372983559256379,0.3900632150530908,0.10457466881418694,0.6967397205778778,0.08356457872709057,0.42453179994316914,0.7336253357728273,0.6666666666666666,0.13237284632323842,0.3137953515625971,0.3733924846914709,0.27707172498541766,0.29294258111155125,0.3625262397705974,0.36475819210242294,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0,583.0,22.0,78.9,-42.27027162633889,88.2727805466737,222.86326483083064,-29.699458851246558
0.3739130434782609,0.30954843312589336,0.5743589743589743,0.04316546762589928,0.15947973293730128,0.2966889307846087,0.6346158059964787,0.3408351494645482,0.1290686207705053,0.6929627055602997,0.07218422491724426,0.12373387045045661,0.7499911522525361,0.06086956521739131,0.12101303497841079,0.2927617800249026,0.2970947454218135,0.1440592946705531,0.26789452284895476,0.4435230039541633,0.3835220435467949,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,446.4472506330235,581.1058892784748,27.270867114805625,54.525702156861506,-94.0,28.0,1871.451891007368,-32.510999362690924
0.3304347826086957,0.2579570276049112,0.5743589743589743,0.04316546762589928,0.1440572007062699,0.5205882482564176,0.6334111320344669,0.0,0.1290686207705053,0.6591169753908875,0.07613771873405721,0.0898316716023478,0.7546670998181672,0.007246376811594203,0.09827396255428275,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25039359738772543,0.45591627211752106,0.38506151060452465,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,359.9437524144678,589.295542736662,27.71255288507037,53.139411304292075,-48.0,28.0,1321.6023732475792,-34.53398331609023
0.15652173913043477,0.7996667855752245,0.5179487179487179,0.08633093525179855,0.2057473296303955,0.2871576937944069,0.6313080923420349,0.43177939495117457,0.13159457436563035,0.7143900084935288,0.06066577609643017,0.1748143885263355,0.7983092770973906,0.11594202898550725,0.0888020503962395,0.36226401641032785,0.2860590669086643,0.1569629233941126,0.2415915683727286,0.4267693863046675,0.38221111255110024,11.0,4.5,,0.0,-0.08620689655172414,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.3479696828558,557.0,27.547780893513572,74.31376833108376,-46.719989613297976,86.87333650269701,203.51522573812701,-30.259198662470464
0.3652173913043479,0.34824198726663,0.3846153846153845,0.04316546762589928,0.1286346684752385,0.34339215318294,0.6335627582519789,0.15863861926564954,0.12905120040088375,0.7121957674139668,0.06567241722196913,0.1302197444944615,0.7403794822565166,0.059420289855072465,0.09637958012267409,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25938224902356194,0.4475968919551717,0.38190474325181956,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0,522.0,31.1,77.0,-53.74510791445841,90.22816934155107,192.96884310138114,-30.220838984756153
0.3540327508922431,0.34824198726663,0.764102564102564,0.03597122302158274,0.1440572007062699,0.34075962061812515,0.6347105909747776,0.19605674681938604,0.14274828090259672,0.6944890196088828,0.07224836299391262,0.1508418668509939,0.7437752219671406,0.1274233801673326,0.11765345064458438,0.3642571553430281,0.3050751303867063,0.2149284062611755,0.3085334774518433,0.4370935072279704,0.38482144370111293,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,404.64760116934167,588.4941760256879,27.338809272376864,58.20556768478402,-50.0,42.0,1096.1466284833996,-33.36489337048717
0.3565217391304348,0.34824198726663,0.3794871794871794,0.050359712230215826,0.1286346684752385,0.3467851884313433,0.6334599429478797,0.16197811522468322,0.1290686207705053,0.7121577546632647,0.06579983496587663,0.13030205597383604,0.7408990319860311,0.059420289855072465,0.09448519769106545,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25889490135076515,0.44766188503786475,0.3818944076442,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.3333333333333333,0.4492753623188406,0.5063291139240507,0.0,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,593.0729931495421,584.8690237463784,25.773982537667816,79.24559284567601,-60.0,100.0,182.60697226509285,-28.446130032364703
0.2434782608695652,0.2837527303654022,0.18974358974358974,0.050359712230215826,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.7699562410613352,0.054522360329554063,0.14226325207118315,0.7544073249534099,0.06231884057971015,0.09448519769106545,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2528308999766709,0.4486520059927507,0.3851002977649221,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,417.0,498.0,29.2,78.9,-58.23685203410253,92.13015513197946,191.7925488986965,-29.881491552989782
0.3733728141675244,0.3410652489366899,0.9128205128205127,0.007194244604316546,0.167190999052817,0.26487614565424683,0.6343345326645539,0.08015016267323816,0.1504368397888,0.6729933396612554,0.05306533551600572,0.1574009487340175,0.7198572679406913,0.17391304347826086,0.17973240711345467,0.33482892310029155,0.30302429675484877,0.15648613545988813,0.29864870343049854,0.4254418170888288,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,676.1830158166954,593.420126642422,24.653367826358057,101.39411252622529,0.0,167.0,-1727.964511680918,-25.910805743951894
0.3043478260869566,0.0,0.3641025641025641,0.06474820143884892,0.17576743060004948,0.2926162264482805,0.6381397248985544,0.7133333333333334,0.13159457436563035,0.660697638126883,0.11719478908968421,0.17391215810758198,0.8681887157170997,0.1144025956560602,0.1380559936180644,0.39141219181430453,0.35733401415957056,0.2208387347953619,0.25388831445975285,0.4225209279677918,0.3703335438056783,13.0,3.5,1.3,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.1686256151902,599.3647138325035,24.100444145525003,113.41847550614528,40.0,204.0,-2865.12331889883,-24.81263918966385
