C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.2434782608695652,0.7374372559610451,0.18974358974358974,0.050359712230215826,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.321809966166715,0.032315995936567345,0.04586669967025377,0.7596166520652783,0.18867867246488312,0.09981167608286251,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21511093713110302,0.36395366390378087,0.44481707170045065,0.0,0.0,0.0,0.0,,,,,,-1.1071886643126443,0.8087551963823976,0.5027357025069682,-0.8852422750115579,0.3528872568882981,-0.032565355058360765,0.013447050315356188,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,417.0
0.2608695652173913,0.7571294617639668,0.8,0.014388489208633094,0.1369856523897885,0.354813516533708,0.6349355890167312,0.1820932092756435,0.06995331843926557,0.28655276712407823,0.03735307816869092,0.04501336377730097,0.7328417351114075,0.24761546132755777,0.10357815442561205,0.600229738583609,0.3889142501744233,0.08584878830675644,0.19237406079055513,0.3199873298384095,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,496.0
0.4000000000000001,0.645540295547411,0.3589743589743589,0.14388489208633093,0.2536374575559831,0.24868036550972997,0.634481425221389,0.09602795335100431,0.057638768626718594,0.2833318725093165,0.005801622423345738,0.04851971429161819,0.7967951863975671,0.2126506305375544,0.13935969868173256,0.5910125540157029,0.39926034374314484,0.20614070868319573,0.3269783839921293,0.3866756479617286,0.5213067198626181,34.54545454545455,3.5,3.25,-100.0,,,,,,-0.5547113357265945,-2.267497733258672,0.14822792603550686,1.6329654637123088,-0.38545723705835766,0.3562737102913657,7.415009457093088,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,451.0
0.38977501348151317,0.7636403895269048,0.9128205128205127,0.007194244604316546,0.1369856523897885,0.35390222049824926,0.6353049839086662,0.20382103468457483,0.07150100126003896,0.2809658364418995,0.03716025907460593,0.04503682085095501,0.7218705065218096,0.28523468826117987,0.1845574387947269,0.6094469231515152,0.39065076849764696,0.15578042139213533,0.2091996011907519,0.3199873298384095,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,506.0
0.5652173913043479,0.6192840211435154,0.47692307692307684,0.08633093525179855,0.2536374575559831,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.037626820717433354,0.04427860108565652,0.7326932834773581,0.13475778052669143,0.128060263653484,0.5873256801885404,0.38671441467501355,0.06721533270275501,0.1587229799901616,0.34156565961410684,0.5875375472316929,0.0,0.0,0.8749999999999999,0.0,,,,,,-1.2294388950624509,2.981586879798524,0.3652734358782046,-0.8496070141220716,0.29861076842388334,-0.026925857256588054,0.07329926353393981,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,390.1
0.2695652173913044,0.7833857361678622,0.20512820512820512,0.03597122302158274,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.424795452132105,0.03239167285680737,0.046574136502610906,0.7596166520652783,0.19871046631384903,0.064030131826742,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2176315434658651,0.3728108916943765,0.40609526189442896,0.0,0.0,0.0,0.0,,,,,,-0.28435008982278287,0.6973274946058498,0.2205764293164061,-0.20759366628766687,0.10415382724184774,-0.021170162214377692,-0.0010029464526053727,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,516.0
0.3652173913043479,0.7111809815571497,0.7487179487179487,0.04316546762589928,0.12032110879461784,0.31449021137330085,0.6345148547881457,0.1335582296094634,0.06018824289997296,0.28698692730646713,0.03336735548473854,0.04510307063428793,0.7511024838975786,0.16861508476695133,0.096045197740113,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20159729320070072,0.33527214639576125,0.42661752275141596,0.0,0.0,0.0,0.0,,,,,,0.17408854453585418,-0.8626539543459026,0.3652734358782046,0.016679667623644177,0.09687773660840979,-0.007327436938037756,0.00045614142296400315,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,543.0
0.008695652173912993,0.7434259241106594,0.29230769230769227,0.08633093525179855,0.1692767551546256,0.306627668734061,0.6378557118194849,0.6946040382942582,0.07835163997226109,0.2798337477052574,0.03318273770297155,0.045023262371926526,0.7582501060533604,0.23718949634839065,0.24410943803875104,0.6032032251790154,0.3968132203522295,0.1890578943473874,0.1958485809010608,0.3315046569962326,0.4305069166372273,-1.8181818181818181,0.0,0.0,100.0,,,,,,1.584668957947045,-1.7540723805983265,-0.4305601002116871,1.2564640194646564,-0.44180835846066313,0.009189041176573135,-0.01756495708023492,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619.0
0.3304347826086957,0.7571294617639668,0.5743589743589743,0.04316546762589928,0.12032110879461784,0.3126962102428493,0.634834694573454,0.1893990038888462,0.055844694138132187,0.28305901814421236,0.03384772922852922,0.04496090175228896,0.7522377063199386,0.18366277554040017,0.1149477403283709,0.5771867771638436,0.39227004807322685,0.012637506424724707,0.20842501789829643,0.33897188073833046,0.41410662047765523,0.0,0.0,0.0,0.0,,,,,,-0.6605048667324338,1.9787418144228714,0.6329626772274217,-0.5670424654622246,0.3136062668922169,-0.02364275668286175,0.0013624854482501884,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,475.0
0.2173913043478261,0.7968796360894387,0.3743589743589743,0.1079136690647482,0.19531155497288583,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7535739883741983,0.2894206808702742,0.011299435028248588,0.7523132839540607,0.4097333997334369,0.007675885853994681,0.24143606508054818,0.3540601207292399,0.3406138630256154,43.63636363636363,4.5,2.4062499999999996,50.0,,,,,,-0.6134855196187274,0.14019111102974968,-0.4305601002116871,-0.24772662847300017,-0.08280330576719153,-0.037532476818732445,0.0026469409918857966,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,449.0
0.3652173913043479,0.7702575989659145,0.3846153846153845,0.04316546762589928,0.09532429340186185,0.32641493547322276,0.6351596548546827,0.22905736211352656,0.05582580914351548,0.28496068011051473,0.03375261853898984,0.045076212792118736,0.7442911493634188,0.18617072400264165,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21222380008377464,0.34035033586854235,0.40240864940273025,0.0,0.0,0.0,0.0,,,,,,-1.5421176251144282,1.950884357652075,0.6040237174952822,-1.5736835366740272,0.49426893169296965,0.18593452852608655,0.02480977659855509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,332.0
0.3478260869565218,0.7374372559610451,0.18461538461538457,0.050359712230215826,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.7129277959966027,0.055844694138132187,0.26182940840665264,0.03643822614118887,0.044874011009902175,0.7553595679814284,0.1410276516822951,0.1111111111111111,0.570273888737914,0.39227004807322685,0.012637506424724707,0.19846846091431392,0.3299647149907931,0.41522172336130214,0.0,0.0,0.0,0.0,,,,,,0.31514658587697325,-1.5869313592601646,0.07587942275460761,0.18728449635956493,-0.030753089040917485,-0.008257817035387197,-0.00011929491269150591,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,528.0
0.27860883565144784,0.901538970985392,0.31282051282051276,0.07913669064748202,0.1619824677825445,0.2710283701364562,0.6372447298840271,0.7434673921671769,0.08506480221418276,0.2705847312033685,0.034948478635896535,0.0457196575353808,0.7578174565256356,0.2578707357558567,0.23942870107739442,0.654217978319955,0.3883202776253932,0.2051573606953576,0.2112337627787669,0.33434602618604325,0.45010572168417284,34.09090909090909,5.5,3.375,0.0,,,,,,-0.7310338874029934,0.7112110730024189,0.13687548178388537,-0.49553946110637526,0.123146771347423,-0.021498369605948957,0.005665212611491607,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,350.0
0.2521739130434783,0.790208625220427,0.5435897435897437,0.08633093525179855,0.2536374575559831,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7529388859542107,0.2680179776528482,0.03954802259887005,0.6970101765466237,0.4035737429693906,0.007675885853994681,0.2317197823876776,0.35119623003958633,0.3685287256621282,34.54545454545455,4.5,1.84375,50.0,,,,,,0.24461756520641373,-0.7512267838960145,-0.6476056100543849,0.40575377165695825,-0.30452583207344486,-0.0230931759569739,-0.008031928564123592,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,516.0
0.10434782608695653,0.8162060791727316,0.3743589743589743,0.10071942446043165,0.1869792831753005,0.2554186581957414,0.6375641068048346,0.7190357152307175,0.05914956819605451,0.27243518417031576,0.037325198905169624,0.04412821633443328,0.828297608618056,0.23556488687345517,0.27118644067796605,0.6473466704932188,0.3954863574942484,0.15855892909585978,0.15872971020632168,0.3126027100782206,0.3888556620568476,11.818181818181818,3.5,1.35,-50.0,,,,,,0.32690142265539984,-4.261186106690777,-3.4691972380094556,1.2714320079755907,-1.3631810386651058,-0.06299558454583334,-0.01077871638594622,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
0.6521739130434783,0.7243091187590974,0.5743589743589743,0.05755395683453236,0.19531155497288583,0.22004262159418156,0.634480036626081,0.08869845027006651,0.06179346744239238,0.27540991205044035,0.035614228529740825,0.04504040426272378,0.7760489051046052,0.1974564920827283,0.07004558452240353,0.650924253707093,0.4011852932053346,0.057292091561294944,0.16713575019026,0.34194892917425945,0.43510048783330885,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,-0.09217371075241636,1.3101777290702237,-0.719954113335284,0.30132318864810903,-0.30508241523354424,-0.05463793231926105,-0.014345495083225463,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,525.0
0.3304347826086957,0.7243091187590974,0.5743589743589743,0.04316546762589928,0.11198883699703252,0.5182120729501856,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03300241177691861,0.044853981293113944,0.7599004576708683,0.1410276516822951,0.10357815442561205,0.570273888737914,0.39227004807322685,0.012637506424724707,0.1868235393346028,0.3223633395430412,0.43850028539239966,0.0,0.0,0.0,0.0,,,,,,-0.4959371518344615,-0.08266322987002643,0.43762193915910386,-0.458481777675855,0.2319136391406185,-0.020364156682267365,0.007722362895805273,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,470.0
0.3478260869565218,0.7702575989659145,0.2717948717948718,0.13669064748201437,0.19531155497288583,0.26684700524698574,0.6375779927579132,1.0,0.10248160251499643,0.27268453578726926,0.0355884314108631,0.046020602370900665,0.7871457958075074,0.2364684930949144,0.30153436836499126,0.6246502541970175,0.3939895458876818,0.2126820037638795,0.18322442670310102,0.3295601516688319,0.4628365014719449,-1.8181818181818181,0.0,0.0,100.0,,,,,,0.6560368524513444,-2.3112087641744266,-0.2668316474607315,0.41356937581341385,-0.0917006232485083,-0.004973664091333214,-0.05123740177091499,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,546.0
0.391304347826087,0.7046169129561758,0.2717948717948718,0.06474820143884892,0.1369856523897885,0.20825060939366163,0.6375779927579132,0.7251436344648324,0.057638768626718594,0.26409282568061726,0.036509993356568085,0.04410568444880856,0.7905022098991895,0.23464357958536203,0.26997976979481164,0.6141400695159085,0.4031052142224668,0.18083868879021053,0.15872466254420162,0.31257973965753366,0.38884638974101593,32.27272727272727,4.5,0.9375,10.0,,,,,,0.23286272842798714,-0.19012751786012827,-0.05506236377579447,0.19372938818406055,-0.04294590831883933,-0.01421147313363178,-0.006350322838931465,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,504.0
0.2956521739130435,0.7766676285712856,0.5743589743589743,0.021582733812949638,0.12032110879461784,0.1504932396209811,0.6349002198856039,0.41605285308120754,0.045595834142256576,0.2572249418288298,0.03302940221536671,0.04444698981587909,0.738615037251619,0.2212820024740223,0.037664783427495296,0.7891820222256853,0.40387152571693535,0.09684317886107463,0.23670706509563125,0.32685577915981034,0.39729311669867623,0.0,0.0,0.0,0.0,,,,,,-0.6957693770677136,0.2516188128062975,0.3652734358782046,-0.565530740994412,0.2351387014021856,-0.025989816420726813,0.008750509989069963,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,466.0
0.3739130434782609,0.7111809815571497,0.5948717948717948,0.03597122302158274,0.10365656519944719,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03281961058001977,0.04496675702357572,0.7675632090217981,0.1410276516822951,0.1224105461393597,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20134666448684885,0.34516949173490574,0.4235991534310774,0.0,0.0,0.0,0.0,,,,,,-0.7780532345166997,0.8087551963823976,0.43762193915910386,-0.628366852696621,0.2712243446664725,-0.0272808673803642,0.007765402501828268,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,434.0
0.06956521739130428,0.7461629585453432,0.1282051282051282,0.05755395683453236,0.1369856523897885,0.3247082706248056,0.6362871238386485,0.43333327303291086,0.05977811945557813,0.28497647785330943,0.03412735270299232,0.04472977809900779,0.7542482559329854,0.23389655595448527,0.18112265221445506,0.5956739910448817,0.3997109897730522,0.14209640857885245,0.19964144822203972,0.3401136849446373,0.4101320679435463,0.0,0.0,4.124999999999999,0.0,,,,,,-1.636156319341841,1.755886410869776,0.49550096257393333,-1.227267414565,0.4313803842731858,-0.04447455512703345,0.017096227027141853,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,341.0
0.3652173913043479,0.7111809815571497,0.558974358974359,0.04316546762589928,0.11198883699703252,0.3131047236469022,0.6348457801411287,0.19765981668286609,0.06377639187714577,0.2855519745921743,0.032887160386386775,0.04540337245596826,0.7474130110249088,0.1711230332291928,0.10922787193973635,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20914648697073085,0.3391709536852718,0.4310416118268729,0.0,0.0,0.0,0.0,,,,,,0.0212756664163085,-0.08266322987002643,0.29292493259730534,-0.9462956887723527,0.49426893169296965,0.37709199166314866,0.017482075099137965,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,526.0
0.3304347826086957,0.7571294617639668,0.5999999999999999,0.14388489208633093,0.2036438267704711,0.2924894485105919,0.6349861411642599,0.09602795335100431,0.057449918680551604,0.28672699842026345,0.03476628688139946,0.044613369924541575,0.7908352686801772,0.22967987306633028,0.19397363465160075,0.6140243636807706,0.3987910903661818,0.12386171171342408,0.1839701548958984,0.3449672865091249,0.42563022146213336,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,-1.1777176849832038,1.0316095372821736,-0.4305601002116871,-0.6193498465971247,0.005119719708956674,-0.05100245621202885,0.0017021860928037734,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,383.0
0.8260869565217392,0.7374372559610451,0.5692307692307692,0.09352517985611511,0.28696654474632444,0.21768421915407757,0.6344675392683103,0.08686607449983205,0.07369101405091276,0.2708830775025111,0.035090745841931184,0.04573499742366953,0.7464963714946259,0.20999623439393567,0.08502162607659948,0.6370984768552337,0.397672023411316,0.057292091561294944,0.20078683099065353,0.3476076610044287,0.4371356147459022,0.0,0.0,0.0,100.0,,,,,,0.632304818846435,-3.4254815313266267,-0.8646511198970825,0.17993187707192737,-0.31110895236833275,0.2374652084124273,0.00877269514593096,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0
0.3652173913043479,0.7505653931629929,0.39999999999999997,0.050359712230215826,0.10365656519944719,0.32168318208304136,0.6351050600113587,0.23303433155048026,0.07180251458924286,0.28586075719593546,0.03347184924182889,0.045649371386958564,0.7445749549690088,0.1773929043847965,0.096045197740113,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21300756919674052,0.34263469020072235,0.40412555884610724,0.0,0.0,0.0,0.0,,,,,,0.19759821809270736,-0.24980425120818742,0.2205764293164061,-0.17948831911475066,0.49426893169296965,-0.04342917732619369,-0.0015414933511086375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,538.0
0.2869565217391305,0.7243091187590974,0.5794871794871794,0.06474820143884892,0.12032110879461784,0.26793309659618203,0.6355333891910339,0.2870631220489654,0.08295903179464864,0.2868810891914766,0.03309185598676652,0.04546596559238512,0.7471292054193187,0.1736309816914343,0.23917137476459507,0.5971027032727063,0.39682719290031826,0.17475635112576704,0.2152360811099451,0.34215796963263195,0.40081241525951955,0.0,0.0,0.0,0.0,,,,,,-0.5547113357265945,0.4744731537060736,0.5027357025069682,-0.5021159651875234,0.2611762426942911,-0.02132098199731631,0.006314057176249982,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,482.0
0.3652173913043479,0.7702575989659145,0.3846153846153845,0.04316546762589928,0.09532429340186185,0.32641493547322276,0.6351596548546827,0.22905736211352656,0.05582580914351548,0.28496068011051473,0.03375261853898984,0.045076212792118736,0.7442911493634188,0.18617072400264165,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21222380008377464,0.34035033586854235,0.40240864940273025,0.0,0.0,0.0,0.0,,,,,,-0.8250725816304061,1.3380346545143607,0.3652734358782046,-0.619172813998966,0.24608301195783341,-0.030264989473492574,0.0053850035807814535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0
0.7391304347826089,0.7374372559610451,0.5794871794871794,0.1079136690647482,0.1972479907991565,0.24531121916672427,0.6345369690337033,0.09908191296806174,0.05669451889588364,0.2901221243312103,0.03509993390816199,0.04513549139951973,0.7509145865808147,0.24740389355598863,0.07025228088978157,0.6370984768552337,0.4003158812948123,0.057292091561294944,0.2109868464162641,0.3449754790307632,0.4021850192043096,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.07368913705078005,0.1959049619180236,-0.719954113335284,0.2615113856744385,-0.29345545485289976,0.01283986568236149,-0.008679883071682284,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,431.0
0.2173913043478261,0.79651387336981,0.8615384615384614,0.06474820143884892,0.16640603826049577,0.20488146305065594,0.6353700923233888,0.29148136884267906,0.08888856955826072,0.26409282568061726,0.035677514319407744,0.0452867463580096,0.7431559269410588,0.2552552069402674,0.1958568738229755,0.6355544381277597,0.39512915794434555,0.178864156851018,0.2188581851870853,0.34248689423856365,0.41212307114757973,0.0,0.0,1.0,-100.0,,,,,,1.7492366728450173,-1.608087008363442,-0.3570133647173255,1.278066968165356,-0.304238050720645,-0.0027479408784016122,-0.025252811535341327,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,677.0
0.13043478260869568,0.7308731873600712,0.23076923076923073,0.04316546762589928,0.12865338059220316,0.289804214684649,0.6351062931099252,0.22429425726741586,0.026243535978523965,0.3965027362075473,0.03401754956404532,0.043622267320034984,0.7020041141305102,0.22253597670514302,0.1111111111111111,0.6647500305589521,0.41463899421696443,0.33514284352217644,0.2143283591642059,0.3340313661373589,0.2951724994153241,46.36363636363637,6.5,1.25,0.0,,,,,,-0.49189772630565,-1.9834111412785351,0.056020242085544465,1.937010135838626,-0.3180835413258587,0.02122734065429353,6.694043294114532,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,649.0
