C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
-1.489237514378255,0.1592833036213971,0.04235235647909318,0.6529998469139269,-0.06711043167111996,0.011800320561996704,-0.013069316181660028,-0.02262327430797366,-0.06246802221071176,0.0622173465090373,0.16660731768347695,0.31796674767347727,-0.3105009394005155,-0.0962727013679574,0.1176466351173644,0.010477388366532624,-0.041630706695601,0.013768665225737808,-0.01669968168515341,-0.0022474570753703996,0.3589743589743589,0.20825060939366163,0.6356057831843561,0.2792655303744494,0.26409282568061726,0.24075519188433064,0.6112060616996737,0.1347311685427045,0.09401709401709404,0.40425531914893614,,,,,,0.3000000000000001,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0
-1.6945666389016805,-0.1443072599085885,-0.21513063947012825,-0.163525995324655,-0.7194541573137154,-0.01098360348472638,-0.044603448994118555,-0.06069026411177328,-0.24496206586184482,-0.10679912784650378,-1.1194741139140012,-1.571461970538396,1.7390918747367334,-0.8720919287441125,1.6444597717465477,0.35803869594516974,-0.21434319955373257,0.49426893169296965,-0.41613129486407885,-0.008918733472456164,0.17948717948717946,1.0,0.6356112634946702,0.439183603410655,0.28958413154175283,0.22967083844762648,0.5794712342964072,0.1033349807248233,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431.0
-0.462591891761127,-0.1443072599085885,-0.21513063947012825,-0.26559172560447786,-0.23701433795198082,-0.10216743838338811,0.03309954332127502,0.5681796262254849,-0.47826961673803864,-0.2350148160938103,0.054777227628815345,0.8063479575278092,0.10485398310326817,-0.9778854597499517,1.4773187504083856,0.5027357025069682,-0.7688886451992709,0.3236304064566794,-0.031151109131779302,0.008048048068817827,0.17948717948717946,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.3783953980158304,0.1397736774511744,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,439.0
0.20472776294000594,-0.1443072599085885,-0.21513063947012825,-0.4697231861641233,-0.07887432341981132,-0.02903035831646676,0.006818298961212681,-0.18857914524433844,-0.4307494345063441,-0.2350148160938103,0.20980273826986648,0.0788419334659187,-0.11230501763971902,-0.03749851747582446,-1.0297949756840645,0.29292493259730534,-0.11669267090101573,0.1073604702648081,-0.012363335842546853,0.004175721371796225,0.5538461538461539,0.31573834249377825,0.6348341870097096,0.1881481882388901,0.2859058765431253,0.17237700746031354,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,521.0
-1.1812438275931167,0.5569036946011293,-0.21513063947012825,0.1426711955148132,0.1436378543344416,0.03170972112250488,0.003487176950631036,-0.034493911789340095,-0.11114491944989704,-0.07951777667445577,0.08842464701867771,0.006286611663082239,0.10392797112467371,1.7962560199587236,-0.6397996134461265,-0.32203734529033823,1.4117290492635073,-0.44831376859337313,0.012222859939988328,-0.031121860916333306,0.7794871794871794,0.3054418215396199,0.6351045534248893,0.27011852850305745,0.2797377794896261,0.25051871535548287,0.6320515968506831,0.13767747634554875,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,662.0
-0.9759147030696911,0.6737721870194158,0.9864566749595719,0.8455500778797155,-0.2115511152730722,-0.16361327460814096,-0.0038846570878713718,1.7298707227800383,0.5671743923592404,-0.018941291729102114,-0.014690339655825843,0.34800492529693927,-0.2583119641338747,-0.2725952530443563,-0.13837708075830032,-0.35821159693078786,-0.03781752642316314,-0.11091587900209614,-0.029265870100248798,-0.0009068731296957,0.282051282051282,0.22711782891449353,0.6378557118194849,0.6884961190601434,0.31954654889275036,0.1974564920827283,0.6278812922873275,0.1543353089874072,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.5607142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,457.0
0.7180505742485697,0.32316670976455714,-0.1293029741537211,-0.4697231861641233,0.027037381699277205,0.013412065822508572,0.00501353798963848,-0.01657061151739464,-0.02969271061291438,-0.04223057808551524,0.04960157557608173,0.004669067468684366,0.04539406394387124,-0.28435008982278287,0.6416141750442356,0.43038719922606894,-0.2789065028381827,0.18512483031596796,-0.01756827087657359,0.000685494800526182,0.5435897435897437,0.30874844291842074,0.6357643763256592,0.332881989769505,0.2804938306210665,0.24613918186471626,0.6231081153892299,0.14308832366009194,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,461.0
0.05073091954743662,0.08942972492798433,-0.3009583047865354,-0.4697231861641233,-0.23701433795198082,0.07633099161851895,-0.007695589032113447,-0.5802350006541593,-0.3594691611588024,-0.2350148160938103,0.23923005005679107,-0.03838559063030898,1.27154277919446,-0.31961460015806265,0.4187593028177997,0.43762193915910386,-0.7720212865774432,0.49426893169296965,0.13670185084045838,0.01103103145122188,0.8,0.4397071777784731,0.6349466468952008,0.21516031985829642,0.27480174290826853,0.3479333998172167,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,471.0
-1.078579265331404,-0.1443072599085885,0.8148013443267574,0.04060546523499052,0.3742044446169785,0.023027518895911064,0.015127600310388558,0.12087257109642388,0.5860067927414827,-0.05895667066439588,-0.12545192438400854,-0.21890707267645226,0.32311021069936713,0.7030561995650507,-1.7540723805983265,0.07587942275460761,0.4587042913699027,-0.09585095682775459,-0.004973664091333214,-0.02810889447032175,0.29230769230769227,0.29878214644470774,0.6373002736963415,0.8778416153177033,0.2787172200089289,0.2387000524763775,0.6075726737333844,0.20511315444912256,0.05982905982905981,0.40425531914893614,,,,,,0.10000000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,536.0
-1.3865729521165422,-0.3780442447451607,-0.21513063947012825,0.04060546523499052,0.12380133400319687,0.023953470285881014,-0.00038400205851003887,-0.028912150266428734,-0.08572054047747098,0.03800297065677674,-0.022109488593713148,-0.013201051495257224,-9.724869051130517e-05,-0.6957693770677136,1.6444597717465477,0.6257279372943868,-0.7720212865774432,0.49426893169296965,0.00453557611905016,0.006094076022616911,0.7128205128205127,0.31729959946533226,0.6352292233671748,0.29026345112354085,0.28299750289126746,0.24302678780000114,0.6140816246006161,0.13361702375988763,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,446.0
0.1533954818091495,-0.1443072599085885,-0.1293029741537211,-0.4697231861641233,-0.23701433795198082,-0.05832253517005601,-0.0011600026534008894,0.20307671016548243,-0.34758911560087874,-0.2350148160938103,-0.003344585811341163,0.08027864962091061,-0.0941063903907548,-1.318775726324323,1.1708936331761988,0.5027357025069682,-1.0857152105282804,0.49426893169296965,-0.04771784859959021,0.01546722827108562,0.3743589743589743,0.2897193023889329,0.6351509003662736,0.2302408373416196,0.2862070096534577,0.1435356001445366,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0
0.8207151365102825,1.024377664274275,0.557318348377536,0.44886838635428156,-0.21855090480078557,0.0473901203360854,-0.018919806556448898,-0.22177031943161138,-0.3832292522746496,0.16647518256244512,0.4138420756126949,0.17969754533234478,-0.45229788775621704,0.6442820156729178,-1.1969359970222266,-0.8646511198970825,0.7473357176898345,-0.45190414409331325,-0.018258713025035865,-0.013632563646373472,0.6820512820512821,0.21161975573666733,0.634460596291771,0.0929739937339469,0.27427820341345804,0.2769458103536043,0.6924015842626706,0.15652450297589546,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,507.0
0.1533954818091495,0.4400352021828429,-0.21513063947012825,-0.6738546467237688,-0.23728237187491671,-0.02044546805693852,-0.0035221181122816175,-0.22840855426906598,-0.4426294800642677,-0.2350148160938103,0.2325348949537553,0.08162265028384585,-0.23186888204034675,-1.5421176251144282,1.950884357652075,0.6040237174952822,-1.5736835366740272,0.49426893169296965,0.18593452852608655,0.02480977659855509,0.3846153846153845,0.32641493547322276,0.6351596548546827,0.22905736211352656,0.28496068011051473,0.18617072400264165,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,332.0
-0.2572627672377013,-0.1443072599085885,-0.21513063947012825,-0.26559172560447786,-0.23701433795198082,-0.027812540389788393,-0.005813956005589739,-0.009346804633064478,-0.33098064850348735,-0.2350148160938103,0.09018115776559989,0.04102862545648446,0.14925441354955035,-1.083678990755791,1.5330320699699997,0.3652734358782046,-0.7971319014649283,0.28860957844223634,-0.03559111555566654,0.008531454625880537,0.558974358974359,0.3167249152929648,0.6348621116725992,0.19594129421548367,0.2841831425628102,0.18115482707815872,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,393.0
1.3340379478188469,1.1412461566925607,-0.04347530883731404,0.24473692579463605,-0.12846059916294922,0.15962005900319073,-0.02051806594811003,0.4935266441666832,-0.6111470755407534,-0.23469081785792226,-0.7239177032217872,-0.18564684152590505,0.3416815869530811,-0.03114657236635598,1.0316095372821736,-0.8646511198970825,0.3391790889665988,-0.3576167938909073,-0.03244598359406156,-0.013889752900246235,0.8,0.23015006062319865,0.6344925339838517,0.2670496919062197,0.2799367465983696,0.22253597670514302,0.655532845991046,0.057292091561294944,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,692.0
1.3853702289497034,0.05079882408636908,-0.1293029741537211,0.04060546523499052,0.2709099460115128,-0.7513650138501712,-1.3701327067469262,0.663335999266995,4.535109608705731,0.23171457142986662,0.2291378029693503,-0.39041647165859383,0.31299040284330876,0.5251862025774823,-3.536908701776514,-0.08163460997539954,-0.12639761761678264,0.04065667327938718,0.21286450534247311,0.015117103924723657,0.3846153846153845,0.8450192682217381,0.6383395289704824,0.6946040382942582,0.2624342754022864,0.2230894163585115,0.5405270592299618,0.4740682195026172,0.11111111111111113,0.40425531914893614,,,,,,0.10000000000000003,0.5535714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,672.0
0.25606004407086236,0.20629821734627074,-0.1293029741537211,-0.4697231861641233,-0.23701433795198082,0.04547555694135368,-0.0030529274440636808,-0.3877261903679762,-0.40698934339049686,-0.2350148160938103,0.1550464505379824,0.016546260220463106,0.9885262290300106,-0.5664661725050211,0.8644685159440127,0.5027357025069682,-0.4965858397694714,0.25913230318896074,-0.022184391019746456,0.004553674511390261,0.5538461538461539,0.41419457891721745,0.6352981692567726,0.26422552407192934,0.27712017525054516,0.31031417288359464,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,464.0
-1.6945666389016805,-0.1443072599085885,-0.04347530883731404,-0.061460265044832325,-0.15384270903029418,0.013287501240081882,-0.01342461835740887,0.001351677873221948,0.04629001352790135,0.09053945499135123,-0.047631787238269996,0.08581754641405193,-0.11806367598984559,-0.7192790506245668,-0.13837708075830032,0.4231524592930341,-0.6154015818633088,0.26543571572132313,-0.024840775258905677,0.011461775392446262,0.16410256410256407,0.32581127540816435,0.6357728188576972,0.421601355850684,0.28574500629617317,0.23354731882443358,0.5945693241904879,0.14035463386055408,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,472.0
1.3340379478188469,-0.4949127371634471,-0.644268966052164,-0.061460265044832325,0.2977133383051009,-0.5681370417407533,-0.3561602161019616,1.072327300401603,3.299584870681674,0.039954237308071426,-0.3783966799460624,0.13522027320943825,0.03150584097069431,1.6669528153960311,-1.1969359970222266,-0.6476056100543849,1.4069256735546798,-0.5449621219378666,0.005178760714873514,-0.028467582066444248,0.16923076923076918,0.2419420728237186,0.6465344324935999,0.7068198767624879,0.2720147861394934,0.15983726514910618,0.6417070691391867,0.49730522583634335,0.4871794871794872,0.8510638297872342,,,,,,0.2,0.5607142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,625.0
0.10206320067829307,-0.2611757523268749,-0.1293029741537211,-0.571788916443946,-0.23728237187491671,-0.020571106696012482,-0.00967493713976028,-0.12219679686979253,-0.24066870557956613,-0.2350148160938103,0.20165586837338728,0.0027428580871990656,0.0596520058720851,-0.2490855794875031,0.6973274946058498,0.3652734358782046,-0.2301845982307105,0.1535184004884357,-0.01806579415004081,-0.0005922490678717756,0.7538461538461538,0.31144590716209314,0.6345474929174104,0.13874675081119503,0.28374570732046595,0.17864687861591722,0.570273888737914,0.013629830538870713,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0
-0.7192532974154092,0.2635684811100152,0.04235235647909318,0.15629620752068193,0.1379934505125736,0.028058249488797316,-0.0007694391877000956,-0.17530267556942924,-0.07434806776863538,-0.029665111148199436,0.24405224563206193,0.16623374284027106,-0.15453659688727972,1.1262303235884081,-1.025514504513195,-0.2329559767335371,0.8325639314288542,-0.19688546508269356,-0.007457764208070754,-0.01748667276860234,0.6974358974358974,0.20488146305065594,0.6354092950464005,0.29148136884267906,0.26409282568061726,0.24965772832191224,0.6259091283122105,0.14527666977153297,0.09401709401709404,0.40425531914893614,,,,,,0.3000000000000001,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,612.0
0.30739232520171883,-0.1376125677497086,0.3856630177447218,0.47900812365856715,-0.23835450756666024,0.2017749017160584,-0.04829606763611925,1.2562974560401536,0.6859748479384766,0.40423906144882554,-0.9239561903814173,0.7703198900162354,-0.45029473514589813,-0.17267914042773025,-1.6147882847043016,-0.1266966072220204,-0.09561715008942487,-0.024021243593943,-0.025509586729797418,-0.01600763387052894,0.32307692307692304,0.19814317036464454,0.6344536533152317,0.08381211488277464,0.26182940840665264,0.1974564920827283,0.6177423892626307,0.007675885853994681,0.09401709401709404,0.40425531914893614,,,,,,0.32500000000000007,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,486.8
-0.2572627672377013,-0.1443072599085885,-0.21513063947012825,-0.26559172560447786,0.17604060646609515,-0.027913619153744098,0.02617370845206525,-0.009346804633064478,-0.5257897989697331,-0.2882989035184885,-0.1125440301786232,0.06812210479609426,0.22810415965037945,-0.74278872418142,1.755886410869776,0.6329626772274217,-0.6338462869939386,0.3301102702244652,-0.024872995665034252,0.0037864427204656074,0.558974358974359,0.3295792974154733,0.6350209438355964,0.2251663790802913,0.295363127960864,0.18115482707815872,0.570273888737914,0.05217905040893416,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0
1.8473607591274106,1.6087201263657065,0.3856630177447218,0.8571313074735726,0.01895805845178509,0.01789798612329647,0.01574988197883,-0.8750678211581326,-0.7285138766008686,-0.33271316606958234,0.7127223409246474,0.19871083405444495,0.37318851773691253,-0.04836513972134204,0.7530413454941236,-0.4305601002116871,0.18579958503745483,-0.18838669753817613,-0.031544031768033616,-0.009591367437631134,0.7179487179487178,0.21229358500526846,0.6344397673621531,0.08686607449983205,0.27427820341345804,0.22253597670514302,0.6785758074108114,0.057292091561294944,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,665.0
0.25606004407086236,-0.2611757523268749,-0.3009583047865354,-0.4697231861641233,-0.23728237187491671,-0.11425584367240064,-0.05781503575043436,-0.18194091040688384,-0.08622811332655901,-0.2350148160938103,-3.6775861256848352,-2.1617675421304554,1.4350028932674668,1.4553657533843525,-2.534063105074203,-0.2424541020764041,1.3541264202004535,0.49426893169296965,-0.5524549156818511,-0.03159079732869199,0.7794871794871794,0.3991390571548729,0.6397941508275871,0.5060023078111401,0.33169836413121717,0.17613893015367577,0.570273888737914,0.8958059680146695,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,638.0
0.20472776294000594,1.3749831415291336,-0.21513063947012825,-0.6738546467237688,-0.23701433795198082,0.10366662220386237,-0.005287628658862821,-0.6930849928908873,-0.466389571180115,-0.2350148160938103,0.3531769283595857,0.09146333096722421,0.7568287829532986,-1.1777176849832038,1.6444597717465477,0.6329626772274217,-0.7371664061384613,0.49426893169296965,-0.2086130758187313,0.004923327702470156,0.4256410256410256,0.463137108628511,0.6356385885740351,0.3095063053800009,0.27387897339446915,0.3730128844396315,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,399.0
-1.8485634822942498,-0.027438767490302086,-0.21513063947012825,0.04060546523499052,-0.37012527959526836,-0.006142288171032561,-0.02541388714492693,-0.023114216820555988,-0.06965971583135475,-0.007289536325486217,-0.42618121518709834,-0.5194641042553813,0.579877425853878,-1.1659628482047772,2.034454602657826,0.5606141739465225,-0.17948831911475066,0.49426893169296965,-0.5518548011408295,-0.011168652649755204,0.18461538461538457,0.5653801217522654,0.6359244246239947,0.42614025811326567,0.28663822925221005,0.2329615053065346,0.5908561272443696,0.1264921230276662,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,411.0
-1.3865729521165422,-0.7286497220000199,-0.21513063947012825,0.24473692579463605,0.14761631158371505,0.025524708614860107,-0.00013324526258559133,-0.029669105559810022,-0.08809091153800869,0.0760078465770944,-0.056346783198109034,-0.026928042068303147,-0.015472134764045508,-0.6017306828403008,1.0316095372821736,0.49550096257393333,-0.5134402517646595,0.26069277666362634,-0.023260872506855785,0.004232188688649442,0.7487179487179487,0.3202761431902159,0.6351556246822659,0.28304598319598157,0.2838499040687532,0.24149385592251538,0.6100774739863223,0.13186536390716466,0.09401709401709404,0.40425531914893614,,,,,,0.9250000000000002,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,437.0
