C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.071,0.36,1.44,0.007,0.005,1.5599709923952787,1.9945159717866119,0.6272669206905732,0.09427377118629465,-0.012509179283824778,0.48650207920503163,7.8700991666727305,373.0,460.0,94.0,67.0,26.099556336272713,142.9893793444321,-41.8973587921559,13.898487656415455,42.62391044642777,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,13,9.0,78.0,0.0,0.0,Evans-AlTi-1994-450/67mic,0
0.071,0.42,1.39,0.007,0.005,1.2170939860112924,1.7457159532530682,0.6566530783689473,0.050658195514870386,-0.03030722013409104,0.3958767693216032,6.662686640521123,446.0,420.0,65.0,150.0,22.930859080917003,109.96036022488079,-57.715984596506246,13.6148582684948,46.370100865783115,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,531.0,587.0,25.2,78.0,-45.6446965311129,92.60424357974233,208.69864927186427,-31.341347494403195,,,,,,Evans-AlTi-1994-450/150,1
0.071,0.42,1.39,0.007,0.005,1.2170939860112924,1.7457159532530682,0.6566530783689473,0.050658195514870386,-0.03030722013409104,0.3958767693216032,6.662686640521123,446.0,420.0,65.0,150.0,22.930859080917003,109.96036022488079,-57.715984596506246,13.6148582684948,46.370100865783115,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,345.1674558659074,602.7270424326211,36.379564456724395,65.58170715272485,-74.0,28.0,-2364.363505631085,-31.63920534363274,,,,,,Evans-AlTi-1994-450/150ch1,1
0.071,0.42,1.39,0.007,0.005,1.2170939860112924,1.7457159532530682,0.6566530783689473,0.050658195514870386,-0.03030722013409104,0.3958767693216032,6.662686640521123,446.0,420.0,65.0,150.0,22.930859080917003,109.96036022488079,-57.715984596506246,13.6148582684948,46.370100865783115,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,592.2462066986177,600.5701959556045,25.44255053653484,80.45834614790077,-56.0,100.0,212.09158101948788,-31.613334615362106,,,,,,Evans-AlTi-1994-450/150ch2,1
0.071,0.42,1.39,0.007,0.005,1.2170939860112924,1.7457159532530682,0.6566530783689473,0.050658195514870386,-0.03030722013409104,0.3958767693216032,6.662686640521123,446.0,420.0,65.0,150.0,22.930859080917003,109.96036022488079,-57.715984596506246,13.6148582684948,46.370100865783115,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,15,9.0,76.0,0.0,0.0,Evans-AlTi-1994-450/150mic,0
0.071,0.52,1.44,0.005,0.005,0.8471609834383571,2.118312446845138,0.7481510038128363,0.003579100271963398,-0.17023179452871773,0.3258863174086599,7.085024611570265,466.0,460.0,67.0,300.0,25.904915725261162,123.92424877888652,-83.83096864526516,12.618382074376314,51.27061592345376,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,538.0,604.0,23.2,77.0,-40.39092982136319,90.4415224313112,216.2101630354091,-31.25166404799573,,,,,,Evans-AlTi-1994-450/300,1
0.071,0.52,1.44,0.005,0.005,0.8471609834383571,2.118312446845138,0.7481510038128363,0.003579100271963398,-0.17023179452871773,0.3258863174086599,7.085024611570265,466.0,460.0,67.0,300.0,25.904915725261162,123.92424877888652,-83.83096864526516,12.618382074376314,51.27061592345376,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,328.20717168373073,601.0528908460731,36.0342080026234,63.43862742893396,-65.0,28.0,-2204.555683014438,-31.41966103935009,,,,,,Evans-AlTi-1994-450/300ch1,1
0.071,0.52,1.44,0.005,0.005,0.8471609834383571,2.118312446845138,0.7481510038128363,0.003579100271963398,-0.17023179452871773,0.3258863174086599,7.085024611570265,466.0,460.0,67.0,300.0,25.904915725261162,123.92424877888652,-83.83096864526516,12.618382074376314,51.27061592345376,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,579.054874556924,599.268078054956,25.173939961123068,78.79150636273009,-49.0,100.0,336.38655416576876,-31.442577934253393,,,,,,Evans-AlTi-1994-450/300ch2,1
0.071,0.52,1.44,0.005,0.005,0.8471609834383571,2.118312446845138,0.7481510038128363,0.003579100271963398,-0.17023179452871773,0.3258863174086599,7.085024611570265,466.0,460.0,67.0,300.0,25.904915725261162,123.92424877888652,-83.83096864526516,12.618382074376314,51.27061592345376,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,15,26.0,59.0,0.0,0.0,Evans-AlTi-1994-450/300mic,0
0.069,0.54,1.41,0.005,0.005,0.5234096754783195,2.3156128996923115,0.8353208208055207,-0.036719821514338946,-0.24249528920836383,0.2124192066546584,6.641879795359269,439.0,460.0,58.0,420.0,28.92006676564978,133.99327629665686,-83.66111237385093,17.06043873551289,50.901698412078076,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,561.0,622.0,26.0,77.0,-39.978909258803725,88.61227596123823,221.32836273853445,-31.195044531706102,,,,,,Evans-AlTi-1994-450/420,1
0.069,0.54,1.41,0.005,0.005,0.5234096754783195,2.3156128996923115,0.8353208208055207,-0.036719821514338946,-0.24249528920836383,0.2124192066546584,6.641879795359269,439.0,460.0,58.0,420.0,28.92006676564978,133.99327629665686,-83.66111237385093,17.06043873551289,50.901698412078076,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,324.4382196432467,600.6808571601734,35.95746212393425,62.962387490313766,-63.0,28.0,-2169.042833544072,-31.37087341617621,,,,,,Evans-AlTi-1994-450/420ch1,1
0.069,0.54,1.41,0.005,0.005,0.5234096754783195,2.3156128996923115,0.8353208208055207,-0.036719821514338946,-0.24249528920836383,0.2124192066546584,6.641879795359269,439.0,460.0,58.0,420.0,28.92006676564978,133.99327629665686,-83.66111237385093,17.06043873551289,50.901698412078076,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,567.7480184354728,598.1519769972574,24.943702325055682,77.36278654686956,-43.0,100.0,442.9251025768672,-31.296215064731648,,,,,,Evans-AlTi-1994-450/420ch2,1
0.069,0.54,1.41,0.005,0.005,0.5234096754783195,2.3156128996923115,0.8353208208055207,-0.036719821514338946,-0.24249528920836383,0.2124192066546584,6.641879795359269,439.0,460.0,58.0,420.0,28.92006676564978,133.99327629665686,-83.66111237385093,17.06043873551289,50.901698412078076,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,15,7.0,78.0,0.0,0.0,Evans-AlTi-1994-450/420mic,0
0.067,0.57,1.4,0.005,0.005,0.24882821391821608,2.5032977562918433,0.884062555956973,-0.06419211572142558,-0.2986968596369479,0.14565573892580375,6.21195116413957,451.0,450.0,60.0,500.0,29.772137828365658,141.16927080687265,-88.61398724778081,18.86275091320408,51.59872272420921,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,547.0,616.0,22.6,75.0,-36.51268396173951,88.9922596177939,219.00162653830284,-31.15761589277473,,,,,,Evans-AlTi-1994-450/500,1
0.067,0.57,1.4,0.005,0.005,0.24882821391821608,2.5032977562918433,0.884062555956973,-0.06419211572142558,-0.2986968596369479,0.14565573892580375,6.21195116413957,451.0,450.0,60.0,500.0,29.772137828365658,141.16927080687265,-88.61398724778081,18.86275091320408,51.59872272420921,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,348.93640790639154,603.0990761185203,36.45631033541348,66.05794709134497,-76.0,28.0,-2399.8763551014504,-31.687992966806647,,,,,,Evans-AlTi-1994-450/500ch1,1
0.067,0.57,1.4,0.005,0.005,0.24882821391821608,2.5032977562918433,0.884062555956973,-0.06419211572142558,-0.2986968596369479,0.14565573892580375,6.21195116413957,451.0,450.0,60.0,500.0,29.772137828365658,141.16927080687265,-88.61398724778081,18.86275091320408,51.59872272420921,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,569.6324944557145,598.337993840207,24.982075264400265,77.6009065161796,-44.0,100.0,425.1686778416838,-31.3206088763186,,,,,,Evans-AlTi-1994-450/500ch2,1
0.067,0.57,1.4,0.005,0.005,0.24882821391821608,2.5032977562918433,0.884062555956973,-0.06419211572142558,-0.2986968596369479,0.14565573892580375,6.21195116413957,451.0,450.0,60.0,500.0,29.772137828365658,141.16927080687265,-88.61398724778081,18.86275091320408,51.59872272420921,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,13,5.0,82.0,0.0,0.0,Evans-AlTi-1994-450/500mic,0
0.09,0.18,0.98,0.008,0.012,0.42406872884026825,8.9,1.0,0.22,-0.08373830760683632,-0.26489672474527026,-0.38791779599669596,642.0,8.767498258910905,460.0,-170.9509859863174,3.0,520.0,38.85504264897867,-4.771954642053515,120.94133653420135,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,542.0,697.0,18.8,65.3,-3.2668090922733626,72.92183769195975,254.1705388135142,-30.397615078424977,,,,,,Evans-B/9Cr1Mo-1994-CM57,1
0.09,0.18,0.98,0.008,0.012,0.42406872884026825,8.9,1.0,0.22,-0.08373830760683632,-0.26489672474527026,-0.38791779599669596,642.0,8.767498258910905,460.0,-170.9509859863174,3.0,520.0,38.85504264897867,-4.771954642053515,120.94133653420135,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,250.94365485381252,593.4262002851333,34.46091748949665,53.67570868722024,-24.0,28.0,-1476.5422688719366,-30.419514764284813,,,,,,Evans-B/9Cr1Mo-1994-CM57,1
0.09,0.18,0.98,0.008,0.012,0.42406872884026825,8.9,1.0,0.22,-0.08373830760683632,-0.26489672474527026,-0.38791779599669596,642.0,8.767498258910905,460.0,-170.9509859863174,3.0,520.0,38.85504264897867,-4.771954642053515,120.94133653420135,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,316.0753217191435,591.7440712253765,30.908000958599217,56.91168854898511,-13.0,50.0,-591.6317674629775,-30.277443855807206,,,,,,Evans-B/9Cr1Mo-1994-CM57,1
0.09,0.18,0.98,0.008,0.012,0.42406872884026825,8.9,1.0,0.22,-0.08373830760683632,-0.26489672474527026,-0.38791779599669596,642.0,8.767498258910905,460.0,-170.9509859863174,3.0,520.0,38.85504264897867,-4.771954642053515,120.94133653420135,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,464.1018373221684,587.9210506350207,22.83319066110522,64.26618823481445,12.0,100.0,1419.5284630119313,-29.954555427448973,,,,,,Evans-B/9Cr1Mo-1994-CM57,1
0.088,0.17,1.03,0.007,0.013,0.19934213430582304,9.1,1.01,0.23,0.0614767182378273,0.10108599655316297,1.1051031174586363,604.0,85.95110851099719,460.0,-15.557119518151012,17.0,530.0,21.020179067496287,3.4903427381657366,68.53548683735835,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,574.0,723.0,17.1,59.1,4.8975705093698565,70.94881870028173,255.82569270933664,-30.188061639743466,,,,,,Evans-B/9Cr1Mo-1994-CM58,1
0.088,0.17,1.03,0.007,0.013,0.19934213430582304,9.1,1.01,0.23,0.0614767182378273,0.10108599655316297,1.1051031174586363,604.0,85.95110851099719,460.0,-15.557119518151012,17.0,530.0,21.020179067496287,3.4903427381657366,68.53548683735835,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,262.2505109752641,594.5423013428315,34.69115512556402,55.104428503080726,-30.0,28.0,-1583.0808172830336,-30.565877633806558,,,,,,Evans-B/9Cr1Mo-1994-CM58,1
0.088,0.17,1.03,0.007,0.013,0.19934213430582304,9.1,1.01,0.23,0.0614767182378273,0.10108599655316297,1.1051031174586363,604.0,85.95110851099719,460.0,-15.557119518151012,17.0,530.0,21.020179067496287,3.4903427381657366,68.53548683735835,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,323.61322580011176,592.4881385971757,31.061492715977494,57.864168426225476,-17.0,50.0,-662.6574664037093,-30.375019102154987,,,,,,Evans-B/9Cr1Mo-1994-CM58,1
0.088,0.17,1.03,0.007,0.013,0.19934213430582304,9.1,1.01,0.23,0.0614767182378273,0.10108599655316297,1.1051031174586363,604.0,85.95110851099719,460.0,-15.557119518151012,17.0,530.0,21.020179067496287,3.4903427381657366,68.53548683735835,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,464.1018373221684,587.9210506350207,22.83319066110522,64.26618823481445,12.0,100.0,1419.5284630119313,-29.954555427448973,,,,,,Evans-B/9Cr1Mo-1994-CM58,1
0.091,0.2,1.04,0.007,0.013,-0.10005427509230458,9.02,1.01,0.24,0.22583983937283847,0.5126606265096925,3.6820483732729947,591.0,163.75418691710303,480.0,159.38563754696952,32.0,620.0,-9.686875437699427,58.60263959117901,9.661216788029378,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,642.0,778.0,16.8,59.8,9.122933621622792,67.38523297101041,275.09364212975834,-30.11222585040509,,,,,,Evans-B/9Cr1Mo-1994-CM59,1
0.091,0.2,1.04,0.007,0.013,-0.10005427509230458,9.02,1.01,0.24,0.22583983937283847,0.5126606265096925,3.6820483732729947,591.0,163.75418691710303,480.0,159.38563754696952,32.0,620.0,-9.686875437699427,58.60263959117901,9.661216788029378,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,230.21441863115183,591.3800150126858,34.03881515670656,51.05638902480921,-13.0,28.0,-1281.2215967849238,-30.151182836828255,,,,,,Evans-B/9Cr1Mo-1994-CM59,1
0.091,0.2,1.04,0.007,0.013,-0.10005427509230458,9.02,1.01,0.24,0.22583983937283847,0.5126606265096925,3.6820483732729947,591.0,163.75418691710303,480.0,159.38563754696952,32.0,620.0,-9.686875437699427,58.60263959117901,9.661216788029378,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,272.73237325358025,587.4656838375324,30.02542335367454,51.434929254853,10.0,50.0,-183.23399855376874,-29.716386189307144,,,,,,Evans-B/9Cr1Mo-1994-CM59,1
0.091,0.2,1.04,0.007,0.013,-0.10005427509230458,9.02,1.01,0.24,0.22583983937283847,0.5126606265096925,3.6820483732729947,591.0,163.75418691710303,480.0,159.38563754696952,32.0,620.0,-9.686875437699427,58.60263959117901,9.661216788029378,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,386.8383204922509,580.2943600740809,21.259900147978556,54.50326949310069,53.0,100.0,2147.5418771544337,-28.954409152383654,,,,,,Evans-B/9Cr1Mo-1994-CM59,1
0.089,0.22,1.05,0.007,0.013,-0.7050814444546631,9.0,1.04,0.23,0.5819898244503747,1.4557566544864358,7.858607962790277,592.0,334.79470595440836,460.0,548.6704739875204,64.0,700.0,-84.66357710757217,126.9477085892712,-122.28016382136025,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,643.0,777.0,15.7,60.2,8.73952702340587,67.98907159954643,275.13740369865036,-30.144011526015305,,,,,,Evans-B/9Cr1Mo-1994-CM60,1
0.089,0.22,1.05,0.007,0.013,-0.7050814444546631,9.0,1.04,0.23,0.5819898244503747,1.4557566544864358,7.858607962790277,592.0,334.79470595440836,460.0,548.6704739875204,64.0,700.0,-84.66357710757217,126.9477085892712,-122.28016382136025,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,205.7162303680069,588.961796054339,33.539966945227405,47.96082942377801,0.0,28.0,-1050.3880752275443,-29.834063286197832,,,,,,Evans-B/9Cr1Mo-1994-CM60,1
0.089,0.22,1.05,0.007,0.013,-0.7050814444546631,9.0,1.04,0.23,0.5819898244503747,1.4557566544864358,7.858607962790277,592.0,334.79470595440836,460.0,548.6704739875204,64.0,700.0,-84.66357710757217,126.9477085892712,-122.28016382136025,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,252.00313703091933,585.419498565085,29.603321020884522,48.815609592441945,21.0,50.0,12.08667353324472,-29.448054261850615,,,,,,Evans-B/9Cr1Mo-1994-CM60,1
0.089,0.22,1.05,0.007,0.013,-0.7050814444546631,9.0,1.04,0.23,0.5819898244503747,1.4557566544864358,7.858607962790277,592.0,334.79470595440836,460.0,548.6704739875204,64.0,700.0,-84.66357710757217,126.9477085892712,-122.28016382136025,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,375.5314643707991,579.1782590163818,21.029662511911226,53.074549677240086,59.0,100.0,2254.0804255655303,-28.80804628286188,,,,,,Evans-B/9Cr1Mo-1994-CM60,1
0.094,0.17,1.0,0.008,0.012,0.6854799192377641,8.99,1.03,0.21,0.05606389393278732,-0.51178077115501,-1.904849880563047,636.0,58.61774925880616,160.0,0.6854652570546023,3.0,520.0,-25.234153702878416,28.155998839689573,132.6931584594845,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,558.0,705.0,20.8,64.5,-3.5878570365496785,72.42264739601936,254.2386025071164,-30.362555889371954,,,,,,Evans-B/9Cr1Mo-1994-CM61,1
0.094,0.17,1.0,0.008,0.012,0.6854799192377641,8.99,1.03,0.21,0.05606389393278732,-0.51178077115501,-1.904849880563047,636.0,58.61774925880616,160.0,0.6854652570546023,3.0,520.0,-25.234153702878416,28.155998839689573,132.6931584594845,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,232.09889465139338,591.5660318556354,34.077188096051174,51.29450899411928,-14.0,28.0,-1298.9780215201054,-30.175576648415245,,,,,,Evans-B/9Cr1Mo-1994-CM61,1
0.094,0.17,1.0,0.008,0.012,0.6854799192377641,8.99,1.03,0.21,0.05606389393278732,-0.51178077115501,-1.904849880563047,636.0,58.61774925880616,160.0,0.6854652570546023,3.0,520.0,-25.234153702878416,28.155998839689573,132.6931584594845,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,291.5771334559994,589.3258522670299,30.40915274712009,53.81612894795391,0.0,50.0,-360.7982459055979,-29.960324305176734,,,,,,Evans-B/9Cr1Mo-1994-CM61,1
0.094,0.17,1.0,0.008,0.012,0.6854799192377641,8.99,1.03,0.21,0.05606389393278732,-0.51178077115501,-1.904849880563047,636.0,58.61774925880616,160.0,0.6854652570546023,3.0,520.0,-25.234153702878416,28.155998839689573,132.6931584594845,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,428.29679293757226,584.3867306189754,22.104104813558706,59.741908817922734,31.0,100.0,1756.9005329804077,-29.49107300729674,,,,,,Evans-B/9Cr1Mo-1994-CM61,1
0.086,0.2,1.01,0.007,0.012,0.36752407954281807,8.9,1.01,0.21,0.22144644653917567,-0.018094242581462083,-0.1125565551858081,596.0,144.99350093452418,160.0,192.80320239444336,19.0,510.0,-44.93252196665378,37.06553680039622,60.174874174597335,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,569.0,709.0,17.4,62.7,-1.4349695055462064,73.41878298628849,253.22089575623158,-30.357546444631076,,,,,,Evans-B/9Cr1Mo-1994-CM62,1
0.086,0.2,1.01,0.007,0.012,0.36752407954281807,8.9,1.01,0.21,0.22144644653917567,-0.018094242581462083,-0.1125565551858081,596.0,144.99350093452418,160.0,192.80320239444336,19.0,510.0,-44.93252196665378,37.06553680039622,60.174874174597335,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,247.17470281332896,593.0541665992334,34.384171610807556,53.199468748600026,-22.0,28.0,-1441.0294194015696,-30.370727141110876,,,,,,Evans-B/9Cr1Mo-1994-CM62,1
0.086,0.2,1.01,0.007,0.012,0.36752407954281807,8.9,1.01,0.21,0.22144644653917567,-0.018094242581462083,-0.1125565551858081,596.0,144.99350093452418,160.0,192.80320239444336,19.0,510.0,-44.93252196665378,37.06553680039622,60.174874174597335,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,308.53741763817595,591.0000038535775,30.75450920122111,55.95920867174469,-9.0,50.0,-520.6060685222444,-30.179868609459398,,,,,,Evans-B/9Cr1Mo-1994-CM62,1
0.086,0.2,1.01,0.007,0.012,0.36752407954281807,8.9,1.01,0.21,0.22144644653917567,-0.018094242581462083,-0.1125565551858081,596.0,144.99350093452418,160.0,192.80320239444336,19.0,510.0,-44.93252196665378,37.06553680039622,60.174874174597335,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,441.48812507926596,585.6888485196241,22.37271538897059,61.4087486030934,24.0,100.0,1632.6055598341263,-29.661829688405426,,,,,,Evans-B/9Cr1Mo-1994-CM62,1
0.086,0.2,1.04,0.008,0.013,0.08344093675668773,8.98,1.01,0.22,0.4100024329754888,0.419435727978108,2.1310410069858,567.0,237.45598578500392,160.0,387.28981899490464,36.0,560.0,-75.0309022820062,71.2684829625166,-2.4833432745440405,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,609.0,743.0,16.9,61.9,2.666403485981732,70.96450547589916,264.0911244133413,-30.27097913606263,,,,,,Evans-B/9Cr1Mo-1994-CM63,1
0.086,0.2,1.04,0.008,0.013,0.08344093675668773,8.98,1.01,0.22,0.4100024329754888,0.419435727978108,2.1310410069858,567.0,237.45598578500392,160.0,387.28981899490464,36.0,560.0,-75.0309022820062,71.2684829625166,-2.4833432745440405,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,241.52127475260306,592.4961160703842,34.26905279277389,52.48510884066973,-19.0,28.0,-1387.7601451960215,-30.297545706350036,,,,,,Evans-B/9Cr1Mo-1994-CM63,1
0.086,0.2,1.04,0.008,0.013,0.08344093675668773,8.98,1.01,0.22,0.4100024329754888,0.419435727978108,2.1310410069858,567.0,237.45598578500392,160.0,387.28981899490464,36.0,560.0,-75.0309022820062,71.2684829625166,-2.4833432745440405,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,293.4616094762413,589.5118691099797,30.447525686464672,54.05424891726401,-1.0,50.0,-378.5546706407813,-29.98471811676366,,,,,,Evans-B/9Cr1Mo-1994-CM63,1
0.086,0.2,1.04,0.008,0.013,0.08344093675668773,8.98,1.01,0.22,0.4100024329754888,0.419435727978108,2.1310410069858,567.0,237.45598578500392,160.0,387.28981899490464,36.0,560.0,-75.0309022820062,71.2684829625166,-2.4833432745440405,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,415.10546079587937,583.0846127183274,21.83549423814688,58.07506903275204,38.0,100.0,1881.1955061266872,-29.320316326188014,,,,,,Evans-B/9Cr1Mo-1994-CM63,1
0.088,0.24,1.06,0.007,0.013,-0.592764925427332,9.08,1.0,0.23,0.7348117862684376,1.4817449099893452,5.8034079837993815,538.0,412.5189803680878,155.0,784.9952730947516,69.0,560.0,-133.22604865574823,95.763115173948,-152.64890862362336,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,620.0,753.0,16.8,58.8,6.4243440738244,69.8655097422255,263.9488812768882,-30.159833255821297,,,,,,Evans-B/9Cr1Mo-1994-CM64,1
