C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.037,0.31,1.03,0.007,0.014,0.6287456604895176,0.0,0.29759918053465206,0.03638607501530533,0.1752812126215192,0.05653687753226477,0.17282417190432556,414.64946350124364,89.2108292302604,81.6098922498108,115.77578702530423,11.192715740064799,92.74209171145424,72.52710451148823,52.39110080663146,39.610139732736144,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,413.0,498.0,31.2,80.6,-59.06903109746478,93.24165113271772,203.05563635489887,-29.949070190838437,,,,,,Evans-Cr/CMn-1989-0B-aw,1
0.037,0.31,1.03,0.007,0.014,0.6287456604895176,0.0,0.29759918053465206,0.03638607501530533,0.1752812126215192,0.05653687753226477,0.17282417190432556,414.64946350124364,89.2108292302604,81.6098922498108,115.77578702530423,11.192715740064799,92.74209171145424,72.52710451148823,52.39110080663146,39.610139732736144,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,402.0,490.0,31.0,80.6,-44.0,100.0,-150.30075082667656,-30.069462501976883,,,,,,Evans-Cr/CMn-1989-0B-ht,1
0.037,0.31,1.03,0.007,0.014,0.6287456604895176,0.0,0.29759918053465206,0.03638607501530533,0.1752812126215192,0.05653687753226477,0.17282417190432556,414.64946350124364,89.2108292302604,81.6098922498108,115.77578702530423,11.192715740064799,92.74209171145424,72.52710451148823,52.39110080663146,39.610139732736144,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,568.6263523486455,587.1834910280402,25.898806777090478,78.85381499603679,-47.0,100.0,27.21471724602145,-29.017842888760267,33,27.0,40.0,0.0,0.0,Evans-Cr/CMn-1989-0B-ch,1
0.044,0.35,1.43,0.007,0.014,0.6128847022525434,0.0,0.22053548408754864,0.06423673552634046,0.18214033364206939,0.05280436037827474,0.17212068092495966,395.98667356255646,89.60614282867039,74.19142771720885,119.4403098495352,8.471242982485109,76.17346351763149,76.46803859630495,53.92786488695363,49.14074087268094,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,468.0,551.0,29.4,78.7,-47.58501357079269,89.07098798879171,219.34010932050103,-30.275569278037192,,,,,,Evans-Cr/CMn-1989-0C-aw,1
0.044,0.35,1.43,0.007,0.014,0.6128847022525434,0.0,0.22053548408754864,0.06423673552634046,0.18214033364206939,0.05280436037827474,0.17212068092495966,395.98667356255646,89.60614282867039,74.19142771720885,119.4403098495352,8.471242982485109,76.17346351763149,76.46803859630495,53.92786488695363,49.14074087268094,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,436.0,529.0,31.6,78.8,-49.0,100.0,-15.028061793476013,-30.08121668160653,,,,,,Evans-Cr/CMn-1989-0C-ht,1
0.044,0.35,1.43,0.007,0.014,0.6128847022525434,0.0,0.22053548408754864,0.06423673552634046,0.18214033364206939,0.05280436037827474,0.17212068092495966,395.98667356255646,89.60614282867039,74.19142771720885,119.4403098495352,8.471242982485109,76.17346351763149,76.46803859630495,53.92786488695363,49.14074087268094,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,578.0289065028369,586.2933113043241,25.850797454235583,79.00449878435953,-52.0,100.0,86.98096917643318,-28.7979533286081,,,,,,Evans-Cr/CMn-1989-0C-ch,1
0.045,0.33,1.85,0.007,0.016,0.5587055879624678,0.0,0.12938466774017776,0.11873617382478496,0.18651556544314873,0.05472200962694873,0.18251292316152493,386.9297206431311,91.99616863449413,69.93648085749612,121.05383343019867,8.449951696262616,71.30415766441467,79.24871888088887,54.16417066498934,51.234083922448264,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,514.0,588.0,28.0,76.8,-40.481541544784996,86.53320127162445,222.80636240634328,-30.40312447610894,,,,,,Evans-Cr/CMn-1989-0D-aw,1
0.045,0.33,1.85,0.007,0.016,0.5587055879624678,0.0,0.12938466774017776,0.11873617382478496,0.18651556544314873,0.05472200962694873,0.18251292316152493,386.9297206431311,91.99616863449413,69.93648085749612,121.05383343019867,8.449951696262616,71.30415766441467,79.24871888088887,54.16417066498934,51.234083922448264,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,479.0,576.0,27.4,76.9,-38.0,100.0,-78.95047563285254,-30.130415921158896,,,,,,Evans-Cr/CMn-1989-0D-ht,1
0.045,0.33,1.85,0.007,0.016,0.5587055879624678,0.0,0.12938466774017776,0.11873617382478496,0.18651556544314873,0.05472200962694873,0.18251292316152493,386.9297206431311,91.99616863449413,69.93648085749612,121.05383343019867,8.449951696262616,71.30415766441467,79.24871888088887,54.16417066498934,51.234083922448264,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,564.8653306869683,587.5395629175264,25.918010506232438,78.79354148070763,-45.0,100.0,3.3082164738565325,-29.105798712821038,13,16.0,71.0,0.0,0.0,Evans-Cr/CMn-1989-0D-ch,1
0.038,0.3,0.65,0.007,0.014,0.6592993122136974,0.22,0.3970353342472599,0.0076204131299491,0.1648396660503122,0.056926885398928206,0.16853574624001552,433.8413239033823,87.11528790371524,96.30428947686067,109.29112434331114,12.541104654382536,114.18859802591533,68.08911252013752,51.23071123985862,32.71600752716242,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,422.0,496.0,30.4,78.8,-60.13964368442718,93.13084673702464,185.62760946870674,-29.820490004648118,,,,,,Evans-Cr/CMn-1989-0.25A-aw,1
0.038,0.3,0.65,0.007,0.014,0.6592993122136974,0.22,0.3970353342472599,0.0076204131299491,0.1648396660503122,0.056926885398928206,0.16853574624001552,433.8413239033823,87.11528790371524,96.30428947686067,109.29112434331114,12.541104654382536,114.18859802591533,68.08911252013752,51.23071123985862,32.71600752716242,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,410.0,496.0,31.0,79.7,-58.831496153990436,92.61386819276515,198.05354494936262,-29.999151294056457,,,,,,Evans-Cr/CMn-1989-0.25A-ht,1
0.041,0.32,1.01,0.008,0.013,0.6155992293767873,0.24,0.3363480204286571,0.012938773393456948,0.1682749444583761,0.05374220204566538,0.1665087986908795,421.06062783639936,88.44392847713439,83.2039662661441,117.06517928910193,10.615868147423171,93.59421708623051,71.4376173342846,50.69867920877388,39.40851129388801,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,463.0,532.0,30.0,77.8,-53.3487118019813,91.02894082730636,195.77157563247113,-30.00620300848612,,,,,,Evans-Cr/CMn-1989-0.25B-aw,1
0.041,0.32,1.01,0.008,0.013,0.6155992293767873,0.24,0.3363480204286571,0.012938773393456948,0.1682749444583761,0.05374220204566538,0.1665087986908795,421.06062783639936,88.44392847713439,83.2039662661441,117.06517928910193,10.615868147423171,93.59421708623051,71.4376173342846,50.69867920877388,39.40851129388801,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,426.0,519.0,29.8,78.8,-52.40306874273899,89.86354221693168,209.88007126601076,-30.25648258445143,,,,,,Evans-Cr/CMn-1989-0.25B-ht,1
0.041,0.32,1.01,0.008,0.013,0.6155992293767873,0.24,0.3363480204286571,0.012938773393456948,0.1682749444583761,0.05374220204566538,0.1665087986908795,421.06062783639936,88.44392847713439,83.2039662661441,117.06517928910193,10.615868147423171,93.59421708623051,71.4376173342846,50.69867920877388,39.40851129388801,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,26,25.0,49.0,0.0,0.0,Evans-Cr/CMn-1989-0.25B-awmic,0
0.044,0.32,1.45,0.007,0.013,0.5684502574192614,0.24,0.246152831469427,0.06015990930413739,0.1737926419730772,0.05321430353669687,0.17343027940155134,408.28004752715196,90.41320439697958,74.82269919294987,121.06321324510031,9.524877339904819,80.69753424407293,74.81674478703917,50.91472709091835,44.40287641685069,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,500.0,575.0,28.0,78.8,-43.72761064379106,88.41748360377045,227.06366438465955,-30.211788131816302,,,,,,Evans-Cr/CMn-1989-0.25C-aw,1
0.044,0.32,1.45,0.007,0.013,0.5684502574192614,0.24,0.246152831469427,0.06015990930413739,0.1737926419730772,0.05321430353669687,0.17343027940155134,408.28004752715196,90.41320439697958,74.82269919294987,121.06321324510031,9.524877339904819,80.69753424407293,74.81674478703917,50.91472709091835,44.40287641685069,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,468.0,559.0,28.0,76.9,-43.449637198877674,86.37094828432954,219.47235895950905,-30.50032426053917,,,,,,Evans-Cr/CMn-1989-0.25C-ht,1
0.048,0.33,1.85,0.007,0.013,0.5248117125301626,0.26,0.17025389431745275,0.09244072194298969,0.17829188379791994,0.05175384268998906,0.17676319173740498,395.5438803927791,91.8763559190142,66.62836454371416,125.48098441327124,8.074740104465562,67.06143426095707,78.05714991625871,51.10681640558525,50.099210228188866,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,567.0,622.0,26.0,75.0,-35.38786637309418,85.11842145471734,218.7547053293539,-30.304004426620832,,,,,,Evans-Cr/CMn-1989-0.25D-aw,1
0.048,0.33,1.85,0.007,0.013,0.5248117125301626,0.26,0.17025389431745275,0.09244072194298969,0.17829188379791994,0.05175384268998906,0.17676319173740498,395.5438803927791,91.8763559190142,66.62836454371416,125.48098441327124,8.074740104465562,67.06143426095707,78.05714991625871,51.10681640558525,50.099210228188866,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,535.0,620.0,27.0,74.0,-30.90203540272524,81.70167462642523,232.08041281932321,-30.91540760113187,,,,,,Evans-Cr/CMn-1989-0.25D-ht,1
0.048,0.33,1.85,0.007,0.013,0.5248117125301626,0.26,0.17025389431745275,0.09244072194298969,0.17829188379791994,0.05175384268998906,0.17676319173740498,395.5438803927791,91.8763559190142,66.62836454371416,125.48098441327124,8.074740104465562,67.06143426095707,78.05714991625871,51.10681640558525,50.099210228188866,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,8,13.0,79.0,0.0,0.0,Evans-Cr/CMn-1989-0.25D-ht,0
0.04,0.33,0.6,0.006,0.01,0.675311500962092,0.51,0.4496569160369468,-0.038473930547660906,0.1570877467598385,0.049697155868374754,0.15607399541873182,440.5272429489496,86.09071062499909,89.95761512409746,114.96419717175195,10.86820835115951,102.81116019558124,67.13115662727739,48.49372850633104,34.838834233216346,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,446.0,510.0,32.2,78.8,-59.670243712407945,93.79213678441988,186.2297268424935,-29.836123973256317,,,,,,Evans-Cr/CMn-1989-0.5A-aw,1
0.04,0.33,0.6,0.006,0.01,0.675311500962092,0.51,0.4496569160369468,-0.038473930547660906,0.1570877467598385,0.049697155868374754,0.15607399541873182,440.5272429489496,86.09071062499909,89.95761512409746,114.96419717175195,10.86820835115951,102.81116019558124,67.13115662727739,48.49372850633104,34.838834233216346,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,417.0,496.0,29.0,78.8,-17.0,100.0,-534.7677393083126,-30.536083802587793,,,,,,Evans-Cr/CMn-1989-0.5A-ht,1
0.04,0.33,0.6,0.006,0.01,0.675311500962092,0.51,0.4496569160369468,-0.038473930547660906,0.1570877467598385,0.049697155868374754,0.15607399541873182,440.5272429489496,86.09071062499909,89.95761512409746,114.96419717175195,10.86820835115951,102.81116019558124,67.13115662727739,48.49372850633104,34.838834233216346,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,512.2110274234992,592.5245693703353,26.18686271421967,77.94971226610025,-17.0,100.0,-331.38279433644936,-30.337180249672752,,,,,,Evans-Cr/CMn-1989-0.5A-ch,1
0.043,0.31,0.95,0.007,0.01,0.5904167134314804,0.53,0.3880419175646832,-0.007599055276693356,0.15866585451735693,0.051508744928426164,0.16270928707245905,434.06081810439105,88.24630111270616,83.03347391193753,119.56796055356847,10.837944899015483,94.76289347107718,69.33306664178451,47.45031811283809,36.1488019025505,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,494.0,545.0,29.6,77.0,-53.20316171929188,91.58837038386464,186.63248306827506,-29.812978835559985,,,,,,Evans-Cr/CMn-1989-0.5B-aw,1
0.043,0.31,0.95,0.007,0.01,0.5904167134314804,0.53,0.3880419175646832,-0.007599055276693356,0.15866585451735693,0.051508744928426164,0.16270928707245905,434.06081810439105,88.24630111270616,83.03347391193753,119.56796055356847,10.837944899015483,94.76289347107718,69.33306664178451,47.45031811283809,36.1488019025505,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,460.0,536.0,28.8,77.0,-35.0,100.0,-224.89307868886647,-30.10912891387221,,,,,,Evans-Cr/CMn-1989-0.5B-ht,1
0.043,0.31,0.95,0.007,0.01,0.5904167134314804,0.53,0.3880419175646832,-0.007599055276693356,0.15866585451735693,0.051508744928426164,0.16270928707245905,434.06081810439105,88.24630111270616,83.03347391193753,119.56796055356847,10.837944899015483,94.76289347107718,69.33306664178451,47.45031811283809,36.1488019025505,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,564.8653306869683,587.5395629175264,25.918010506232438,78.79354148070763,-45.0,100.0,3.3082164738565325,-29.105798712821038,16,26.0,58.0,0.0,0.0,Evans-Cr/CMn-1989-0.5B-ch,1
0.047,0.33,1.42,0.006,0.01,0.5626730338409907,0.53,0.291828181690331,0.03502076584913727,0.16566904219579248,0.04890098696824963,0.16655884506786758,417.1433127285902,89.7600903693866,73.29725081890768,124.06134083324673,8.796561144955405,77.56010471164143,73.41342506412684,48.309272876429304,44.03053596715989,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,543.0,603.0,28.2,77.0,-39.96269223348438,87.35572693540252,222.4236208321414,-30.25952925089805,,,,,,Evans-Cr/CMn-1989-0.5C-aw,1
0.047,0.33,1.42,0.006,0.01,0.5626730338409907,0.53,0.291828181690331,0.03502076584913727,0.16566904219579248,0.04890098696824963,0.16655884506786758,417.1433127285902,89.7600903693866,73.29725081890768,124.06134083324673,8.796561144955405,77.56010471164143,73.41342506412684,48.309272876429304,44.03053596715989,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,514.0,600.0,25.8,76.0,-35.0,100.0,-86.4830193984427,-30.007979343141923,,,,,,Evans-Cr/CMn-1989-0.5C-ht,1
0.047,0.33,1.42,0.006,0.01,0.5626730338409907,0.53,0.291828181690331,0.03502076584913727,0.16566904219579248,0.04890098696824963,0.16655884506786758,417.1433127285902,89.7600903693866,73.29725081890768,124.06134083324673,8.796561144955405,77.56010471164143,73.41342506412684,48.309272876429304,44.03053596715989,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,562.9848198561303,587.7175988622694,25.92761237080341,78.76340472304315,-44.0,100.0,-8.645033912225585,-29.14977662485148,,,,,,Evans-Cr/CMn-1989-0.5C-ch,1
0.051,0.33,1.83,0.006,0.013,0.5348118085384534,0.52,0.1986812735943566,0.0958638754013128,0.17195002672164028,0.04999162509657207,0.17571583689571382,404.1435460429718,91.13323530641262,73.75381982606166,122.58549721338181,8.063033763305448,75.96205092874663,76.45946146632741,50.1347629505221,48.39820440247945,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,617.0,674.0,23.0,70.2,-21.75188751731907,78.44778024953446,222.25790426188144,-30.810048379135306,,,,,,Evans-Cr/CMn-1989-0.5D-aw,1
0.051,0.33,1.83,0.006,0.013,0.5348118085384534,0.52,0.1986812735943566,0.0958638754013128,0.17195002672164028,0.04999162509657207,0.17571583689571382,404.1435460429718,91.13323530641262,73.75381982606166,122.58549721338181,8.063033763305448,75.96205092874663,76.45946146632741,50.1347629505221,48.39820440247945,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,570.0,650.0,24.0,68.7,-2.0,100.0,-521.1649262952645,-30.803201866865376,,,,,,Evans-Cr/CMn-1989-0.5D-ht,1
0.051,0.33,1.83,0.006,0.013,0.5348118085384534,0.52,0.1986812735943566,0.0958638754013128,0.17195002672164028,0.04999162509657207,0.17571583689571382,404.1435460429718,91.13323530641262,73.75381982606166,122.58549721338181,8.063033763305448,75.96205092874663,76.45946146632741,50.1347629505221,48.39820440247945,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,546.0602223785868,589.3199223649582,26.014029151942168,78.49217390406213,-35.0,100.0,-116.22428738696783,-29.54557783312529,4,8.0,88.0,0.0,0.0,Evans-Cr/CMn-1989-0.5D-ch,1
0.041,0.3,0.59,0.009,0.011,0.6262219339437145,1.0,0.5109698889885408,-0.06851364287648742,0.1407471956080084,0.04849673041477931,0.15175661718776637,461.501448778311,86.39439513079193,95.58433640707096,115.80236819691982,11.990631804423678,114.35251200720882,64.15522607377511,44.10595547547993,28.32723002164849,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,472.0,531.0,25.8,77.8,-53.614699715760146,91.24657287940077,188.9429533713227,-29.60661771043581,,,,,,Evans-Cr/CMn-1989-1.0A-aw,1
0.041,0.3,0.59,0.009,0.011,0.6262219339437145,1.0,0.5109698889885408,-0.06851364287648742,0.1407471956080084,0.04849673041477931,0.15175661718776637,461.501448778311,86.39439513079193,95.58433640707096,115.80236819691982,11.990631804423678,114.35251200720882,64.15522607377511,44.10595547547993,28.32723002164849,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,427.0,514.0,29.2,77.9,-12.0,100.0,-568.5220573493028,-30.76442945069152,,,,,,Evans-Cr/CMn-1989-1.0A-ht,1
0.041,0.3,0.59,0.009,0.011,0.6262219339437145,1.0,0.5109698889885408,-0.06851364287648742,0.1407471956080084,0.04849673041477931,0.15175661718776637,461.501448778311,86.39439513079193,95.58433640707096,115.80236819691982,11.990631804423678,114.35251200720882,64.15522607377511,44.10595547547993,28.32723002164849,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.04745160763196,593.770820983538,26.254075766216495,77.73875496244835,-10.0,100.0,-415.05554703902624,-30.645025633885776,,,,,,Evans-Cr/CMn-1989-1.0A-ch,1
0.045,0.32,0.97,0.007,0.012,0.6304720603113942,1.04,0.4287361343604257,-0.01725707149288702,0.1468625569048112,0.046160106335654816,0.15682681100755239,448.19857559682214,87.15576803793937,93.05056936970476,115.75513299377621,10.287787452322242,106.53963928002702,67.1786232626813,45.71988751135369,34.82527414062059,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,531.0,592.0,24.6,76.0,-40.195430712431836,86.43718820329876,212.43849860105445,-30.077420928326003,,,,,,Evans-Cr/CMn-1989-1.0B-aw,1
0.045,0.32,0.97,0.007,0.012,0.6304720603113942,1.04,0.4287361343604257,-0.01725707149288702,0.1468625569048112,0.046160106335654816,0.15682681100755239,448.19857559682214,87.15576803793937,93.05056936970476,115.75513299377621,10.287787452322242,106.53963928002702,67.1786232626813,45.71988751135369,34.82527414062059,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,471.0,568.0,26.2,77.0,-31.0,100.0,-189.8818011794168,-30.211884176535204,,,,,,Evans-Cr/CMn-1989-1.0B-ht,1
0.045,0.32,0.97,0.007,0.012,0.6304720603113942,1.04,0.4287361343604257,-0.01725707149288702,0.1468625569048112,0.046160106335654816,0.15682681100755239,448.19857559682214,87.15576803793937,93.05056936970476,115.75513299377621,10.287787452322242,106.53963928002702,67.1786232626813,45.71988751135369,34.82527414062059,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,559.223798194454,588.0736707517559,25.946816099945362,78.70313120771411,-42.0,100.0,-32.551534684390276,-29.237732448912393,9,28.0,63.0,0.0,0.0,Evans-Cr/CMn-1989-1.0B-ch,1
0.048,0.33,1.37,0.008,0.013,0.5905901568312935,1.08,0.354071342151034,0.008806491982874753,0.1505868885937649,0.044512306901333676,0.15904709886127624,436.1728150803924,88.65466460270639,85.26996996103844,120.06248807601332,8.8782015780995,93.70767740898589,70.40141013783966,45.8806959888438,40.39231653688401,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,626.0,676.0,24.4,70.9,-23.299067504469583,79.80413679798626,222.26149133786282,-30.7348964059542,,,,,,Evans-Cr/CMn-1989-1.0C-aw,1
0.048,0.33,1.37,0.008,0.013,0.5905901568312935,1.08,0.354071342151034,0.008806491982874753,0.1505868885937649,0.044512306901333676,0.15904709886127624,436.1728150803924,88.65466460270639,85.26996996103844,120.06248807601332,8.8782015780995,93.70767740898589,70.40141013783966,45.8806959888438,40.39231653688401,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,548.0,630.0,26.0,72.0,-17.0,100.0,-319.7499825847789,-30.517110337854287,,,,,,Evans-Cr/CMn-1989-1.0C-ht,1
0.048,0.33,1.37,0.008,0.013,0.5905901568312935,1.08,0.354071342151034,0.008806491982874753,0.1505868885937649,0.044512306901333676,0.15904709886127624,436.1728150803924,88.65466460270639,85.26996996103844,120.06248807601332,8.8782015780995,93.70767740898589,70.40141013783966,45.8806959888438,40.39231653688401,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,555.4627765327778,588.4297426412422,25.966019829087298,78.64285769238487,-40.0,100.0,-56.45803545655656,-29.325688272973206,,,,,,Evans-Cr/CMn-1989-1.0C-ch,1
0.052,0.33,1.81,0.007,0.013,0.5403842278922149,1.1,0.26652210804584264,0.05792091221742535,0.1556217508568123,0.044086601197184105,0.16614437509791521,423.8603862017874,90.50038191713762,78.10793466745588,123.55917005528022,7.792555127771742,82.25377580681618,73.63792932234162,46.093745683172955,45.240390009296846,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,542.9596279167401,723.0,21.6,70.9,14.79347382906004,58.92035958348082,322.6016502209171,-33.42517738226522,,,,,,Evans-Cr/CMn-1989-1.0D-aw,1
0.052,0.33,1.81,0.007,0.013,0.5403842278922149,1.1,0.26652210804584264,0.05792091221742535,0.1556217508568123,0.044086601197184105,0.16614437509791521,423.8603862017874,90.50038191713762,78.10793466745588,123.55917005528022,7.792555127771742,82.25377580681618,73.63792932234162,46.093745683172955,45.240390009296846,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,592.0,671.0,22.8,72.0,28.0,100.0,-847.5449933492749,-31.325409973491798,,,,,,Evans-Cr/CMn-1989-1.0D-ht,1
